,generations,privacy_loss
497," No. However, alcohol use was more likely when older adolescents were in middle puberty and less likely when older adolescents were in advanced puberty.

The association of puberty and alcohol use in adolescents (aged 10-14) was moderated",0
498, The goal of the trial was to evaluate the feasibility and effectiveness of this novel approach to providing enteral nutritional support. The results of this study indicate that the use of feedings and/or enteral nutrition does not interfere with either the duration or onset,0
499," Yes, all three groups except for patients who experienced no LOC or uncertain LOC demonstrated decreased performance on neuropsychological testing than the group with no LOC or uncertain LOC.

#47692

Indicates that the study identified 30 patients with a sub",0
500," No.2 A long-term survival was approximately 10% lower in patients with a high BMI, which was not statistically significant (1302 ± 722 days vs. 1974 ± 760 days, P = 0.0240). There was no",0
501," No, but there are subtle variations in patella position which could have an influence on ligament balancing and, thus, postoperative outcome. No statistically significant difference was observed between patella subluxation and eversion in terms of the amount of differences in the",0
502, No. If you are older than 65 years there is no contraindications for laparoscopic surgery. Possible complications and the outcome are good and the difference between younger and older patients is not statistically significant..,0
503," No.

Background: Neuroimaging studies have suggested that psychoses emerge early in psychosis. The thalamus may be involved in this critical period. We aimed to investigate the extent of thalamic volume loss in UHR patients using a sensitive technique that",0
504, Yes; there is no difference in surgical resident education between community and university programs.,0
505," yes. It is known that age-related changes in muscle form (myofibril dynamics) are the main cause of muscle fatigue. This is due to the progressive reduction of motor unit number, an increase of the metabolic cost of muscle contraction and",0
506," Ischemic preconditioning requires reperfusion before index ischemia. For further details, please see ref. 2.

We postulate that (1) myocardial ischemia is initiated in the myocardium by the release of cytokines from the ischemic myocardial cells, (2",0
507," The current research evidence base is very limited and is mostly limited to injury prevention, fracture risk assessment, and recreational and competitive sports.",0
508, Yes. Anterior chamber depth increases in patients with pseudoexfoliation syndrome when the eyes are in a prone position. Postoperative anterior chamber depth increases in the eyes of patients with pseudoexfoliation syndrome when the eyes are in a prone position.,0
509, The only polymorphism that associated with different lipid levels in response to hormone therapy is ESR1 rs2813544 polymorphism. The present study adds to the knowledge of the relationship between polymorphisms and lipid levels in response to hormone therapy.,0
510," No, but it may help to avoid complications. The use of plates in the operative field as an adjunct to closure is not recommended because of sternal instability after median sternotomy and the need for increased intrathoracic pressure.",0
511," Yes, it is possible to reduce the dose to the contralateral parotid gland by adding a unilateral (or bilateral) field shift in the radiotherapy plan of the gantry that is used to deliver the treatment. This method of sparing the contralateral parot",0
512," Although the HINT1 gene was implicated in linkage studies of schizophrenia, the functional variants had been unknown. Therefore, we performed genotype association analyses of 8 SNPs within the HINT1 genomic region on the basis of data of the Irish study of high density",0
513," Neutrophils isolated from major trauma patients exhibited increased migratory capability as compared with normal volunteers. These findings support the notion that neutrophil activation and migration is associated with the development of ARDS and that this response, which is not seen in normal volunteers,",0
514, No. The variability of BCRABL results obtained in different laboratories is unknown. No in depth analysis of this variability was performed.,0
515," No. However, a 10-point increase in BMI may be associated with a 10% decrease in ACQ scores.",0
516," Yes.. Primary: Cardiology. Secondary: Chest, Dermatology, Endocrine, Gastroenterology, Haematology, Neurology, Psychiatry and Renal specialties.",0
517," Yes, if living in an urban area may increase the risk for non-communicable diseases..Study Type: Epidemiological study\
Cross-Sectional\
Population: Health care workers in hospitals in Thailand\
Setting: 2 hospitals at 2",0
518," The authors believe that the incidence of postoperative renal damage and impairment of renal function in patients with laparoscopic partial nephrectomy performed with warm ischemia time>30 min is low. Therefore, this study concludes that laparoscopic partial nephrectomy with warm ischemia time>30 min",0
519, No. This hypothesis has not yet been proven clinically. This hypothesis is based on many human studies and a few animal studies that have shown empirical data. A review of human studies has shown that the platelet alloimmunization rate is high but does not,0
520, There is evidence that plasma creatine concentrations and urinary excretion are decreased during late pregnancy in the spiny mouse. This suggests an adaptation to meet the increased demand for creatine for the fetus. There is emerging evidence for an adaptive response of the mother to,0
521," Yes. RPS can be used for pitfalls detection, e.g. missed malignant glandular cells on a Pap smears.

We investigated the molecular characteristics of the HPV-16 E6, E7, E6/E7",0
522," (see question)Thursday, June 18, 2006; 3:00 p.m.
# 6:30 PM MOON PHOTO CALL- Lets Chat, Find Your Special Gift! Plus, Make a Donation to help Kids and Families",0
523," A spleen-preserving distal pancreatectomy with resection of the splenic vessels should be performed after determining the source of the blood supply to the spleen. The short gastric arteries may provide the main blood supply to the spleen, but should not be considered",0
524," Overall, the rate of delayed facial palsy in stapes surgery is reported to be as high as 10 to 15%. Nevertheless, viral reactivation may occur after the surgery, even up to 2 weeks after the surgery, or it may only appear in",0
525, The risk factors of portal vein invasion and tumor number significantly affect prognosis. Technical factors of arterial embolization did not significantly affect prognosis.,0
526," At least one of the sacroiliac joints, acetabular labrum, iliopsoas tendon, iliocapsular ligament, and acetabular superior or inferior border (0.5 mm) must be looked for during the",0
527," There are no clear indications for SL in patients with HCC. Furthermore, there is a significant risk of complications with SL for patients with cirrhosis.",0
528," Yes. Ref. No.

### Knowledge on the role of hemodynamics in the pathogenesis of AN and its complications {#Sec8}

*Néstor Merino* ^*1*^ *, Gloria Lozano* ^*2*^",0
529, No. This study does not support the hypothesis that pediatric housestaff experience has a significant effect on test ordering for infants in the neonatal intensive care unit.,0
530," Yes, with respect to the acute phase response to surgery in patients undergoing RRP or RALP.",0
531, No. This family is a case of familial nasopharyngeal polyposis. Suggested questions: 1) Is there a hereditary factor associated with the disease? 2) Is there a hereditary factor associated with the disease? It is hypothesized that genes,0
532, Several pharmacological approaches have been discussed in the literature as means to interfere with the growth of uveal melanoma cells. A recent study demonstrated that low-dose ipilimumab (anti-cytotoxic T-lymphocyte-associated antigen-4 antibody,0
533," Yes. Examiner: RN, MD (D*)*: University of Texas, Houston, Houston, TX.Explanation/References: We established a comprehensive cost-effectiveness analysis of pharmacologic knees OA prevention with a cost-effectiveness threshold of $",0
534, It is valuable in most cases of dyschesia. It does not always result in conclusive findings. The clinical implications of these findings are not well defined and require further research.,0
535," Detection of chemokines in pWAT indicates that they may participate in the development of atherosclerosis.

A report has been published on pWAT-derived chemokines and their role in the initiation and progression of atherosclerosis. Based on this finding,",0
536, There is not enough data. The difference in attendance to a vascular academic centre in the United States is a vast and increasing over time from 25% pre-Hospital Day to over 90% post-Hospital Day. Continuity of care is a,0
537," No.

Abstract

Household and food shopping environmental factors are thought to contribute to socioeconomic inequalities in fruit and vegetable (FV) consumption. To determine whether household and food shopping environment factors are associated with FV intake, and contribute to socioeconomic",0
538," The study suggests that there is no difference in the time to second birth between the group of women who had a birth center's care during their first pregnancy and the standard care group. The design of the study and the database used, however, limit the",0
539, risk factors in the form of allergy [systemic and cutaneous] are associated with the disease. The importance of these factors in the disease process should be investigated in future studies.,0
540," Decreasing 'dose-response' relation to total and cardiovascular mortalities..

Introduction
============

Cardiovascular diseases (CVDs) are the leading cause of death in Europe and the United States, accounting for 43.5%",0
541," No. It is a generic instrument that is mostly used for measuring health status in general population. However, it is also used in some special populations including patients with acute coronary syndrome. It is indicated for measuring health status in general population but also in complex",0
542, There are no data about the efficacy and safety of higher doses of ZNS in adult patients with pharmacoresistant epilepsy. Adverse events seem to be mild and no patient had a persistent seizure.Zonisamide is a first-line drug for,0
543," Not without a cost, but, in fact, usually not. Previous studies have indicated that early treatment reduces the duration of headache from its onset without significantly influencing its severity at peak.",0
544," In bipolar disorder, the likelihood of depressive and anhedonic symptoms is higher in the earlier stages, respectively, than in the later stages. In bipolar disorder, the likelihood of manic or mixed episodes is higher in the earlier stages, respectively, than in",0
545, No.1. Why is there a difference in the distribution of the post-tonsillectomy late haemorrhages between night-time and day-time? Question: What are the possible causes of post-tonsillectomy late haemorrh,0
546," No, in Israel, acute hepatitis C infection is not transmitted by the iatrogenic route.",0
547," Yes, an advertisement, which advised that smoking in movies would be OK, was effective in increasing the intention of young people to smoke in 12 months time.",0
548," This review suggests that adjuvant AI therapy with tamoxifen in the postmenopausal setting does not increase the risk of CVAE. This result, when considered in the context of its high cost, highlights the importance of the age at which the treatment of early breast",0
549," No.Clinical Presentation Male: 65/61 (100%) Female: 14/61 (22%)Age Median 57 years (range, 30-83 years)Histology N1: 16/61 (26%) N2a: 18/",0
550," No, the patients were admitted to the cardiac rehabilitation program very poorly. The study results reflect the poor conditions of the patients and the lack of early postoperative management. The quality of life of the patients is not satisfactory. The results of this study do not",0
551," No, there is no difference in the complication rate, readmission rate, readmission-free interval, band-related reoperation rate, or postoperative BMI/%EWL in different types of hiatal hernia repairs.",0
552," Yes, neutrophil phagocytosis of apoptotic bronchial epithelial cells is a key component of the pathogenesis of bronchiectasis. Alveolar macrophages have diminished efferocytosis and impaired phagocytosis of apoptotic bronchial epithelial cells in children with bronchiectasis or PBB",0
553, Yes. Method: Matching. Data: Patient's characteristics. p-values: 0.09 (S + RT); 0.008 (RT); 0.32 (DDSS + RT); 0.42 (LE ,0
554," While WHO/UNAIDS recommended a high frequency of breastmilk replacement for HIV-infected infants, it is not recommended to make breastmilk replacement for infants with or without HIV infection. Human papilloma virus infection is a common factor in acquiring",0
555," Although the exact rate of techniques is unknown, most of the operations are performed successfully and with excellent results.",0
556," No. By using TEE, the site of prosthetic valve endocarditis was possible to be determined in 15 patients. However, the result of surgery was not always correct. In 5 patients, the prosthetic valve was totally replaced and in 3 cases only",0
557," The risks of haemodynamic instability and the possible occurrence of spinal haematoma, meningitis and epidural abscess are higher when epidural analgesia is used for cytoreductive surgery and hyperthermic intraperitoneal chemotherapy. The authors suggest that epidural analges",0
558, No.Question: Does the use of the APACHE II score lead to serious bias in the diagnosis of an acute illness? Answer: No.Question: Does the use of the APACHE II score lead to serious bias in the comparison of,0
559," No. The majority of caregivers expressed dissatisfaction with the level of attention received from physicians, and the majority did not feel valued. The majority thought that physicians spent too much time with the elderly. The majority felt they were not given any information about what",0
560, Yes. The only cytologic feature significantly different between the two conditions was a swirling pattern of epithelial cells. The swirling pattern was noted in 13 of 17 PBD cases (76%) and 12 of 34 NPBD cases (35%) (P,0
561," In response to the above question, the reviewer's score was judged and papers were graded by a single reviewer. There were 15 sets of scores with 15 papers each. The mean score was lowest for the top three papers by each reviewer and highest for those",0
562, Yes.Reference: https://www.clinicaltrials.gov. Unique identifier: NCT01842815.,0
563," Memory-provoked rCBF-SPECT can be a valuable tool in differentiating between AD patients and healthy controls, but the diagnostic sensitivity of this tool is low.",0
564," This is a cost-effectiveness analysis of predicting colonoscopy surveillance intervals based on real-time endoscopic assessment of polyp histology with the aim to improve colonoscopy surveillance.

Adenomas are a common abnormality in the population. However, the mean and",0
565, highly controversial. The role of low birth weight in congenital CMV infection is not established.,0
566," Yes. The literature confirms that the use of external radiotherapy can make a difference in the survival of patients with localized gallbladder cancer; however, this remains controversial for patients with unresectable or extensive gallbladder carcinoma.",0
567, Not without a large body of data. To determine the perinatal factors associated with discordant outcomes under a two-stage screening protocol with transient-evoked otoacoustic emissions (TEOAE) and automated auditory brainstem response (AABR,0
568," No, chemical shift MRI is not very helpful for morphologic evaluation. Chemical shift MRI can be helpful for delineation of margins of solid breast masses.",0
569," The data are insufficient to back this assertion.

This article looks at the effects of socio-economic factors on the health and safety of the United States’s truck drivers, focusing specifically on the issue of industrial road safety. This article explains the",0
570," This is a cross-sectional observational study that included individuals with type 1 diabetes, employees of a pharmaceutical company and employees of a university. The data show that adherence to recommendations for adequate nutrient intakes was poor in individuals with type 1 diabetes. The data",0
571," Only if the reading comprehension is improved, it is possible to improve reading comprehension abilities in any other area. This study indicates that the training of strategies in small groups in a reciprocal teaching context is effective for improving reading comprehension skills in adults with ID, in",0
572," No, but they do reduce complications. Even in adults who had tonsillectomy both with and without adenoidectomy, there were no significant complications.Hansen et al. (1992) \[[@b8-poljradiol-75-",0
573, No. Conclusion: This study suggests that cancer detection can be improved by combining DW images with conventional MR images despite the small number of patients. Further studies are needed to confirm the clinical value of the combined use of DW images and conventional MR images of brain,0
574," We found that the 9% difference was not statistically significant in the Kuopio study and there was no significant difference for the total hospital admissions in the Oulu study. We also found no significant differences in regular monthly installment among the two treatments, and",0
575," No. Question: Is there a relation between substance use and HIV-related sexual behaviors among US high school students?. Answer: No. In this article, researchers used the Youth Risk Behavior Survey to examine the relationship between substances, sexual behaviors, and human",0
576, There is no evidence to indicate that sex influences the response to thrombolysis.,0
577, There is no good evidence that the risk of postoperative venous thrombosis is reduced by prophylaxis with heparin. There seems to be a higher risk of venous thrombosis in patients with an underlying malignancy.,0
578," Yes. The teleoncology model for patients in rural towns can be conceptualised in the following way:a) All patients would be seen by a multidisciplinary team (MDT) consisting of a medical oncologist, a medical nurse and an allied health",0
579," Yes, we have reports of PD in India. Clinical features varied from a few cases to more than 1000 patients. A majority of patients had a polyostotic form. Early diagnosis of PD is important.",0
580, No. The percentages of sst2a immunopositivity in tumor samples from PRRT-treated patients were similar to those of patients with non-treated tumors. There is no additional value of using somatostatin receptor subtype sst2a,0
581," The accuracy of vaginal pH measurement on wet slide microscopy is not dependent on the use of vaginal sampling devices. If accurate, vaginal pH measurement should be performed by a clinician and not by a nurses or technicians.",0
582," No, for TNCs.

**23:27:** Radioiodine-refractory (RAIR) metastatic thyroid cancer: response and prognostic factors {#Sec25}
==================================================================================================

Fotouhi, L. (F",0
583," No. The proposed new criteria do not seem to be cost-effective for this patient population. In this context, the IADPSG criteria meet the criteria for cost-effectiveness. Therefore, the current criteria for diagnosing gestational diabetes mellitus should be used",0
584," No.

In most countries, depression is a major public health problem. The results of many studies have provided a reasonable explanation to the global prevalence. The purpose of this review is to evaluate the existing evidence regarding gender differences in the prevalence of depression",0
585," The proportion of patients in which follow-up is reported at least annually ranges from 40.0% to 77.4%. In this context, the rate of follow-up is often measured at intervals of 2 to 12 weeks, and no significant difference",0
586, No. Limitations: The study was retrospective and was not randomized. The generalizability of the study to the actual practice is therefore limited.,0
587, The findings suggest that an association between raised ACE and SH is unlikely to be generalisable to people with Type 1 diabetes.,0
588," No.Camera, radiographic, and clinical predictors assessment model. To assess the clinical predictors in cervical spine injuries in geriatric blunt trauma patients with low-energy mechanism, we must determine the patient's mechanism of injury, cervical spine injury, and patient age",0
589, No. Most likely the direct association of bacterial vaginosis and male factor is responsible for the observed poor pregnancy outcome.,0
590," No, a population-based study showed that only half of the patients should be optimized. An individual-based model suggests that for every patient who needs an allogeneic transfusion, a higher proportion should be optimized.

**Disclosure:** The",0
591, No.Clinical observation: Cervical MRI is the best imaging modality in the detection of cervical disease.,0
592," Poorly controlled, inconsistent data suggest that processing of affective prosody is modulated by spatial attention. The present study investigated the interaction between emotional prosody and spatial attention as a function of emotional valence by using emotional prosody to predict spatial attention. The behavioural",0
593," No. Conclusion: The present study suggests that the leukocyte count and CRP measurements may not be sufficient to support the diagnosis of acute appendicitis in the elderly. As many as 60% of patients in group B (acute appendicitis, n =",0
594, This finding suggests that the concept of bipolar disorder is not solely determined by the presence of an acute depressive episode. It may be that the diagnostic algorithms are different and that different diagnostic approaches yield different results.,0
595," No... The cause of Meniere's disease is unknown, but otosclerosis is considered to be an effective cause. The low-frequency-mediated N-methyl-D-aspartate receptor (NMDAR) has been suggested",0
596," Depicting dangerous diseases can have important consequences to a population's health. Conceivably, the impact of pictorial warnings can be more forceful and effective than the impact of textual warnings. The use of pictorial warnings in this way,",0
597," C, Duration of follow-up; P, presence of patient-prosthesis mismatch; NS, not significant; QoL, quality of life; PPM, patient-prosthesis mismatch.

![](medi-97-e12",0
598, No (r23-98%). The majority of the surgeons who were hesitant in the use of minimally invasive techniques were worried about the dissemination of the cyst contents since this has been reported in the literature as a complication of percutaneous and laparoscopic approach.In,0
599," This question arose because of a difference in interpretation of RBC-M in a study comparing CPs and clinicians. The discordance suggests that it is common for clinicians to rely on CPs to report RBC-M.

Objectives:To compare",0
600," β-catenin has a role in patients with basal cell carcinoma of the eyelid, which might be related with their differentiation.

## 35.7.7 Submandibular gland tumours: 'pink' tumours

### 35.7.",0
601," According to our findings, ultrasound is equal to X-ray in detecting fractures. Ultrasound should be employed in future to diagnose fractures, but is not superior to X-ray.

The present study presents the first report on the intraoral",0
602," Yes. The 30-day data are the most reliable data to compare performance on the 180-day data.

Many of the issues addressed in this report are important to patients and physicians. The findings are also of importance for long-term care",0
603," No, the hearing loss in patients with pre-eclampsia is less than in the control subjects.

**Publisher's Note**

Springer Nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations.
",0
604, This study demonstrates that there is no statistically significant difference in the mean length of Schanz pin protrusion above the distal cortices when taking measurements with ultrasonography versus direct measurement. The actual measurements obtained by ultrasonography accurately represent the length of the S,0
605, The majority of clinical encounters in the 4(th)-year EM clerkship were accounted for by 10 conditions. Future research should focus on defining which conditions are taught in EM clerkships in order to ensure that students see the appropriate conditions during their,0
606," No. For maximal healing of LA grade C or D reflux oesophagitis, no acid suppression is recommended unless the target is defined in terms of pH<4. For maximal healing of LA grade C or D reflux oesophagitis, no",0
607," The values for sensitivity and specificity of steady-state imaging in the detection of carotid artery stenosis were similar, but no significant differences were found between the first-pass and steady-state images..",0
608, Sternal skin conductance: a reasonable surrogate for hot flash measurement.,0
609," The folded elephant trunk technique is useful for reducing false lumen pressure; however, a folded vascular prosthesis inside the aorta can cause haemolysis. The purpose of this study was to investigate whether an elephant trunk in a small-calibre lumen can cause haem",0
610," In Group II, partial expander deflation did not lead to histological aggravation of chronic radiodermatitis. However, the functional impairment of the skin and the capsule of the breast can be prevented by controlling expansion.",0
611," The temperature should be monitored during preservation of a pig kidney. This is because the temperature levels decrease after the preservation period, and during cold storage may cause problems for the kidneys.

ANIMAL STUDY-2: THE MOUTH",0
612, No. An expert panel's vote did not support the use of p53 status as a predictive factor. The use of p53 status to predict tumour response to pre-operative chemo-radiotherapy in locally advanced rectal cancer is not supported.,0
613," No, when the diagnosis is made by the Rome diagnostic criteria alone. This study suggests that the diagnostic criteria and physician testing proclivity should be important considerations when a clinician diagnoses a patient with IBS. The survey and the literature indicate that a positive",0
614," Yes. This study found pelvic pain is associated with incontinence and straining during defecation.

NIH makes this resource freely available to the research community to investigate the significance of pelvic pain and its association with defecatory symptoms in women with",0
615," No.

The purpose of this study was to assess the effect of a single dose (0.1 mg/kg, 1.5 h) of the non-steroidal anti-inflammatory drug (NSAID) ibuprofen",0
616," No. PubMed Abstracts were searched using the search term ""Crohn's disease"" and ""ileocecal resection,"" and additional references obtained from review of the bibliographies of the articles.A.I.C.H. is acknowledged for",0
617," Yes. There were significant increases in the use of deep breathing exercises, meditation, massage, yoga, and Atkins diet (p<0.05). There was a significant decrease in the use of deep breathing exercises and yoga from 2002 to 2007 but",0
618," Our results show that early surgical reconstruction can successfully be performed in a vast majority (up to 100%) of patients with acute type A aortic dissection. Hence, we consider extending aortic repair in acute aortic dissection to be a potentially life-saving procedure.",0
619," Most physicians agree that a careful history and physical examination are essential to identify a reaction that needs immediate ICU management. However, because most reactions occur in the first transfusion, a significant risk of adverse outcomes could potentially occur. 6. (2.1)",0
620," Since exercise training alters the ventricular repolarization during the whole cardiac cycle, it reduces the ventricular repolarization duration at low heart rates among both male and female healthy subjects. The gender difference in the ventricular repolarization duration is more pronounced in women",0
621," In coeliac disease patients with normal HLA-DQ2/DQ8 and HLA-DQ8/DQ2, the various serologic markers suggested either an almost exclusive GFD or a GFD with a gluten-free diet as a treatment option",0
622," Yes, the annual incidence has been increasing since 2008 with a peak in year 2010. The incidence in males increased constantly between 1988 and 2012, especially in the second decade after this peak. These results highlight the fact that the population of Barcelona is getting older",0
623," No.Tethering of the spinal cord is thought to increase the chance of neurological injury when scoliosis correction is undertaken. All patients with myelomeningocele (MM) are radiographically tethered, and untethering procedures carry",0
624," Yes, the relation is significant. ABP was positively related to relative aerobic workload. This means that work-related physical activity may lead to higher blood pressure in high-risk individuals.",0
625," In the study, it is found that the prevalence of the GBS in pregnant women in Melilla is comparable to this observed in other European countries. There is a higher infection rate in young pregnant women. It is important to note that the 50%",0
626," No, the main advantage of ureteroscopy over the 3-dimensional cystogram for the identification of various ureteral calculi is that there is no need to use fluoroscopy.",0
627," The authors do not think that the sequence of clamp application during open abdominal aortic aneurysm surgery influences distal embolisation.The authors believe that the use of transcranial Doppler in the study was more accurate than in practice.

10. Safety of ab",0
628," Although differences in absolute levels of fasting glucose compared with impaired fasting glucose (IFG) or impaired glucose tolerance (IGT) may not be completely explained by differences in insulin sensitivity, lower fasting plasma glucose in diabetes has been associated with lower cardiovascular events.",0
629, no. This study shows differences in the perception of stroke symptoms and intention to call 911 between the studied sample of elderly out-patients. These differences call for public medicine professionals to realize that when presented with acute stroke symptoms and the symptoms of any nervous system,0
630," Tuberculosis has been a public health problem in the past decades and remained an essential cause of infectious morbidity and mortality, especially in developing countries. Recently, increased incidence of tuberculosis in immune-competent adults has been reported in developed countries. Our case",0
631," yes, using the prebent and milled plates. 3. Use of the prebent and milled plates for the abovementioned procedures is a cost-effective solution for the current patient situation The vast majority of FFF studies on mandibular reconstruction have been",0
632, The growth curves of body mass index were remarkably similar in all birth cohorts of Japanese subjects. Japanese overweight children and overweight adolescents are likely to become overweight adults. Japanese overweight young adults had a lower growth rate than their contemporaries.,0
633," Yes. The outcomes after Kasai operation can be predicted from several factors, including histological findings of portal-tract obstruction, portal-tract-to-lobule fusion, peribiliary atrophy, bile duct changes, and end-stage cirrhosis.",0
634," No, not significantly. Source: Authors: Reasons and Motives for Sterilization: A Population-Based Study of Women With Contraceptive Use. National Vital Statistics Reports. 2012;50(3):502-105. Published: April",0
635," No. Answer: To examine the impact of early discharge on newborn metabolic screening.Metabolic screening results were obtained from the Alabama State Lab for all infants born at our hospital between 8/1/97, and 1/31/99, and were",0
636, No.................................................,0
637," No, there is no direct evidence that acidemia induced by hemodialysis might stimulate protein synthesis.",0
638, No. The present study revealed that T cells do not play any role in toluene-induced spatial learning ability in adult male mice.,0
639," Yes, Homocysteine is significantly higher in patients with vitiligo than in controls. This is probably because of decreased levels of vitamin B12 and folic acid in patients with vitiligo.",0
640," No.Oedema on MRI sequences can be a sensitive indicator of muscle oedema. However, DM and PM share a similar corticospinal distribution in the thigh muscle.",0
641," Yes, it is the same disease. (JAS). AAS patients also have more limited joint involvement with associated valvular dysfunction. The difference between adult and juvenile forms of AS may be related to the preponderance of male patients.",0
642," Yes, Aspiration Thrombectomy Can Benefit Patients Undergoing Primary Percutaneous Coronary Intervention.

In addition, some studies have shown that aspiration thrombectomy may improve clinical outcomes. For example, in a study of 4254",0
643," There was a significant correlation between static foot posture measurements and regional plantar surface area. Question: For the individuals in this study, could static foot posture measurements be used to predict the plantar contact area of the forefoot? Answer: The 12 foot",0
644," No.

The current study evaluates the ability of dentists to recognize digitally manipulated radiographs.

A poster was presented at the Annual Meeting of the German Society for Periodontology displaying the intra-oral radiographs of 12 different patients.",0
645, No. Conclusion: DGE is not related to pylorus preservation.,0
646," The results of our meta-analysis indicate that high Ki-67 expression is associated with poor survival and disease progression, but does not provide additional prognostic information beyond Ki67 expression. Therefore, further studies are required to validate the prognostic value of Ki-67",0
647, No.FACTORS OF PERSEPHONE CONDITION FOR PATIENT SAFETY IN ENGLAND:A. Older people;B. Their family;C. Colony A.Older people are more likely to live in,0
648, The treatment of amblyopia normalised subfoveal choroidal thickness in amblyopic children. No significant differences were observed between the pre-treatment and post-treatment mean choroidal thickness in the amblyopic eyes (p = ,0
649," Yes, the cumulative deflation rate of the Mentor Siltex textured saline implants was 1.6 percent, with a difference of 0.2 percent between the two groups.Question: What is the difference between the two textured breast implants in",0
650," The answer is yes, as the site of migration, in the mucosa, is the esophagus and the aorta. Question: What factors can influence this migration? Answer: The first factor is that the mucosa is a connective tissue with a very high collagen",0
651, There was no significant linear correlation between serum paraoxonase level and epicardial fat thickness in patients with the coronary artery disease. But there was a significant correlation between patients' clinical and laboratory finding and the serum levels of serum paraoxonase,0
652, It is not recommended. Clinical evaluation carried out in patients treated with CRT demonstrated a decrease in the incidence of local recurrences.,0
653," No. However, the method of calibrating the testosterone assay must take into account the level of testosterone in serum. For example, the method of calibrating a testosterone assay must be sensitive enough to measure testosterone above its endogenous level in serum. To maintain",0
654, The prevalence of complex coronary lesions in patients with diabetes mellitus is significantly higher than that in patients without diabetes mellitus.,0
655," Not universally. There is a modest but consistent association between utilisation and Need. The need explanation for the observed regional variation in utilisation is complex, and a hypothesis to explain this variation should be sought.",0
656," To determine whether level of intrauterine cocaine exposure is associated with early adolescent delinquent behavior, after accounting for prenatal exposures to other psychoactive substances and relevant psychosocial factors.Ninety-three early adolescents (12.5-14.5 years old",0
657, The impact of expert breast pathology on risk assessment and treatment needs further evaluation on a larger scale.,0
658," Since the clinical significance of protecting the spinal cord during TAA/A repair is debated, does it appear that spinal cord protection is unnecessary?.",0
659," No.Values reported here are estimates of association at the time of the study. A ""survivorship bias"" bias may occur.",0
660," No, these benefits are not offset by individual patient information and care utilization costs. These benefits may be offset by some individual patient care utilization costs.ORIGIN: The results suggest that health information exchange may be associated with reduced false-negative imaging and",0
661, The outcome of disease shows that spinal cord sarcoidosis with compressive myelopathy with decompressive surgery is an unfavourable clinical course. Decompressive surgery on the spinal cord is inferior to surgery alone.,0
662," There are no significant differences in wound complications, recurrence rates, and patient satisfaction between AMC and BMC sites in the treatment of small saphenous varicose veins.",0
663," Not necessary, but may be beneficial.

Click tabs to swap between content that is broken into logical sections.

Copyright to this resource is held by the creating agency and is provided here for educational purposes only. It may not be downloaded,",0
664, No. The results suggest that nurses' aides who were exposed to ETS at home during childhood may have an increased risk of long-term sick leave in the long term. The data indicate that the risk factors for long-term sick leave were related,0
665," No, covering of the resection margin is not of interest in patients with end stage pancreatic disease.",0
666," No, because if the NTDR is <33%, the treatment duration is not associated with decreased risk of prostate cancer-related mortality. (J Natl Cancer Inst 99:193-197, 2005)",0
667," No.

**Presented at the 74th Scientific Meeting of the American Society of Nephrology**

Newly diagnosed patients with nephrotic syndrome {#Sec108}
================================================

Robert F. Finley, M.D.,",0
668," Fondaparinux may not be an ideal bridging agent in patients with a high bleeding risk or those with high thromboembolic risk, such as those with atrial fibrillation orhistory of bleeding disorders. 18 Questions about the perioperative management of fond",0
669," Yes.Question: Do pain-related cognitions influence general motor performance of chronic low back pain patients?Answer: Yes, pain-related cognitions lead to impaired performance. Therefore, even pain experienced during a motor task is not without cognitive implications.",0
670," For most patients, post-ED care and diagnosis and cause are important topics, but not all patients understand the goals of discharge. Most patients fail to perceive deficient comprehension.",0
671," Yes, the improvement of mandibular depiction can be obtained by changing the thickness of double-oblique computed tomography images.",0
672," In this small series, we show that radiation therapy was not associated with significant improvement in disease free and overall survival in stage III thymoma. Question: Are there any differences in the risk of relapses amongst patients with stage I, II, or III",0
673," The incidence of hydatidiform mole in women is about one in 1000. Women with molar pregnancy, and those with hydatidiform mole are at different risk. In the latter, the development of early abortion occurs frequently. The serum concentration of",0
674," The inflammatory cytokine IL-6 is associated with FAC, the main component of the extracellular matrix.^[@R1],[@R28]^

Discussion
==========

Radiculopathy is one of the most common indications for surgical treatment.^[@R11],[@",0
675, No. No statistically significant difference was found in halitosis levels in patients with ESRD before and after PD therapy. The absence of halitosis may occur during PD therapy because of the effect of PD therapy on the reduction of BUN levels.,0
676, Elevated troponin I might be a useful predictor of complicated clinical course and inhospital mortality in patients with acute pulmonary embolism.,0
677," Yes, providing the incision is small. However, it is one of the most preferred methods when small incisions are required.",0
678," This question was addressed in an earlier paper2. Little is known about patients' perceptions of the acceptability and feasibility of using colour to describe OA pain, and little is known about the perceptions of healthcare professionals about using colour to describe OA pain. This",0
679," No. Conclusion: Pediatric hospitals face fewer complications than adults; however, we did not find a significant association between hospital type and LOS. The use of CTHs for inpatient pediatric tonsillectomy appears to reduce risk-adjusted costs and LOS. Question",0
680," No. The patients with anterior laxity of the contralateral knee had a significantly worse clinical outcome than those with ACL reconstruction without anterior laxity. However, the difference between Group 3 and Group 1 and Group 2 was not significant. There might be an association",0
