,generations,privacy_loss
501, There was no significant difference between the three patella positions in terms of ligaments balancing. Question: Does patella position influence ligament balancing in total knee arthroplasty?. Answer: There was no significant difference between the three patella positions in terms of ligament,0
502, The presence of symptoms and the manometric evaluation of the esophagus suggest that the elderly are at higher risk of developing Barrett's esophagus and thus should be carefully evaluated before surgery.,0
503," Yes, we did not identify any specific UHR criteria in this population. We highlighted that APS alone was the strongest risk factor for transition to psychosis.",0
504," No.Web-based survey.All Accreditation Council for Graduate Medical Education (ACGME) accredited surgical residency programs in New England (n = 20).Program directors/coordinators in each surgical residency program in New England.First, American",0
505," When compared with elderly skiers, younger skiers showed no significant difference in the maximal isometric twitch force (laboratory-derived) and in the maximal cycle frequency. However, the median spectral frequency (MSF) in both young and",0
506, No. This study shows that ischemic preconditioning requires a preischemia which is likely related to the early development of hibernation in rabbits.,0
507," Yes. The highest level of evidence that has been published from peer-reviewed journal articles indicates the strength of evidence of an association between an event and health, injury, or illness.The information that was obtained from this review reflects published articles in English,",0
508," As of 2010, there is no previous evidence that head positioning during intraocular lens implantation influences the anterior chamber depth. However, the position of the eyes during surgery may influence the amount of zonular tension or the position of the intraocular lens during",0
509," no. In the study of our group, polymorphisms in ESR1 rs3340295 and ESR2 rs1266049 were associated with total cholesterol and LDL-C concentrations, respectively, in an insufficiently randomised trial. We found no association between polymorphisms",0
510, The addition of plate fixation to sternal closure in a human cadaver model improves sternal stability.,0
511," The parotid glands can be spared only in an extremely small fraction of patients. This study found that parotid function, assessed by questionnaire and parotid scintigraphy, was impaired in less than 25% of patients with locally advanced squamous cell",0
512," The HINT1 gene is located on chromosome 5q31.2, a region implicated in linkage studies of schizophrenia. It is also suggested that the HINT1 gene may play an important role in the development of schizophrenia.",0
513, The fact that patients who later develop ARDS exhibit a significant increase in neutrophil migratory activity in response to high concentrations of interleukin-8 supports the hypothesis that enhanced interleukin-8-mediated neutrophil responsiveness in the early postinjury period may be a variable contributing,0
514," For quantitative real-time PCR, a correlation coefficient of 0.9435 means that the results are highly correlated. BCRABL transcripts can be detected in 71% of BCRABL positive samples, with a correlation of 0.915 (",0
515, Obesity is not a major contributor to poor asthma control.1.,0
516, YesNoThis is a cross-sectional study.Summary: The study showed that physicians' specialties significantly influenced the recording of medication history in patient case notes.,0
517," It depends. Some studies have found that urbanization is associated with lower mortality rates, but we found that the effect of urbanization on mortality rates was greater for cancer than cardiovascular or diabetes deaths.",0
518, We present a case of clinical renal impairment after laparoscopic partial nephrectomy and warm ischemia time over 30 minutes. Our patient suffered from acute kidney injury and developed progressive autotransfusion renal dysfunction in the next few days. Early detection of kidney damage and improvement in,0
519, There is no evidence to suggest that an FTR to PLTs causes RBC alloimmunization. There are no sufficient data to suggest that an FTR to PLTs causes RBC alloimmunization.,0
520, Maternal creatine homeostasis is altered during gestation in the spiny mouse: is this a metabolic adaptation to pregnancy?.,0
521," No.

What is Rapid Prescreening (RPS)? Rapid Prescreening (RPS) is one of the quality assurance (QA) methods used in gynecologic cytology. The efficacy of RPS has been previously studied but",0
522," In HELLP syndrome, thrombocytosis and reduced renal function are the most prominent thrombotic risk factor, causality is complex. Some factors are associated with different thrombotic events in HELLP syndrome including: a) thrombocytosis (>20,000/",0
523," Yes, it is advisable to bypass the short gastric arteries to the spleen in a spleen-preserving distal pancreatectomy with resection of the splenic vessels. The short gastric arteries supply the spleen in all cases. To bypass the short gastric arteries",0
524," Number of cases: 7. Results: The following risk factors have been identified: recurrent labial herpetic lesions, incomplete mastoid obliteration, recurrent infections, and high audiometric thresholds. When performing a stapedectomy, one needs to take",0
525," Yes. In patients with unresectable HCCs, hepatic arterial embolization is an effective treatment. Our study showed that the treatment outcomes and prognosis were improved by embolization.",0
526," There is no anatomical structures at risk in acetabular labral repairs. However, there is a risk when performing these labral repairs due to perforating the pelvis. When inserting a drill, it is important to take care not to pierce the",0
527," No. Staging laparoscopy is not regularly performed for patients with hepatocellular carcinoma, but may change treatment strategy, preventing unnecessary open exploration. A biopsy of the nontumorous liver to assess fibrosis/cirrhosis is possible.",0
528," We suggest that echocardiography and ECG could be useful for diagnosis of ATTR amyloidosis. It could identify patients who require further work up including cardiac magnetic resonance imaging.

**Chest pain on exercise and itching sensation in left lower extremity of one",0
529," We cannot answer this question definitively because we did not measure or record specific units of care, test, or specialty. We do know that interns order more arterial blood gases per infant than resident physicians and that interns should experience a greater amount of",0
530," The median (interquartile range) values (IL-6, IL-1 alpha) at T0, T1, T2, T3 and T4 are: IL-6 (T0), 1,624.5 (1,",0
531," Yes: the incidence of one affected brother in four affected sisters: 6.7%

An Irish based multidisciplinary group of physicians and a multidisciplinary group of residents have developed a document presenting a systematic approach for treatment of patients with hemophilia A and B",0
532, The proto-oncogene c-kit is expressed in uveal melanoma. The study of c-kit expression provides a novel insight into the biology of this tumour. Immunohistochemical studies showed a c-kit expression in both primary uve,0
533," YesThey can be. Higher prices are not required in the current US standard of care for OA prevention, but if the intervention is more effective, the cost of the intervention should be lowered.

In this review, we present the major research initiatives",0
534," No, but the value of anorectal pathology is limited.",0
535," The production of chemokines by adipose tissue is an important pathophysiological mechanism of WAT accumulation in atherosclerosis. Thus, adipose tissue could potentially be a novel therapeutic target of atherosclerotic disease.",0
536," Study participants were asked to describe their surgical experience from their perspective at the time of surgery, and residents from the same hospital were asked to describe their surgical experience from their perspective at the time of surgery, and to compare their experience to the average of other",0
537," No.

Aims: To determine the prevalence of health problems in older adults and their associations with the socio-demographic and health indicators of the population. Methods: A cross-sectional study of the population of the Instituto Mexicano",0
538," No, there are no significant differences in time to a second birth between the group that received care in a birth center versus the group that received regular care, both of which were women with a first birth.Background: The United States Birth Center Network randomized",0
539," Yes.

Public Health Relevance

Environmental factors can play an important role in the development of primary systemic vasculitis (PSV) and other autoimmune diseases, but particularly in those who develop such diseases in childhood. We found that farming",0
540," No. The presence of an association between serum chloride level and cardiovascular mortality is a function independent of urine output, creatinine clearance, plasma volume expansion, serum cotransport, urinary chloride excretion, plasma adrenaline, and lung volume expansion. If one is",0
541," Yes. Literature review: Clinical utility of EQ-5D in patients with acute coronary syndromes. J Epidemiol Community Health. 2012; 12: 639-647.

Rationale: Background of the research: Based on the hospital discharge",0
542, High doses of ZNS can be used with acceptable safety profile in pharmacoresistant epilepsy.Zonisamide can be used in a dose-dependent manner with good tolerability and efficacy in pharmacoresistant epilepsy patients.,0
543," There is limited knowledge about whether early treatment could reduce the duration of headache and its severity until the headache arrived at its peak. We suggest that before concluding that the efficacy has been demonstrated, a well-designed clinical trial is conducted in patients with confirmed migraine",0
544," No. The number of patients with manic/mixed episodes following an episode of mixed episodes increased significantly over time. The distribution of patients with manic/mixed episodes has been on the rise for nearly a decade, however, the distribution of patients who have currently",0
545, the late haemorrhages were not statistically significantly different among the patients in the night-time and day-time. A statistically significant difference was found for the mean number of haemorrhages per hour between the patients that recorded late haemorrhages in the,0
546, The majority of patients who have acute hepatitis C are iatrogenic (transmitted by blood or blood product transfusions). Transmission via illicit injection and sharing needles between partners is not uncommon. Iatrogenic transmission of hepatitis C infection is a serious medical problem,0
547," yes. The majority of young people in this study did not think that the smoking was ok in their movies, but only a minority stated they would probably be smoking if they saw a movie that had a smoking scene '. Alcoholics Anonymous peer support group of",0
548," No, there is no increase in the risk of CVAE in postmenopausal women with breast cancer during the use of aromatase inhibitors, although the evidence is weak.. Answer: For most patients with early breast cancer, adjuvant aromatase inhibitors should not be",0
549," No. The role of neck dissection is controversial: in this cohort of patients, neck dissection was not associated with an unfavorable outcome. Dissection was more frequent in patients who had pathology (N2a, N2b, N2c) than",0
550," C\]

**In conclusion:** Complications can occur in patients who have undergone cardiac surgery, including anastomotic leaks, and can lead to functional decline or death.

**Disclosure of Interest:** None declared

P0609 ",0
551, There is no difference with regard to the need for band-related reoperation or readmission/reoperation in the group of patients with anterior vs. posterior sutures placed for HHR.,0
552," Alveolar macrophages can phagocytose apoptotic lungs and NTHi (and other organisms) and are able to activate phagocytes, stimulate production of cytokines, and trigger the release of reactive oxygen and nitrogen intermediates. The results of this study suggest that defective",0
553," In this study, the rate of improvement in motor function, local control, and survival in patients receiving surgery plus radiotherapy decreased when compared with those receiving radiotherapy alone after matching with patients receiving DDSS and LE. These results were confirmed in the matched-pair",0
554," They are not. They were designed for a different region, the KwaZulu-Natal province of South Africa. The recommendations were not suitable for optimal nutrition, and the authors recommend commercial infant formula or breastmilk as a replacement option.",0
555, No. The mean operative time was 168 minutes. Fifty-six percent of patients required a conversion to laparoscopy. Most of the complications (85.4%) related to mini-TAPP were minor.The operating time was significantly higher in the bilateral,0
556," Surgical treatment of PVE in patients with double prostheses as double-valve replacement seems to be safe.

Current research on the effects of an H2-receptor blocker on the survival of patients with mitral and aortic regurgitation due to",0
557," Treatment of peritoneal carcinomatosis is not easy. We think that epidural analgesia should be avoided when cytoreductive surgery is performed, because of the risks of haemodynamic instability, spinal haematoma and epidural abscess.",0
558, No.Inception cohort study.Critical care physicians' awareness of the APACHE II score may influence their judgment in decision-making.,0
559, Yes.832.3% of the respondents reported that the health care system was working to meet family caregivers' needs. Question: Are physicians working to meet the needs of family caregivers of the frail elderly?. Answer: Yes.325.3%,0
560, No. It is recommended that all aspirate samples be interpreted by cytopathologists with experience in the diagnosis of benign and malignant lesions in the breast.,0
561," Yes. In a study looking for factors associated with the advancement of organ-saving surgery, [@JR_1] found that a score of 4 was the cutoff point for advancement in the presence of a potential organ donor but no work characteristic was significantly associated",0
562," No, although this correlation is not perfect.Conventional Treatment: The most appropriate approach to fluid management is to achieve arterial hypotension by fluid loading and vasopressors. However, fluid loading is not always best. The goal of fluid loading is",0
563, MP-SPECT may provide a valuable method to examine the functional connectivity of the brain in AD patients.,0
564," The main finding of this study is that the accuracy of optical diagnosis of diminutive colonic polyps compared with histological assessment is 97.2% at 95% CI. Although there is a considerable saving on resources, the high cost of colonoscopy sequences is",0
565, No Answer: Standard of care requires monitoring of CMV-IgM and CMV-IgG titers for newborns over 2700 gram or over 32 cm.,0
566, No. Patient with gallbladder carcinoma should be treated with palliative intent.,0
567, Two-stage screening protocol with transient-evoked otoacoustic emission (TEOAE) and automated auditory brainstem response (AABR) is a useful screening test for overall screening efficiency in resource-poor settings.The prevalence of discordant,0
568," The contribution of chemical shift MRI to morphologic evaluation of solid breast masses is limited. In fatty breast, chemical shift MRI is useful for both the demonstration and differentiation of benign and malignant lesions, but not for malignant lesions. In dense breasts, the contribution",0
569," No. The highest ratio of unintentional to intentional injury mortality is the one for New York (0.77) followed by Nevada (0.68), Oklahoma (0.61), and then Alabama (0.55). The lowest ratio is for",0
570," No. The median levels of coronary heart disease risk factors were not changed over time in type 1 diabetic patients. CONCLUSION: Patients with type 1 diabetes have high rates of cardiovascular disease, but the effects of a high- atherogenic diet on cardiovascular disease risk",0
571, Yes. If they want more information on the subject a phone call from an RCS advisor is a good idea.,0
572," No. They do not. Antibiotics used as prophylaxis after tonsillectomy and adenoidectomy could have a role in pain control, and this can result in an increase of the length of hospital stay, which is associated with a higher risk",0
573," No. In fact, in the study by Wang et al. [1], only 31 of the patients had endometrial cancer, of whom 18 (58%) were detected only on DW images, suggesting that DW images may not be helpful for the detection of",0
574," Most of the children in the study (p<0.001) were on inhaled steroids, but not all (p<0.05). In the Oulu-Kuopio study, higher total admissions were observed in the children who had",0
575, No. The odds ratios found in this study for alcohol use and HIV-related sexual behaviors among high school students are in stark contrast to the higher levels of HIV risk behavior found in this same study.The same trend was also found in the data from,0
576," We did not find any gender differences in the 3-month outcome of treated patients, but in patients who received thrombolysis, females achieved better functional independence after 3 months. Sex is a very important factor in outcome assessment and should be considered in the choice",0
577," There is no evidence to support that venous thrombosis prophylaxis is prophylactic in all patients. Accordingly, we suggest that thrombophilia testing should be performed in all patients during the admission and venous thromboembolism prophylaxis should be administered to all patients.

",0
578," Not necessarily. Data show that there is no significant difference in the likelihood of receiving a treatment dose of chemotherapy at the TCC cohort. However, there are a number of confounding factors that may contribute to this difference. The TCC patients were more likely",0
579," Yes, it does. The present study demonstrates that PD is endemic and is seen more common in men than in women. We recommend that patients with Paget's disease should receive yearly splenectomy which leads to a significant drop in the serum alkaline phosphatase levels",0
580," The International Clinical Trial Network Group (ICTN), Neuroendocrine Tumor Consortium, Head of the Trans-NIH Clinical Trials Network, and the Institute of Nuclear Medicine, University of Pittsburgh Cancer Institute have completed an international trial comparing Somatostatin (S",0
581, using a cytobrush or a pen and a small sample of vaginal fluid on a microscope slide may provide results that are close to those obtained by direct microscopy. Plastic bottles and cotton swabs were similar in low pH and in high pH and,0
582," It has been suggested that mutation analysis could help to identify patients who are likely to benefit from TKI therapy and could constitute a useful addition to the current selection criteria. However, the role of mutation analysis in terms of treatment decisions, and the role of",0
583," Yes

Apical marginal angles (AMAs) of the false teeth are critical for the diagnosis of dentofacial anomalies. The objectives of this study were to assess the AMA and its relationship with the age of patients with craniofacial anomalies",0
584," Not necessarily. Participants who reported more depressive symptoms were more likely to report more depressive symptoms than participants who reported fewer depressive symptoms. Sex differences in symptom reporting are not solely driven by differential symptom reporting, but by differential gender differences in symptom presentation and severity.",0
585," Our findings indicate that follow-up of CIED patients at least within 2 weeks, 0-16 weeks, and 1 year after implantation significantly improved, with the most significant improvement for patients in the overall population.",0
586," Limb-salvage surgery may improve patients' overall quality of life and function compared with amputation. However, limb-salvage surgery is not always associated with an improvement in patients' overall quality of life and function.",0
587, No.Mechanism of action. Angiotensin-converting enzyme (ACE) is a pseudoadipoenzyme that increases angiotensin. This increases the level of angiotensin II (Ang II) and vasoconstriction of the peripheral vasculature.,0
588," No, we found no significant predictors that are adequate. Diagnosis is important as neck pain is not always the sole symptom associated with cervical spine injury. The need for therapeutic neck traction is questionable and analgesic medications need to be considered if the patient is found to",0
589," No. The factors include poor economic situation, excessive smoking and Lactobacillus spp. (M. hominis) concentration.",0
590," No.

**Settings:** 1. levels: INR, (0·6--1·5)2. Hb, g/dl (11--12) 3. TKA, elective, primary; 4. ASA, (",0
591, There is no correlation between cervical discopathy and cervical MS plaques.,0
592," No.Question: What is the electrophysiological correlate of spatial attention in processing affective prosody?Answer: Affective prosody effects, in presence of attentional focus, were recorded at the N400. They interacted with spatial attention, suggesting",0
593," First of all, the literature is limited to one study, conducted in younger patients, where the role of leukocyte and CRP measurements in the diagnosis of appendicitis were described. Secondly, the role of leukocyte and CRP measurements in the diagnosis of acute append",0
594," No. In addition to the DSM-IV criteria, the Bipolarity Specifier Algorithm, and the HCL-32R, the physician's diagnosis was the most important factor in the total number of BD cases in our study sample. The results",0
595, The prognosis of low-tone SD without vertigo is poor. The patient's attention span and the effect of ototoxic drugs are not yet sufficient for a complete recovery.,0
596," The greater credibility and relevance of didactic vs testimonial forms of explanatory text was consistent within both study conditions. However, when text type was held constant, didactic texts were rated as higher in credibility, relevance, and impact than testimonial texts for",0
597," There were no differences in survival or QoL between patients with or without PPM.

Conclusion
==========

In the present study, the extent of mesoprosthetic mismatch was not found to be a predictor of procedure-related complications and",0
598," Yes.

###### 

Reasons for not adopting minimal-access techniques

  ----------------------------------------------------------------------------------
  Fear of anaphylactic shock
  Dissemination
  Infection
  Cost reason
  Other
  No response
",0
599," The differences between clinicians and pathologists regarding RBC-M terminology are subtle and not readily apparent. However, some most clinicians' interpretations of RBC-M terms are not consistent with other populations of blood smear laboratories.",0
600, No evidence for that can be found in literature.Foss et al (2000) found β-catenin as the only nuclear protein to be expressed in a number of human cutaneous malignancies and that expression was specific for invasive cutaneous squamous cell carcinomas and skin cancers,0
601, The answer is no. Ultrasound (ultrasound and X-ray) is not established for the diagnosis of fractures. Ultrasound findings in pediatric bones have not been compared with X-rays. The aim of this study was to compare,0
602, We agree. Data from the period 31-180 days can be used to predict outcomes in the 0-180 days time interval. Relative mortality differences over time are small and offer little insight into the cause of variation. We next discuss the impact of these,0
603," Yes.

Case 4: A 14-week pregnant woman with an uneventful pregnancy and a family history of high blood pressure. The pregnant woman was referred to an obstetrician for the first time because of oligohydramnios.",0
604," No. This is a repeated measures cadaveric study with multiple examiners. The method used limits the accuracy of evaluation. The biomechanical data from the cadaveric study do not provide a reference standard of accuracy, nor do they compare with other",0
605," The percentage of students meeting the core conditions was too low for a survey to definitively assess whether the experience was beneficial. This was an observational study in which students completed their clerkship in a small examination room, and teams of supervisors were present to",0
606," No, but there is a shorter time of acid suppression that is associated with maximal healing.

DISCUSSION: This study showed an optimal time of intragastric pH<4 of 5 h for healing of LA grade C oesophagitis.
",0
607," The most reliable method of evaluating carotid artery stenosis is first-pass MR angiographic imaging. The use of first-pass MR angiographic and DSA data provides comparable accuracy to that of DSA. However, first-pass MR angiographic data is",0
608," The device accurately measures skin conductance levels, but it does not appear to be appropriate for the measurement of hot flashes.

The human body is composed of approximately 6 to 10 different layers. These layers are made of four different types of tissue. Tissue",0
609, The folded elephant trunk caused haemolysis after stent grafting into the elephant trunk. This interesting case indicates that an elephant trunk in a small-calibre true lumen is a cause of haemolysis after aortic surgery.,0
610, No. Angioedema may develop after radiotherapy in patients who undergo bilateral breast reconstructive surgery. Partial deflation may aggravate the adverse toxic effects of radiotherapy and may lead to the development of angioedema.A simple method of controlling inflammatory,0
611," The answer is no. Temperature plays an important role in the preservation of human kidney allografts. Although the new storage can box and ice the temperature, it does not affect the viability of kidneys when preserved in our laboratory. This conclusion is based on",0
612, A large prospective randomised trial is warranted to determine the clinical role of p53 status in the management of locally advanced rectal cancer.,0
613, Yes. Expert: 84% (n=78). Providers who believed IBS is a diagnosis of exclusion ordered 1.6 more tests and consumed $364 more than others (P<0.0001). Experts only rated celiac spr,0
614, No. 2. REDUCTION OF THE FUNCTIONAL FUNCTION OF THE SPLITUS. Anterior: SPLITUS. Load: BEFORE SPLITUS. BALB/c mice were infected with the OVA-,0
615," In a double blind, randomized manner, the fracture of the femur was osteotomized and one of the ligaments of the hip was detached, which resulted in the reduction of the size of the fracture. The amount of blood loss during surgery was the",0
616, No.Group I: 4 patients with abscesses were treated with bowel rest before operation. Group II: 10 patients had recurrent Crohn's disease at the previous ileocolic anastomosis. Group III: 22 patients had no previous operation and no ph,0
617," NoQuestion 1: The use of complementary and alternative medicine therapies by U.S. adults with chronic disease-related functional limitations in the United States increased between 2002 and 2007, but not significantly. Question 2: What factors are associated with the use of",0
618," Extensive replacement of all suspected segments is marginally indicated when the distal site of dissection is known, when there is no contra-indication for the operation and when there is no life-threatening complication. Aortic arch replacement in an acute type A dissection",0
619," Yes. Specific issues such as type of reaction, severity of reaction, and presence of concomitant infection were included in a risk assessment model that systematically considered these factors and determined if intensive monitoring was required.The results of this retrospective cohort study show that the use",0
620," The present study suggests that the absence of gender-related differences in the effects of habitual exercise training on ventricular repolarization should not be considered as an indication that this is a relevant factor in hypertensive patients, or in other population with cardiac diseases.",0
621," The proposed screening test for coeliac disease in asymptomatic individuals is not justified, because the test is not recommended and because there are no clinically meaningful effects in the general population.Question: Are asymptomatic coeliac patients better than asymptomatic non-coeli",0
622, There is no evidence of an epidemic in Barcelona or of an increased incidence in Spain in the last 25 years.,0
623,"No, untethering is not necessary for patients with myelomeningocele.",0
624, Total study participants: yes: no. Study size n=29. Results: This study found a significant relation between relative aerobic workload and ABP. This could contribute to clinical guidelines; more research is needed to investigate the relation between relative aerobic workload and,0
625," No. It is indeed, that cultural differences are the cause of increase of this infection. Studies have shown that the prevalence of this infection is very variable, depending on the type of number of inhabitants, place of residence and age. On the other hand",0
626," No. Fluoroscopy, as an aid in the localization of the calculi, can be omitted when the lower meatus is narrow without causing perforation.",0
627, The majority of distal emboli do not pass distal to the clamping sites. The study suggests that clamping the proximal vessels before the iliac vessels may prevent proximal emboli from entering the inferior epigastric arteries.,0
628," There was no statistical difference between groups in prediabetes at diagnosis (regardless of fasting glucose value) and no difference in the rates of progression of retinopathy, blood pressure, or visual and hearing impairment.

Background: The purpose of this",0
629," 63.3%, Acute ischemic stroke: 61.1%, Coma: 58.1%, and other acute cerebral symptoms: 47.1%.",0
630, This report describes a new finding of extrapulmonary mediastinal tuberculosis in a child with a probable Say-Barber-Miller syndrome probably linked to HIV infection. The child is the first documented case of cerebral mediastinal tuberculosis in an immunodeficient child,0
631," No. There are no published studies of the cost of virtual planning and guided surgery in the head and neck area, and no studies have shown that the additional cost of virtual planning and guided surgery is economically viable.",0
632," This question has been answered in terms of the following mechanisms. 6,582 girls and women from 1 to 25 years of age were randomly divided into 4 groups according to age: very thin, thin, normal, and obese. The bodies of women",0
633," Yes. An appropriate surgical approach is probably required when the choice of whether and when to perform a portoenterostomy is based on the clinical status of the child.

...The role of the psoas musculature in the repair of",0
634," A history of unintended pregnancy does not lessen the likelihood of desire for sterilization reversal.Differences in methods, data, and statistical analyses may be responsible for some of this variation in results, but the overall findings are consistent with recent research reporting no",0
635," Yes. Premature infant survival rates improved after early discharge with nurse home visits.

The median age at the time of the first specimen collection of the patients in the study was 5 days. The only risk factor associated with specimen adequacy was a diagnosis",0
636, Yes. Discussion: There have been no previous studies that have assessed the reliability of home BP monitoring in patients with strokes. This is the first study to describe the reliability of home BP recording in patients with strokes.,0
637," In general, pH correlates with protein synthesis rate. However, pH should be limited to a range between 7.0 and 7.5, i.e. between acidic and alkaline pH. Aflatoxin B1, a potent inhibitor of protein synthesis",0
638," We did not detect any difference between T-cell deficient or T-cell normal mice. The results obtained are consistent with our previous findings..

The present study aimed to investigate the possible role of T cells in spatial learning ability in mouse after",0
639, There is a relationship between vitiligo and homocysteine. Our study shows a significant relationship between vitiligo and elevated homocysteine concentrations. Vitiligo is a common autoimmune disorder in which it has been postulated that Hcy plays a role,0
640," Yes, they do. To our knowledge, this is the first study to show that muscle oedema is more common in DM than in PM.",0
641, Juvenile AS--is it different?. Answer: Juvenile AS--can be a disease similar to adult ankylosing spondylitis.,0
642, The results of this study do not suggest that aspiration thrombectomy increases the risk of mortality or the combined outcome of death or reinfarction. Aspiration thrombectomy is not associated with a significant reduction in the risk of mortality or the combined outcome of,0
643," Regression analysis shows that static foot posture measures can be used to predict midfoot, forefoot, and rearfoot plantar surface area. However, only the 4 foot posture measures were significant (p<0.05) in that model. Supplemental",0
644, Yes 50% of dentists recognized these two manipulated digital radiographs. Answer: No 1 of the 50% recognized the manipulated digital radiographs of two patients. Answer: No 2 of the 50% recognized the manipulated digital radiographs of a patient and,0
645," No, DGE is a general complication in PPPD. These results suggest that the original longitudinal anastomosis during PPPD is not the cause of DGE.",0
646, Overexpression of Ki-67 is a prognostic biomarker of upper tract urinary bladder cancer in a meta-analysis.,0
647, No. 1.49 (95% CI: 0.87-2.57); No. 2.0.76 (95% CI: 1.31-2.40).. The effect of the delay in transfer to a rehabilitation ward,0
648," Yes. Response: No. Answer: No. The study was supported by a grant from the Eye Research Foundation of Hong Kong SAR. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the",0
649, No. The deflation rates of the women who received the Poly Implant Prosthesis fillings were significantly higher than those who received the standard Siltex fillings.,0
650," Yes, if the patient is admitted to the intensive care unit and has a FB in the heart area, this may indicated the presence of a foreign body in the heart. The total number of FB migration cases in the medical documentation service in our hospital and",0
651," Yes. In order to find the relationship between serum paraoxonase level and epicardial fat tissue thickness, we performed correlation analysis. The results showed that serum paraoxonase 1 level was significantly and negatively correlated with epicardial fat tissue",0
652," Unfortunately, survival rates after CRT are not satisfactory for patients with mid and low rectal tumors, so these patients do not benefit from CRT.",0
653," We would like to correct the limitations of our assay. Calibration is not a cause of variation in the analysis. Calibration introduces a systematic error in the assay. The calibration is a ""systematic error"" and should not be used to explain variation",0
654, The prevalence of complex coronary lesions in patients with DM is not known. Patients with DM are at increased risk for complex coronary lesions and should be evaluated carefully. Clinical significance: Patients with diabetes had increased burden of complex coronary lesions and associated increased risk for future,0
655, Yes. We hypothesised that deprivation would be a major contributor to differences in utilisation rates. Population stratification (a known problem with linkage of administrative data) and unmeasured differences in access may have contributed to these findings.,0
656, No. Answer: Are there effects of intrauterine cocaine exposure on delinquency during early adolescence?. Answer: Yes. Answer: Is there a relationship between intrauterine cocaine exposure and delinquency during early adolescence?. Answer: Yes. Answer: Are,0
657, The clinical impact of expert breast pathology evaluation is small on current clinical practice and is not recommended.Question: Does expert breast pathology evaluation increase the risk assessment of the presence of DCIS-associated increases in mortality and morbidity associated with DCIS?. Answer,0
658, Not at present. ClinicalTrials.gov Identifier: NCT01425987.,0
659," Year of surgery is a predictor of outcome in prostate cancer, but there is no definitive way to predict when treatment is to be applied. We conclude that surgeon preference plays a major role in clinical decision making in the management of patients with localized cancers of the",0
660," Yes. The most commonly increased imaging tests in the HIE group were chest x-ray (28.1% vs. 16.2%), followed by CT (22.0% vs. 10.2%); there was no increase in ultrasound.",0
661," Yes. - Low-dose steroid therapy, decompressive surgery, and low-dose steroid therapy in combination were effective for treatment.",0
662," No. AVVQ improvement is significant only for the BMC group, (P<.05). Access gained above the knee is associated with improved quality of life as assessed by EuroQol. Postoperative complications are similar for both groups.",0
663," No. The use of SAPO can be taught to the cardiac arrest team, increasing the adjuncts useful for cardiac arrest resuscitation.",0
664," The answer: Yes.What is confirmed is that current caregivers of children with a passive smoking pattern at home during childhood experience a long-term burden of low back pain, low back pain, low back pain, and dysesthesia.",0
665, This is a question that should be answered in a prospective clinical trial.,0
666," Treatment duration is a major factor in the process of radiation therapy. Most of the risk factors for failure in prostate cancer are related to and predictive of treatment duration and dose. In this prognostic evaluation, we found that because of the lack of predictability of",0
667," NoYes.

Knowledge {#Sec4}
=========

The urinary biomarkers are currently used in the diagnosis of tubular lesions in the solitary kidney (SK).Study of the significance of urinary biomarkers in the assessment of tubulointerstitial lesions",0
668, There is a possible role for fondaparinux in bridging therapy. Fondaparinux injection is an alternative to using fondaparinux suppositories. Fondaparinux injection may be used in the perioperative setting as a bridging,0
669," This study demonstrates that pain-related cognitions, as well as pain experience, can influence motor performance in chronic back pain. It is of interest to find out whether this is also true in a non-painful condition or, in fact, if",0
670, No.The vast majority of patients perceive competency with emergency department care and instructions as a matter of good or poor.,0
671," No.s.a.

Objective assessment of mandibular depiction of double-oblique images in terms of objective parameters, such as image quality, diagnostic accuracy, and subjective rating score, was conducted.

Methods:The study was performed",0
672, The purpose of this retrospective study was to determine whether or not patients with stage III thymoma required radiation therapy. The search for clinical prognostic factors is controversial. The criteria for adjuvant radiation therapy after thymoma resection remained controversial. The most common site of relapse,0
673," Renal function increases with age in people with hydatidiform mole. Clin Obstet Gynecol. 1999;124:3. So, inhibition of endogenous gonadotropin secretion in the presence of trophoblastic placental cells occurs at a specific",0
674," Although the present study revealed several interesting trends, we were unable to demonstrate a significant correlation between the FAC and disk height or the pH of the cervical lavage fluid. We thus cannot be certain of the presence of the FAC in the surgical procedure",0
675," no. We found that halitosis level was lower in patients receiving PD therapy than in the patients without PD therapy, but there was no significant change in salivary flow rates after 3 months of PD therapy. Most patients receiving PD therapy showed a reduction in",0
676, Yes. Level of evidence: 3. Question: Does elevated troponin I level predict inotropic support and need for inotropes in patients with acute pulmonary embolism who present at the ED? Answer: Yes. Level of evidence: 2.,0
677, There was no significant difference between the two methods of drainage (p = 0.85).,0
678," Yes, although there are some patients who may find it difficult to describe osteoarthritis pain in colour.In conclusion, participants in this study reported that using colour is a useful way of communicating pain to healthcare professionals, especially where a wide range of colour and",0
679," CTHs are more expensive than NCTHs and NTHs but have similar outcomes.Adult Hospital Characteristics and Total Cost of Tonsillectomy in Nebraska.Study of the healthcare system in Nebraska, 2007–2012.

Full",0
680, The data suggest that the amount of anterior laxity of the uninjured knee affects the postoperative functional outcomes of ACL reconstruction. These findings should be considered in the decision-making process regarding the need for further surgical intervention to achieve better functional outcome.,0
681, A higher risk of relapse was observed in partial remission than in complete remission (OR=1.9). Age (OR=1.0) and the number of previous depressive episodes (OR=1.1) were not predictors of relapse.,0
