,generations,privacy_loss
513, The enhanced migration of neutrophils after major trauma is a factor in the etiology of ARDS.,0
514," BCRABL transcript measurement is highly reproducible and sensitive, and correlation coefficients close to 1 are frequently observed. The BCRABL-positive results reported in this study should be considered as true positive results and not merely positive findings. (Y.",0
515,"...No.

Topic: Obesity: Health Maintenance Environment.Objective: To develop a conceptual model of the health maintenance environment (HME) and identify factors contributing to obesity.Design: We analyzed web-based data from the",0
516," Yes, most particularly in cardiology and neurosurgery. Physicians' specialties also significantly influence the depth of documentation of the medication history in patients' case notes across the nine specialties. Physicians' specialties also significantly influence the frequency of documentation",0
517, Living in an urban environment and non-communicable disease risk in Thailand: Does timing matter?.,0
518, Histological and functional data show that laparoscopic partial nephrectomy with warm ischemia>15 min does not affect kidney function.,0
519," Yes. The rate of RBC alloimmunization in a group of patients receiving transfusions of unpaired platelets in an acute, non-inflammatory setting was higher than that of the control group group. This finding will help monitor the risk of RBC allo",0
520, No. Effect of maternal creatine homeostasis on the offspring of spiny mice.,0
521," No.

Effect of steroid hormones on mitochondrial DNA (mtDNA) replication, transcription, and translation: Implications for neurodevelopmental disorders.

Mitochondrial DNA (mtDNA) is intimately involved in the regulation of the cell.",0
522," In pre-eclampsia, the inflammatory response is systemic and occurs in the basic liver and kidney. There is a syndrome where the increase in liver enzymes, creatinine, urea, Hgb, platelets and Hct, and reduction of platelet count is greater",0
523, No. In none of the cases did intraoperative color Doppler ultrasound detect any hilar arterial blood flow after the clamping of the splenic and left gastroepiploic arteries. The clamping of the short gastric arteries did not change the flow parameters. The gastro,0
524," Yes, but it may be difficult to avoid the infection in the substapedicular area. This can be the main reason why the delayed facial palsy occurs in this group of patients.",0
525, Technical factors do not affect the prognosis of patients with unresectable hepatocellular carcinomas (HCC).,0
526," No, the risk of injury to anterior structures is low.

When considering the requirements of the clinical procedure, the creation of the acetabular hole must be as stable as possible. Various possibilities for the creation of the hole have been proposed.",0
527," No, because it changes treatment strategy and prevents unnecessary laparotomy. Staging laparoscopy can change management in patients with HCC. Therefore, it is not routinely performed for patients with HCC. Author: Sivaprakasam J.D.C",0
528," Yes, genetic testing confirmed that amyloidosis with increased left ventricular wall thickness is definitively caused by ATTR V30M amyloidosis. A cut-off value of 3.5 mm/m for IVSt/PWt ratio on echocardiography appears",0
529," Interns ordered significantly more arterial blood gases per infant than residents, amounting to some 0.33 blood gases per infant per call night (3.22 vs. 2.89 arterial blood gases per infant per night). This increase of 0.33",0
530, The acute phase response increased in both the RALP and RRP groups. The IL6 increase was more marked in RRP. A smaller increase in the lactate level was observed in RALP at the sample times. Lactate should be,0
531, No. Question: The nasal polyposis family may be a strong marker of a possible genetic factor?. Answer: Absolutely. Question: The nasal polyposis family may be a strong marker of a possible genetic factor?. Answer: Absolutely.,0
532," In conclusion, the expression of c-kit in uveal melanoma cells is correlated with the growth rate of these cells. Furthermore, c-kit might function as a potential therapeutic target by blockage of its autophosphorylation. This study was",0
533," This model demonstrates that the base case DMOAD could be cost-effective at three priority populations: a) obese, b) history of knee injury, and c) high-risk. Future studies will focus on the base case and specific outcomes and",0
534, No. Anorectal endosonography is not a valuable investigation in dyschesia. Alternative radiological investigations are indicated. References: 1. C.R.C. van Egmond et al. Dyschesia: anorectal dysfunctions in,0
535," It is well established that adipose tissue may be an important mediator of inflammation. In the present study, we demonstrated that the supernatant of subcutaneous and perivascular WAT produce chemotactic cytokines for monocytes and activated T cells. These chemokines might promote the",0
536," Yes, in this series of patients, the rate of continuity of care was 57%, whereas in the literature reported rates are higher (75-91%)..",0
537," No, they do not.

Results

Characteristics of the population

Data on FV consumption were available for 338 (94%) of the 380 neighbourhoods included in the study. The mean FV intake in the sample was 22·",0
538,The women's personal identification codes were linked to the Swedish National Birth Registry and their subsequent birth was recorded in the register. Duration of birth center care was calculated as time from birth center discharge until the first birth of the child. Duration of care was found,0
539," Yes (p<0.05). Source: American College of Allergy, Asthma and Immunology.ID: B0260B. Relation to treatment: Statin treatment was associated with PSV (OR 1.9 [95%",0
540, Preliminary data from our group suggest that low serum chloride level is an independent risk factor for cardiovascular mortality in men and women. The effect size is particularly marked in subjects with a high baseline serum chloride level.,0
541, Results demonstrated that the Turkish version of the EQ-5D was valid in patients with acute coronary syndrome.,0
542, Probably yes.ZNS could be used in adult patients with pharmacoresistant epilepsy who have not responded to or have intolerable side effects to lower doses of other AEDs in combination therapy.,0
543," This observational study suggests that treatment before headache peak is not associated with a reduced duration between dosing and peak. The timing of medication did not affect the duration between dosing and peak. Adults with mild migraine, who are more likely to attack early in the",0
544," The manic/mixed episode distinction in patients with bipolar disorder runs true over time.

J Mot Rehabil Med. 2020;24:123‐127. 10.1002/jmr.27694

\*Check the online version for the",0
545," No. Question: Is the night-time haemorrhage of greater significance than the day-time? Answer: No. Question: Aha, so you're saying that the primary nocturnal haemorrhages are not associated with an increased rate of",0
546," There were more men, who also tend to be younger. However, the outcome is comparable to the previous decade. The only further cause of concern is the fact that nearly half of the patients were found to have acute infection both in intravenous drug-use",0
547," In this study, young people who saw a smoking in a movie had lower intention to start smoking in 12 months time compared with those who did not, but the effect was not significant in control groups. Because the experimental group was the only one which saw",0
548," In this meta-analysis, we demonstrated the CVAE rate was not different between the 2 arms in this study. We counted the absolute difference in event rate and the number of patients needed to harm for all trials (19,818 patients) as outcomes",0
549, The overall 5-year actuarial survival for patients with metastatic carcinoma to cervical nodes from an unknown head and neck primary site was 79%. The 8-year actuarial survival for the whole population was 67%. We conclude that neck dissection does not seem to,0
550," This paper reflects the reality of life after a reoperation in the elderly. The results of the short form-12 questionnaire are equal in male and female subjects. In this period, the majority of patients are in good or excellent health, although a small",0
551, No.http://www.surgicalneurologyint.com journal_name:Surgical Neurology Int2019-04-02T09:50:48+01:002019-04-02T09:50:48+01,0
552," Patients with bronchiectasis, but not with PBB, share common features with patients with chronic lung disease (CLD) that is characterized by excessive neutrophil inflammation, defective efferocytosis, and increased NTHi burden. We evaluated airway macrophages",0
553," No. No benefit was observed in this matched-pair analysis.

**Discussion:** Surgery after radiotherapy in elderly patients with MSCC does not significantly improve motor function, local control, or survival rates.

**Conclusion:** Surgery after radiotherapy in",0
554," In the South African context, replacement milks are well suited for infants when supplemented with micronutrients and essential fatty acids, provided with an appropriate mix of proteins, and made at the recommended time (between 2 and 4 h after feeding). PM or",0
555," No, mini-laparoscopy is not feasible as a standard approach. The long-term results should be awaited.",0
556," No.Patients with a diagnosis of active PVE, who have both mitral and aortic prosthesis in place, should undergo TEE-guided valve replacement. In patients with a single-valve prosthesis, valve replacement should not be performed unless the only suspected",0
557, There is no evidence to suggest that epidural analgesia is a risk factor for spinal haematoma in the treatment of peritoneal carcinomatosis. The incidence of spinal haematoma in patients with peritoneal carcinomatosis treated with HIPEC is similar to that,0
558," Patients admitted to the ICU have a lower APACHE II score and a similar mortality rate compared with patients admitted to the general ward. However, the APACHE II score has limited value for risk stratification, because the APACHE II score is",0
559," 100% Responses (154/153) Negative Answer: 0% (0/153) Positive Answer: 100% (154/153) They feel guilty when they see physicians. They feel that physicians do not want to help them, and they",0
560, This study demonstrates that the swirling pattern of PBD may be used to differentiate these two conditions.,0
561," No CAUTION: The primary outcome of this study was not influenced by citations.""

Comment: The editorial comments were not visible ""in the published version of the paper"" so how could we notice that the editorial comments were not polite?

",0
562," Despite a previous meta-analysis that concluded that central venous pressure should not be used to make clinical decisions regarding fluid management, central venous pressure continues to be recommended for this purpose.",0
563," The application of memory-provoked rCBF-SPECT in Alzheimer's disease is done so with additional information, which results in an increase in the diagnostic sensitivity of rCBF studies. This study has shown that the use of memory-prov",0
564," The majority of polyps are below the threshold for histological assessment and the majority are small, low-risk polyps. Many of these lesions can be effectively managed using endoscopic techniques with few complications and no major adverse events. Although the cost of polypect",0
565," The study demonstrated that CMV-IgG positive newborns, even in the absence of other symptoms of the disease, are at a higher risk of CMV transferring to the newborn during the critical period of infection, after birth. We discussed the importance of the molecular",0
566," Yes. This case report presents a patient with unresectable gallbladder carcinoma who was successfully treated with external palliative radiotherapy, through a three-field technique (anterior-posterior, right lateral and posterior). The patient showed improvement in the",0
567," A successful universal newborn hearing screening program can identify nearly all true-positives. However, the discordant outcome of false-positives is not universal but has been observed in previous schemes of screening. It is not surprising that the excellent predictive value of",0
568, Chemical shift MRI confirms or disconfirms its primary role in the evaluation of solid breast masses.,0
569, The present results show that there is a relationship between the two injury mortality rates for all the 12 states. Some of the states identified by the authors as having the lowest injury mortality rates do not in fact have lower injury mortality rates than the other 113 states,0
570," A) Yes, because they have a high risk of developing cardiovascular diseases. B) No, because data on the population's nutrient intake and the recommendations for it are not yet available.DISORDERS OF THE RISK OF CHRONIC OB",0
571," Yes, reading comprehension improves (PT). High reading comprehension abilities are often associated with good written language understanding (PW), for example, oral language comprehension. However, reading comprehension can also be improved by providing strategies for improving reading comprehension (RP)..
",0
572," No. [3]

Objective: The aim of the study was to determine whether the use of prophylactic antibiotics has any impact on the overall morbidity and mortality of children with acute tonsillitis.

Materials and Methods: The study was",0
573, This study showed that DW MR imaging provides incremental value to conventional nonenhanced MR imaging in the detection of uterine endometrial cancer.,0
574, No. Further clinical studies are needed to assess these differences.,0
575," In general, substance use and HIV-related sexual behaviors are not related. Strong relationships were observed between sexual behaviors and illicit drug use (OR = 7.8; 95% CI: 2.5-22.9). This study suggests that substance",0
576," Men are more likely to have a worse outcome after an acute ischemic stroke than women. Some studies have suggested that women also benefit less from intravenous thrombolysis after an acute ischemic stroke, but others found no sex differences in safety and efficacy. We aimed to",0
577," Yes, venous thrombosis prophylaxis in patients hospitalised from 1992 to 1996 made sense. Reference: Pawson R, Emanuelson M, Garnett C, Randall J, Greening H, Jones A, Small R. Surg Pulmon",0
578, No.I agree. There is a need for randomised trials to determine the efficacy of teleoncology models in providing safe chemotherapy to patients in rural areas of Queensland.,0
579, Yes.. This study is the first to document the presence of Paget's disease in India. There is an increased incidence of bone lesions in patients of Indian origin. Surveillance of Paget's disease is necessary.,0
580," Although no statistically significant relationship was observed between sst2 expression and PRRT response, sst2 IHC positivity was associated with younger age (p = 0.007). Patients with sst2 IHC positivity were significantly younger compared with those with sst",0
581," The answer is yes, provided that a proper sampling device is used. In this study, the pH strip was brought in contact with the vaginal fluid after the addition of one droplet of saline. The vaginal pH measured was 4.6 in the nine women",0
582," The potential utility of molecular genotype in predicting patient response to TKIs, and response to TKI treatment has been reviewed recently. The highest priority in this setting is the use of combination TKI and DNA-based profiling for patients with a *BRAF",0
583," Diabetes in the United States: Recent results from the National Collaborative Perinatal Project. JAMA 1998;280:1013-1022.

Author information

Affiliations

Aurora, Aurora D. (Un",0
584," This question cannot be answered because the estimate of gender is not statistically different from 0. NOTE: The authors thank Luisa Hendler, PhD, for her contribution to this research. This research was funded by the National Institute on Aging (NIA",0
585," To ensure that all eligible patients receive the minimum frequency of follow-up recommended in 2008, follow-up should be initiated at the time of device implantation.Patient factors that increase follow-up frequency are greater age and blacks and would-be white patients",0
586, Patients undergoing limb-salvage surgery had significantly better quality of life and functional capacity than patients having above-knee amputation.,0
587, No. The authors of this article have been commissioned to study whether there is an association between an increased risk of severe hypoglycaemia and elevated serum angiotensin-converting enzyme.,0
588," Yes.

With acute aortic dissection as an example, the streptococcal superantigen A-G is genotypically identical to the human enterotoxin M, and both are encoded by the gene streptococcal protein A (spA). In contrast",0
589," The prevalence of BV was higher among unmarried than married women. Age and smoking during pregnancy, but not unmarried status, were risk factors for BV. The present findings suggest that an increasing prevalence of M. hominis is linked to an unmarried",0
590," The answer is no, as defined by the preoperative Hb level is not the only factor that affects transfusion risk.

Abstract

Background Stem cells have a potential to repair or replace damaged tissue. The goal of this study was to test the",0
591, In this study we found that the site of the cervical discopathy is significantly related to the presence of cervical cord plaques in patients with MS. This finding suggests that the presence of the cervical cord plaques is related to the presence of cervical discopathy at the,0
592," Yes, spatial attention modulates the emotion-specific processing of prosody. Stable emotion-specific processing of emotional prosody, however, cannot be detected until the processing of affective prosody ceases.read more

Evoked potentials are a powerful",0
593," Positive.

Abstract

To evaluate the effect of topical application of verapamil hydrochloride (verapamil) on the course of the painful clinical signs and symptoms of uterine myoma.Women who had undergone hysteroscopic removal of uterine my",0
594," No.In patients assessed with DSM-IV criteria, the prevalence of BD was 11.6% and that of Bipolar Disorder was 21.7%. With even the use of the modified DSM-IV criteria, which do not include the hypoman",0
595," In this study, progress from low tone to Meniere's disease was evaluated, and the effects of early treatment were investigated. The results of this study suggest that such an early treatment may be the most effective way to prevent or to treat the progression of",0
596, The objective of this study was to determine the most effective content of pictorial health warning labels (HWLs) and whether educational attainment moderates these effects.Field experiments were conducted with 529 adult smokers and 530 young adults (258 nonsmokers;,0
597," Yes.

###### 

Patients' Characteristics

![](medi-98-e14221-g004)

4. Discussion
=============

This retrospective review on 152 patients over 80 years treated with AVR with a 19 or",0
598, No. Question: Is fear of dissemination discouraging surgeons from adopting percutaneous and laparoscopic techniques in the treatment of liver hydatid cyst? Answer: Yes. Question: Is fear of anaphylactic shock discouraging surgeons from more widely adopting percutaneous and laparoscopic,0
599, Clinicians and pathologists considered various RBC-M terms to be helpful and did not find in this study that there was large scale discordance in reporting RBC-M.,0
600," Negligible.Cytoplasmic overexpression of β-catenin is significantly associated with tumour size, orbital invasion, and pagetoid spread. Our findings suggest that β-catenin may have a role in SbCC pathogenesis. Larger, prospective studies",0
601, The results obtained in the current study indicate that ultrasound is as accurate as X-ray for the diagnosis of pediatric fractures in this model.,0
602, No!. A consistently higher rate of mortality is generally associated with only a short period after hospital admission. We have shown that the 30-day mortality rate is not a useful measure of hospital quality and is not a predictor of future performance. Such measures are,0
603, NO.Question: Essential facts for prevention and treatment of hearing loss in pre-eclampsia?. Answer: A systematic review of randomised controlled trials in the treatment of pre-eclampsia suggested that the use of oxygen therapy and magnesium sulphate may prove,0
604," This study demonstrates that portable ultrasonography is accurate in confirming the Schanz pin placement in the cadaveric models and that interobserver repeatability is high. PHS398 (Rev. 12.0.1)

O-20.",0
605," At this time, randomized controlled trials are scarce evaluating the effect of core clerkship curriculum on the number of conditions seen. The authors' evaluation of the experience of students in a 4(th)-year EM clerkship suggests that the majority of",0
606, We found that maximal pH>4 was achieved early in the healing process for all recovered reflux oesophagitis patients. We found no significant differences in the healing rates among the three groups. The duration of acid suppression must be optimized to maximize healing rates,0
607," This study concluded that best accuracy was obtained using a combination of first-pass and steady-state images.

In recent years, new contrast agents have been tested in animal model studies and in some clinical trials. Perfusion imaging techniques, including dynamic",0
608," The device provides a clinically significant increase in the number of recorded hot flashes. Acceptability ratings were generally high, although the device interfered with daily activities in some significant number of participants.

Introduction

Hot flashes are a common accompaniment to",0
609, Inflammatory reaction of the native aorta and small-calibre true lumen can cause haemolysis.,0
610," The animal study did not confine our results to the effect of radiotherapy but excluded the effect of volume adjustment. It was not possible to learn from the placebo group in the control group. Ultimately, the results suggest that it is not possible to identify a",0
611, -The Biotainer transport pack has thermometers that record temperature throughout the preservation time. The probe does not change its position in relation to the can. We decided to control the temperature after a certain time. We studied the best initial position for the,0
612, Yes; p53 alterations were a more sensitive indicator of response than p53 protein accumulation.,0
613," Yes.

Abstract

In this article, the authors review the role of the rheumatologist in managing patients with rickets.

Abstract

The complete blood count (CBC) and differential count in a pediatric patient with rickets usually",0
614,"Yes: Straining with bowel movement (OR 2.4, 95% CI 1.3, 4.6) or sense of incomplete emptying (OR 4.4, 95% CI 2.3, 8.2) were associated with",0
615," No.Ibuprofen did not increase perioperative blood loss, as measured by blood loss during the operation itself.",0
616," Although the results of laparoscopic-assisted ileocolic resections were useful, the results in our series fall well short of those in patients undergoing open ileocolic resection due to Crohn's disease. Our results question whether the need for an anastomosis",0
617, This study examined changes in the use of complementary and alternative medicine (CAM) therapies by U.S. adults aged 18 years or older with chronic disease-related functional limitations between 2002 and 2007. The study was a cross-sectional survey.SETTING,0
618," Aortic dissection is a rare but potentially lethal disease. Surgical repair is the treatment of choice in patients with acute aortic dissection, provided that the proximal aortic arch is adequately decompressed.",0
619, No. This is not a clinical trial and the cost and benefits of a negative transfusion reaction in children is insufficient to justify its use. The purpose of this project was to determine if heightened observation such as temporary ICU admissions for the first transfusion are warranted.,0
620," The present study shows that, in healthy young people, a decrease in heart rate and a decrease in Heart Rate Variability are correlated with a decrease in QT interval.

Download PDF

The aim of the present study was to assess the effects",0
621," The screening of coeliac patients is justified, since the frequency of the disease was similar to that of the general population. The present data did not distinguish between symptom-detected and screen-detected coeliac patients.",0
622," Yes. The epidemiological trend shows an increase in the incidence, especially in males, with no apparent seasonal pattern. It is also influenced by the increasing number of international travelers, whose burgeoning population may have contributed to the increase.",0
623, No. Question: Does the possibility of suture line complication differ between patients with myelomeningocele and patients with scoliosis? Answer: No. Question: Does the necessity of a CSF shunt differ between patients with myelomeningocele,0
624, No. The relations found are not consistent with a positive association between relative aerobic workload and ABP.Aerobic workload could be an important factor for high blood pressure in the workplace.,0
625, To answer this question we used the following descriptive statistic: 95% S.E. as a reference interval. A result of significance was accepted for a p value less than 0.05. A total of 280 pregnant women were examined: 194 of these,0
626," Fluoroscopy is not essential. It is, however, advisable to keep a fluoroscope in the operating room for the retrieval of lower ureteric stones as there is a very high recurrence rate. This is because of the difficulty to be managed under",0
627," Yes.We suggest using a proximal clamp first, followed by the distal cannula, before the distal clamp is applied.",0
628," We found no evidence of an association between early (<5 years) fasting plasma glucose levels and improved clinical outcomes. However, those with the most impaired fasting glucose levels may have the poorest outcomes.

.

.

. GLUT4",0
629," No 34% (47/133) correctly endorsed the fact that they would call 911. Presented with the most typical signs and symptoms, only >65% reported that they would call an ambulance. Understanding of stroke and clinical and socio-demographic",0
630," A child with a prominent facial dysmorphy, microcephaly with developmental delay and recurrent infections seems to fit the diagnostic criteria for Say-Barber-Miller syndrome (SBMS). This child had a progressively increasing mediastinal mass that",0
631," Yes. The virtual planning and guided surgery procedure is economical and we think that it should be used routinely to reduce operating time and costs. Thereby, it will eventually result in more patients with more favorable outcome.",0
632," ""Yes"" with reference to Japanese data. https://www.sciencedirect.com/science/article/pii/S1150699X14004640 Retrieved from http://japansocietyofmedicine.org/",0
633," Survival can be predicted by preoperative liver biopsy. Though surgical success cannot reliably be predicted, preprocedural liver biopsy criteria can predict outcome.",0
634," ""No"" or ""Not Sure"".

The authors found that having an unintended pregnancy was significantly associated with subsequent female sterilization. Whether women who are sterilized after experiencing an unintended pregnancy are less likely to express desire for sterilization reversal is unknown",0
635, We found that early discharge with nurse home visits was associated with a higher rate of initial filter paper specimens being inadequate compared with traditional stay infants but a higher rate of repeat specimens when the initial specimen was inadequate. This study showed that early discharge was associated with,0
636, Yes.Results from this study suggest that stroke patients who have suffered a recent stroke or transient ischaemic attack can reliably report their home blood pressure measurements. This finding suggests that home BP monitoring may be useful in hypertensive management. It could also be used,0
637, The fractional synthesis rate of muscle protein was significantly increased by treatment with NaHCO(3) (2.1 +/- 0.2% per day; P = 0.39). The fractional synthesis rate of albumin was also slightly increased (8.,0
638," In the present study, toluene exposure did not cause any significant change in the number of T-cells in mouse thymus. In addition, spatial learning ability was not affected by toluene exposure in nude mice.",0
639, Homocysteine is found to be higher in vitiligo patients. This increase is found to be related to the severity of the disease but not to tolerance or treatment of the disease.,0
640," No.Dermatomyositis muscle: in 68% of patients, muscle oedema and at least one anterior thigh muscle would be present. In contrast, polymyositis muscle: in 38% of patients, muscle oedema and",0
641, Not unless the disease is subjected to a strict definition. Juvenile ankylosing spondylitis could be classified as a separate entity which differs from adult ankylosing spondylitis at least on a clinical basis. It is more severe and,0
642, No. The number of patients included in this review is too small to support a conclusion. Aspiration thrombectomy was associated with an increase in the risk of stroke was not statistically significant. Stent thrombosis did not appear to be significantly increased. The magnitude,0
643," Two variable model. The combination of the static foot posture measures created a model that demonstrated the best fit for the prediction of midfoot plantar contact area (r(2)=0.85, p<0.0001). In conclusion, the combination",0
644, No.Agenda: 32.3.12 German Society for Periodontology,0
645," This study shows that delayed gastric emptying following pancreaticoduodenectomy is more common following pylorus preservation. Thus, we recommend to perform a pylorus-preserving pancreaticoduodenectomy without the Duodeno-jejunostomy from the",0
646," Results showed that patients with Overexpression of Ki-67 had significantly poorer CSS and DFS, suggesting that Ki-67 overexpression is associated with cancer progression, which warrants further studies.",0
647," Yes, a delay in transfer to a rehabilitation ward for older people was associated with increased length of stay. Question: Can the role of age be over-estimated?An observational study of 118 patients aged over 75 years admitted to hospital with proximal femur",0
648," The present study found a significant increase in mean choroidal thickness after the treatment of amblyopia, which suggests that treatment of amblyopia might effect the choroidal thickness, and this is further confirmed by a previous study, but not found in previous",0
649," This study provides the largest-volume comparison of textured saline breast implants. The results showed no significant difference in deflation rates between the Poly Implant Prosthesis implants and the Mentor Siltex implants.

ABSTRACTPoly Implant",0
650," Yes, foreign bodies migrate through the body towards the heart and if they migrate through the prevertebral fascia, they can move towards the heart (with the risk for the patient) and then get pushed in the esophagus. See the attached images",0
651, Our study showed that there is no significant relationship between epicardial fat tissue thickness and serum PON 1 level. Also our study found that there is a relationship between epicardial fat tissue thickness and hypertension. So we can conclude that patients with epic,0
652," This article reports that in patients with mid and low rectal tumors, chemotherapy plus radiation is a safe and effective treatment. Prior treatment with surgery is associated with more locoregional recurrence.",0
653," In routine practice the major source of variation is not due to calibration, but to intrinsic differences in the sample preparation and instrument.",0
654, There were no significant differences between patients with and without diabetes mellitus in the prevalence of bifurcation and ostial lesions. It is reasonable to assume that the prevalence of complicated lesions is not higher in diabetics than in nondiabetics.,0
655," No. Clearly, patients residing in areas of high utilisation have less need for carotid endarterectomy compared to those living in areas with lower utilisation rates. Questions: Are relationships between hospital utilisation rates and uptake of CEA explained by utilisation",0
656, There were no significant effects of intrauterine cocaine exposure on early adolescent delinquency.,0
657, No. The VNPI score was found to be an independent prognostic factor for recurrence in a multivariate model. Expert breast pathology is widely available and is not used as a routine part of clinical practice. Expert breast pathology assessment does not impact treatment recommendation in,0
658, The thoracic and thoracoabdominal aneurysm repair has become a gold standard for thoracic and thoracoabdominal aneurysm repair. The authors conclude that the risk of paraplegia is minimal in patients undergoing complete arterial repair similar to the repair of abdominal aortic aneurys,0
659," The year in which radical prostatectomy was performed is a predictor of outcome in prostate cancer. The association in this study was not strong, but is an artifact of the lack of data in the early years and less perfect data in more recent years.
",0
660," HIE is associated with reductions in repeat imaging among several commonly used imaging tests. However, total costs due to repeat imaging are unchanged.

en_US

dc.format.extent

11.1512

dc.",0
661," We have performed decompressive surgery on the patients with compressive myelopathy. However, the effect of decompressive surgery on prognosis of spinal cord sarcoidosis may be different from that of compressive myelopathy alone. Therefore, preoperative identification of spinal cord",0
662," Yes. In the present study, we were able to confirm that access < or = mid-calf was likely to result in better early outcomes.",0
663, A pressor is not required during the infusion of oxygenated ultrapurified polymerized bovine hemoglobin (O2Hb) in a canine model of cardiac arrest and resuscitation.,0
664," The current findings indicate that passive smoking at home during childhood is associated with increased risk of work disability, regardless of whether the worker reports that she is a smoker. Nordjens, M. (2008). ETS exposure in childhood and work disability",0
665," This is a single institution, retrospective analysis. No advantages were observed. The reoperation rate was similar in both groups. The hospital stay for patients without coverage was 13 days (5-60) vs. 17 days (8-60) for patients",0
666," In a population-based cohort, the NTDR was significantly predictive of FFBF in the intermediate-risk and high-risk groups.Treatment duration may affect outcome after primary RT for prostate cancer. #NA",0
667, The urinary biomarkers assessment identifies tubulointerstitial lesions of the solitary kidney in patients with acquired or congenital SK. The assessment of urinary biomarkers in the assessment of these lesions allows the identification of an early specific and sensitive marker of the tubulointerstitial lesions,0
668," The evidence for an increased risk of bleeding and thromboembolic events with the use of fondaparinux alone is limited. However, to the extent that studies have shown that the use of fondaparinux induces a decrease in the level of",0
669," For tasks involving the upper and lower extremity, pain-related cognitions did not influence motor performance. For tasks involving the lower extremity, task performance was influenced by pain-related cognitions.",0
670, Patients demonstrate inadequate comprehension of their care and instructions for the majority of their ED visits. Assessment of patients' comprehension of their care and instructions should be included in ED performance feedback.,0
671," ±0.1 mm, when using the 0.9 mm-thick images to evaluate mandibular depiction.",0
672," This report describes the results of a retrospective review of the Massachusetts General Hospital thymoma database from 1972 to 2004, and it showed that the addition of adjuvant radiation did not influence the outcome of stage III thymoma.

Purpose: To develop novel",0
673," Inhibin concentrations in serum were markedly increased in patients with hydatidiform mole, but concentrations did not correlate with the clinical features seen in a cohort of patients studied previously.",0
674, Evidence suggests that macrophages and inflammatory mediators play an important role in the development of disk disease. Macrophage functional inhibition may be the dominant mechanism in disk disease and may be beneficial in the treatment of patients with disk disease.,0
675," Peritoneal dialysis (PD) therapy can cause halitosis, even in ESRD patients.",0
676," The answer to this question is controversial. In the study of Yamamoto et al., elevated troponin I levels were associated with increased inhospital mortality, complicated clinical course, and right ventricular dysfunction. In this study, however, the rate of elevated trop",0
677," View answer

LOS TURISMO VAGINÓLICO

Pérez-Candelaria et al. (2010) Catheterisation of the bladder during gynecological surgery, The Journal of Urology",0
678," Technically, the colour of pain may vary considerably, from a red, hot, arid or hot-burn feeling to a white or cold pain. This is due to the sensitivity of the small area of the joint between the cartilage and the bone",0
679, No. Conclusion: Inpatient Pediatric Tonsillectomy: Does Hospital Type Affect Cost and Outcomes of Care?.,0
680," No, and the anterior laxity of the uninjured knee did not influence clinical outcomes of ACL reconstruction; however, the anterior laxity of the uninjured knee was a significant factor affecting the Lysholm score and the IKDC subjective score",0
681," The study presents preliminary results of a naturalistic prospective study with a sample of Spanish outpatients with DSM-III-R major depressive episode. The partial remission rate was significantly higher than the complete remission one. The factors with predictive relapse value were: """,0
682, Overall diagnostic performance of total PSA/free PSA as a combined test with positive predictive value (PPV) of 0.86 and negative predictive value (NPV) of 0.81 is better than that of a combination of total PSA and an estimation,0
683," Though the answer is negative at the present time, it might be possible later. Plus, making Raksi might be helpful in preserving dead bodies.",0
684," Yes, elder patients have more often problems regarding communication, emotional support and financial-insurance information. Nurses' needs are more often expressed by elderly than by younger patients.",0
685," A large, nationally-representative study suggests that breast cancer survival may improve for some patients with recurrent or metastatic breast cancer. The authors suggest that the improvement might be attributed to earlier diagnosis and greater adherence to the use of new chemotherapeutic agents.",0
686," This pilot study clearly shows that common carotid intima media thickness differed significantly among the three distinct cardiovascular phenotypes, and was able to generate a bivariate relationship to the traditional cardiovascular risk factors. This finding thus may have implications in identifying cardiovascular risk among black Africans",0
687," Lack of neonatal follow-up, suspicion of anorectal malformation in the NICU, and a lack of awareness of the delayed diagnosis of ARM are some of the major reasons that have been cited for the delayed diagnosis of ARM. There should be a",0
688," No. Risk factors for retinopathy of prematurity, when compared in the SGA and AGA infants, are predominantly of nutritional etiology, such as prematurity, low BW, and low GA.",0
689," To answer this question, we conducted a post hoc analysis using data from the Kaiser Permanente Northern California database. We analyzed data on patients who initiated infliximab or etanercept between July 1, 1997 and June 30, 2007. We",0
690," The longer list of foods found under ""fast food"" in the New Zealand Food Guide means it is unlikely that eating fast food is a risk factor for asthma. However, the prevalence of asthma in New Zealand is still high. These data provide support for",0
691, We show that it can be used to improve cancer detection in patients with an enlarged prostate. Magnetic resonance-ultrasound fusion biopsy should be considered for the diagnosis of prostate cancer in patients with an enlarged prostate.,0
692, Normothermic normokalemic simultaneous antegrade/retrograde perfusion may improve myocardial oxygenation and energy metabolism in hypertrophied hearts. It is likely that NNSP causes greater myocardial depression than NNAP as the magnitude of energy metabolism decrease tends,0
693," There is evidence of progressive brain changes in schizophrenia. The total brain volume loss and increase in lateral ventricular volume in patients appears to be a robust finding, especially in the frontal lobes. More research is needed to determine if there are any other brain changes that",0
694," In this study, the concept mapping method was used to enhance learning outcomes in nursing students. It is believed that there is a possibility that this method may improve knowledge and skills of nursing students.",0
695," Probably not. ADAM is a very simple tool. Its use should be limited to screening. However, the Schlegel-Gundersen score has proven useful in the detection of PADAM in a French sample of 6,753 healthy elderly",0
