,generations,privacy_loss
467," We found that eosinophil counts in induced sputum samples and BHR are factors negatively associated with dyspnea. In group IV, which was defined as the group that was treated with ICSs, these factors were predictive of",0
468," yes, cardiac catheterization and/or cardiac surgery are indicated in all patients, especially those with previous cardiac surgery. Furthermore, routine chest radiography should be performed during the procedure in all patients because patients with pneumothorax are at greater risk",0
469," These data are not available for this specific patient population. However, in the same period of study, the time interval between the rectum and anus was the shortest at the operation theatre in the general population. Question: Is it safe to perform a rect",0
470, It seems that ACE-1 gene polymorphism is a risk factor for CKD among hypertensive patients. It has been established that angiotensin-converting enzyme (ACE) is the key enzyme in renin-angiotensin-,0
471, We found a significant improvement in quality of life after laparoscopic antireflux surgery in patients with gastro-oesophageal reflux disease. Our results suggest that laparoscopic antireflux surgery improves the patient's quality of life,0
472," In our opinion this method should only be used in selected patients with critical ischemia of the limb, taking into account the possible high complication rate. Conclusion: The results of this study demonstrates that, although with a high rate of short limb-m",0
473, This research demonstrates the potential benefit for athletes that participating in sports training with feedback can improve their physical performance in competition. The study results provide strong evidence that sport can be improved through feedback. This research also suggests that feedback may enhance the control of: G,0
474," It is noteworthy that CSF cytokines have been associated with epilepsy. These results are in agreement with the literature. The question of the possible role of cytokines in seizure is still open. However, data obtained in some of the potential risk factors (",0
475, The cue-induced increase in alcohol consumption may result from a cellular and a molecular mechanism. We have found that a 5 min cue in a novel environment increased the consumption of alcohol. As a result of this cue we found an activation of central opiate,0
476," We found that the number of ""missed opportunities"" for influenza vaccination in office-based settings was significantly higher among racial and ethnic minorities than non-Hispanic whites. Eliminating these ""missed opportunities"" could have cut racial and ethnic disparities in influenza",0
477, The incidence of colorectal cancer in young patients is increasing. It remains unclear if the disease has unique features in this age group.,0
478, We did not find evidence to support the contention that implant retention is associated with failure of infection control.,0
479, Not clear. Possible explanation: Our results may be explained by: 1) The time-window for PIPE to have a long-term impact may be too long (15-20 years for PIPE; 5-10 years for IP,0
480, Evidence has been found that primary care physicians underprescribe antibiotics for peptic ulcer disease. This has been the finding in several studies from different countries. The possible reasons for this underprescription are (i) a lack of adequate knowledge about,0
481, The correlation between chest chest trauma and abdominal trauma in intoxicated trauma patients is significant and CT is mandatory.,0
482, The possibility of chronic progressive cervical myelopathy with HTLV-I infection (type of HAM/TSP) is now considered. A patient with a similar clinical picture and cerebrospinal fluid (CSF) examination was recently reported. The,0
483," There is no gender difference in survival of resected non-small cell lung cancer. However, improvements in the survival of women may have been associated with a lower proportion of adenocarcinoma.",0
484, 6 of 7 (86%) of patients who were cured after proton pump inhibitor (PPI) treatment had received lumbar drainage of the postoperative CSF fistula. Question 3: Is there a relationship between CSF fistula size and,0
485," We evaluated the effect of obesity within adolescence, and after adolescence.The International Study of Asthma and Allergies in Childhood (ISAAC) questionnaire was used to define wheezing. In addition to the body mass index (BMI), used",0
486, A significant correlation between EtCO(2) and PaCO(2) was found in a systematic review of studies using continuous arterial blood gas sampling. The current study shows a lower EtCO(2) ranging from 30 to 50 mmHg,0
487, We have established that CA72-4 concentration is significantly increased in patients with ovarian endometriosis when compared with patients with ovarian cancer (P<0.0001). These data add to the already extensive literature reporting CA72-4 as a useful,0
488, The tibial tuberosity is not a reliable predictor of PCL footprint location. The tibial tuberosity is not accessible to be used as an anatomic landmark for estimating the PCL footprint height in TKA. The position of the PC,0
489," English people reported a small increase in awareness of antibiotics. This could be partly explained by a reduction in rumours relating to antibiotics (there were about 300 reports of this in our questionnaire). The effect of the campaigns was not sustained, as the awareness of antibiotics",0
490, Yes. Question: Do patients with a long nerve have better pain relief? Answer: Yes. Question: Are there differences in the efficacy of one- versus two-isocenter radiosurgery? Answer: Yes. Question: Is increased pain relief,0
491," It seems that the MEIA method for tacrolimus in whole blood is more precise than the ACMIA method, and that the ACMIA method is not affected by hematocrit values.",0
492, The study supports the concept of tumor depth as a prognostic factor for localized and metastatized soft tissue sarcomas. The best treatment approach for any tumor (supratentorial or infratentorial) depends on tumor depth and size.,0
493," Despite its high occupancy of 5-HT2 subtype, the antipsychotic activity of amoxapine is probably due to its affinity for D2 receptor. The high occupancy of 5-HT2 receptor may allow amoxapine to exert",0
494, Yes.The current study is an attempt to explain the otorrhea in the mentioned areas and also the fact that otorrhea is in a chronic phase with no influence on myringotomy healing.,0
495, Not sure whether non-HDL-C is better than LDL-cholesterol in predicting late clinical event after AMI. Current study recommends to analyze the association of the risk factors between non-HDL-C and LDL-C to predict long,0
496," Yes, VAS is an effective predictor of fetal acidosis.",0
497," The association of pubertal stage with young adolescent alcohol use was stronger in families with high levels of conflict and parental permissiveness, and in families where parents were more emotionally close.

Notes: The analysis was based on a two-level",0
498," The answer is yes. The use of a nasogastric tube for the specific purpose of feeding the patient postoperatively is fraught with complications, including pneumo-necrosis, aspiration, and perforation. It is well known that the",0
499, There is no evidence to suggest that patients who are unconscious are less able to recover from concussion than those who are conscious. The regularity with which subjects are awoken will determine whether LOC is triggered in a given instance.,0
500," BMI is a strong predictor of survival in gastric cancer patients. However, the prognostic impact of BMI is limited in patients diagnosed with early stages of gastric cancer, although morbidity is increased.",0
501," If the patella is everted, the ligament balancing is more difficult. The increased patella-reduced gaps may be indicative of a physiological ligament balancing. If the patella is everted, the ligament balancing may",0
502, In this population where geriatric patients are expected to have more complex pathologies they have a higher indication for endoscopic surgery in comparison with younger patients. There are some data which suggest that they may be more prone to postoperative complications. Whether or not,0
503," There is no evidence that UHR criteria are associated with a higher risk of transition to psychosis. However, should this study fail to find an association between UHR criteria and higher risk of psychosis, this would provide the basis for an investigation into this issue",0
504, The workweek improved the curriculum of surgical education for surgical residents.,0
505," subjective perception of fatigability and type II fiber loss are not altered by regular physical training. Another cancer study conducted in 118 physically active subjects indicates that the risk of developing cancer decreases by 50% for every year of exercise. In contrast, no changes in",0
506, The present study shows that the best protection against reperfusion dysfunction in post-ischemic hearts after reperfusion is obtained when a low-flow ischemic period is followed by moderate reperfusion.,0
507, The main purpose of this study is to analyze the impact of four major sport and exercise medicine journals on an important aspect of patient care. The majority of current sports medicine journal articles are either case reports or case series. These articles are of limited relevance to,0
508," This study demonstrates that pseudoexfoliation syndrome with elevated intraocular pressure is associated with decreased anterior chamber depth. Patients with pseudoexfoliation are prone to painful meibomian gland dysfunction and to upper eyelid myopia. Therefore, increased anterior",0
509," The associations between oestrogen receptor polymorphisms and lipid levels in response to HT are unclear. Recent studies supported a possible role of ESR1 and ESR2 variants on lipid levels, but the results reported were contradictory.In the present study,",0
510," Our data suggest that sternal closure stability can be improved when using plates to reinforce a simple sternal closure technique. These data suggest that sternal closure stability can be improved by using plate fixation in a human cadaver model.

(A",0
511, Yes. Parotid function was assessed in 19 patients with locally advanced head and neck cancers undergoing intensity-modulated radiotherapy (IMRT) with or without chemotherapy. Parotid function was assessed with the help of a questionnaire and parotid,0
512, We would like to thank all the ISHDSF participants and the Stanley Medical Research Institute for material and data. We thank Drs. Matthew Jensen and DJ Smith.,0
513, The enhanced migration of neutrophils in response to interleukin-8 seen in trauma victims may be a critical factor in the development and pathogenesis of trauma-related ARDS. Further research is warranted to define the role of neutrophil,0
514," Until a standardized methodology for quantitative real-time PCR detection of BCRABL is established, it is very difficult to accurately compare results obtained from different laboratories. The Pearson correlation coefficient for the 22 BCRABL-positive paired results is equal to 0.",0
515," We hypothesize that obesity and obesity-related disease burden, particularly obesity-related comorbidities, may contribute to worse asthma control in patients with asthma. The results of this study are preliminary, but they support our hypothesis.",0
516, The data indicate that the frequency of medication history documentation depends on the specialty of the physician. Physicians with specialist training in a specific area record medication history information less frequently than those with no such training. The use and easy accessibility of medication history recording forms by,0
517," This question may be best answered by examining long-term individual-level data on NCDs using cross-sectional surveys.Explanation of how to cite: Dasseri, A., Shi, X., & Keith, D.C.",0
518," Yes, renal injury could be avoided during laparoscopic partial nephrectomy with warm ischemia time>30 minutes.",0
519," No. The transfusion of platelets at time of antecedent febrile transfusion reaction does not affect recipient RBC alloimmunization

Transfusion reactions (TRs) are common among patients receiving blood products such",0
520," Dietary creatine supplementation in spiny mice during pregnancy increased renal creatine excretion, which correlated with increased AGAT and GAMT mRNA expression in the kidney and heart, respectively. Creatine levels in the heart and kidney of spiny mice were higher at term",0
521, RPS was adapted from the International Federation of Gynecology and Obstetrics (FIGO) recommendations for the collection and interpretation of cytologic abnormalities in gynecologic pathology.One should consider that Pap smears with glandular cell abnormalities are detected,0
522," The HELLP syndrome -a condition of the HELLP syndrome -is a systemic inflammatory response to maternal preeclampsia, which is ""renal failure"" in the HELLP syndrome. The HELLP syndrome -a condition of the HELLP syndrome",0
523, The main blood supply to the spleen after a spleen-preserving distal pancreatectomy with resection of the splenic vessels is provided by the gastroepiploic arcade which does not include the short gastric arteries.,0
524," These results suggest that these patients do not require a prophylactic acyclovir treatment. A review of the literature shows that there are several hypotheses to explain delayed facial palsy after stapedectomy, but none of them can be proven",0
525, The results of this study showed that those who had embolization with iodized oil had significantly better prognosis than those who did not. This multivariate analysis suggested that the benefit of embolization was mainly derived from its effect on tumor size and,0
526, A. The authors conducted a retrospective study on 10 human cadaveric hips (six males and four females) that were prepared by acetabular labral preparation to determine safe surface for suture anchor insertion. The purpose of this study was to,0
527," SL for patients with HCC is not regularly performed. However, it is valuable for assessing tumor burden and multifocal disease. With appropriate staging, SL may change treatment strategy (e.g., avoiding unnecessary open exploration), preventing unnecessary liver resection.",0
528," This is a safe, quick and noninvasive test that can suggest the diagnosis of hereditary transthyretin V30M amyloidosis and, to our opinion, HCM. Conventional echocardiographic features could be",0
529," Yes.Opinion: To compare the impact of a pediatric nurse's on-call experience with the test orders of an intern for neonatal intensive care unit infants.Prospective, cohort study over one full academic year.One academic Level III neon",0
530, We report no advantage associated with robotic surgery for patients undergoing RALP when compared with RRP.,0
531, No. The genetic heterogeneity of NP is a consequence of the long period of time between the appearance of the disease and the detection of an increased risk of its development.,0
532," The identification of a high expression level of c-kit in uveal melanoma cells and the observation that STI571, a monoclonal antibody, shows a high potenital to inhibit phosphorylation of c-kit and results",0
533," This study provides the earliest cost-effectiveness analysis to inform the potential cost-effectiveness of using a DMOAD to prevent knee OA. The high-risk cohort demonstrated OA benefits, that is, reduced physical function and an increased burden",0
534, The techniques described herein may be useful in identifying the incompetence of the sphincter and/or the m. puborectalis in patients with dyschesia. Question: What do you think is the cause of dyschesia? Answer:,0
535," In addition to the chemokines, pWAT also produces several other factors that are known to be proatherogenic, including monocyte chemoattractant protein-1 and vascular cell adhesion molecule-1. With regard to the",0
536," The resident doctor experience in a clinical setting is not only limited to pre- and postoperative care but also in continuity of care with the patient. This concept applies to emergency, elective and chronic cases.",0
537," The findings suggest that the type of household and food shopping environment (access, price, quality) and socioeconomic position (SEP) are associated with FV consumption. The observed environmental effects are a reflection of differences in socioeconomic position and the type of household",0
538, Birth center care during a woman's first pregnancy has no impact on future reproduction of the woman. Respondent: The birth center model of care during a woman's first pregnancy has no impact on the future reproduction of the woman.,0
539," In patients with primary systemic vasculitis, exposure to a specific risk factor is associated with disease risk. This idea is supported by epidemiologic studies. The association between occupational silica exposure and secondary vasculitis may be explained in part by sil",0
540," Based on the above study, the question arises whether or not lowering the serum chloride level in a way that would protect the subjects' health would reduce the risk of cardiovascular mortality..

A promising experimental approach over the last two decades is the use of",0
541, The Turkish version of the EQ-5D is a valid and reliable tool for the assessment of quality of life in patients with coronary artery disease.,0
542," By the latest consensus criteria for response evaluation in pharmacoresistant epilepsy, the ""Response to Treatment"" was observed in 5 of 9 patients. Zonisamide is effective in adult pharmacoresistant epilepsy and is well tolerated.",0
543, No.Study Design: This observational study used electronic diaries to evaluate clinical outcomes. Patients treated before headaches progressed to peak were enrolled. A linear mixed model was used to evaluate the impact of the timing of treatment and to adjust for covariates and correlation,0
544, The results suggest that the manic/mixed episode distinction remains stable over time. This finding contrasts with that of a previous study suggesting that the manic/mixed episode distinction in bipolar disorder differs from that for schizophrenia. The authors hypothesize that the bipolar,0
545," No.Long day-time.

Study design: Retrospective study of the Argentinean Pediatric Society, Buenos Aires, Argentina.

Subjects: From the time of the first post-operative haemorrhage through the day",0
546," The most common mode of transmission in the Israeli population is iatrogenic transmission, of which very little is known and is often forgotten. The most common methods of transmission are not well-recognized. As with other infectious diseases, the blood donors",0
547," YES!

The tobacco industry has made a substantial effort to misinform the public about tobacco-related issues. As a result, many young people are not fully aware of the dangers of smoking. In response to these issues, several anti-",0
548, The results of this systematic review show that adjuvant adjuvant aromatase inhibitors are associated with a reduction in the number of CVAE in postmenopausal women with early breast cancer. The risk is particularly reduced for third-generation A,0
549, It does not seem necessary to routinely perform neck dissection for patients with metastatic carcinoma to cervical nodes from an unknown head and neck primary; it has been shown to prolong survival in these patients.,0
550," Many would argue that the benefits of cardiac reoperations performed in octogenarians are still doubtful, but they can be considered favourable, bearing in mind current indications. There are several advantages compared with younger patients: decreased intervention risk, more cost-effect",0
551," THE TECHNICAL DETAILS ARE NOT STATED TO BE SIGNIFICANT. Typically, the number of sutures or the location of the sutures are not standardized. However, there are no data to guide this important aspect of H",0
552," We hypothesize that defective phagocytic capacity of alveolar macrophages in children with chronic bronchitis/bronchiectasis may contribute to progressive tissue injury, which in turn may contribute to recurrent pulmonary infections and bronchiect",0
553," Within the limitations of our study, the answer is yes, but the study does not provide evidence supporting this hypothesis. The authors used a research design that is difficult to control for bias. Hence, we did not have a comparison group. Furthermore, we",0
554, The choices of breastmilk substitutes for infants of HIV-infected mothers are an important consideration in the management of HIV-infected infants. WHO/UNAIDS/UNICEF recommendations for breastmilk substitutes are an important factor in determining,0
555, miniTAPP seems to be feasible. Question: Is minilaparoscopic inguinal hernia repair feasible? Answer: miniTAPP seems to be feasible. Question: Is minilaparoscopic inguinal hernia repair feasible?,0
556," Single-valve replacement was safe and effective for our patients. None of the patients developed a relapse after a mean follow-up of 16.75 months. These results are consistent with those reported by others. Where possible, we recommend early single-",0
557," The present data indicate that a continuous epidural infusion of ropivacain for 12 hours is a safe treatment of peritonitis and peritoneal carcinomatosis. Because the data are limited, the in vitro studies are awaited.",0
558," The APACHE II score is a tool that should be considered in the risk stratification of emergency surgical patients. There is still a controversy on the general validity. However, there are only a few reports on the prognostic value of the APAC",0
559," Physicians are meeting the needs of family caregivers of the frail elderly. The majority of physicians (59%) are seeing the frail elderly in whom they are caring. The health care system is responsible for providing formal services to a large number of family caregivers and,",0
560," Yes—with the right cytology. However, the cytologic evaluation of FNA of palpable breast lesions with suspicion of breast cancer, as performed by our institution, is highly suggestive of PBD.

To address the long-standing problem of",0
561, We found that reviewer scores of the manuscript were greater when the reviewer cited another's published work.The reviewer's score of the manuscript was significantly higher for those with a citation to the reviewer's work if the reviewer worked more than 130 days per year (,0
562," Not yet. Discussion: Although central venous pressure may not be as accurate a measurement of hemodynamic status as a clinical approach, it retains a role in guiding fluid therapy. The traditional view is that central venous pressure may not reliably predict fluid responsiveness",0
563," Our data show that memory-provoked rCBF-SPECT could be a diagnostic tool in AD. The study also confirms that the memory-provoked rCBF-SPECT, if used in a structured study protocol, could be useful",0
564," It is an unethical study, not done or validated. A prospective study should be planned that includes not only a baseline colonoscopy in the first year of life, but also should include a ""gold standard"" evaluation of diminutive polyps. A",0
565," Yes, low birth weight is a risk indicator for congenital cytomegalovirus infection.

Abstract

Congenital cytomegalovirus (CMV) infection is the most common cause of congenital infection in 0.2",0
566," So far, external radiotherapy as adjuvant treatment of unresectable gallbladder carcinoma is not proven to be effective.\[[@ref1]\] Due to the high incidence of gallbladder carcinoma, the use of",0
567," A previous study has reported that discordant TEOAE and AABR outcomes were highly predictive of infant morbidity and mortality, consistent with our findings in this study. In conclusion, programs that observe and/or diagnose infants at risk for hearing and",0
568," chemical shift imaging (CSI) is an imaging modality that relies on the chemical shift of tissue protons to localize tissue. Therefore, chemical shift imaging is sensitive to tissue composition. This statement should not be considered as medical advice.",0
569," A comparison of injuries once again showed a high correlation between the state's death toll and its ranking for most categories of unintentional injury. For example, Hawaii had the highest rate of unintentional injury mortality (7.3 per 100,000), but ranked the",0
570," The current study by Olivier et al. (2019) shows that the prevalence of cardiovascular risk factors of individuals with type 1 diabetes is high. The high prevalence of obesity, hypertension and dyslipidaemia in this population is explained in part by the high",0
571," to the best of our knowledge, this is the first study that investigates the effects of text comprehension strategies on reading comprehension in adults with mild ID. No differences between group and individual instruction conditions were found, as well as no transfer effects. However, there",0
572, It is acceptable to conclude that tonsillectomy with antibiotics significantly reduces post-tonsillectomy morbidity.,0
573, We have investigated whether it is helpful in the detection of cancer in DW MR images of the uterine endometrium in addition to conventional nonenhanced MR images. DW images of uterine endometrial cancer in 23 patients were examined by using a,0
574," No significant differences were seen in total and first admission rates in either the Kuopio or the Oulu provinces. For readmissions, inhaled steroids were associated with higher rates than cromones, whereas cromones were associated with higher rates than",0
575," Current study finds that use of marijuana, cocaine, and other drugs is associated with increased likelihood of sexual risk behaviors. This relationship exists even after adjusting for other potential risk behaviors, including alcohol consumption, risky sexual behavior, and sexual risk behaviors around drug use",0
576, We found no sex differences in 3-month outcome among those treated with intravenous alteplase.,0
577," The incidence of thrombosis is influenced by several clinical and biochemical parameters. For instance, the risk of deep vein thrombosis is higher in patients with severe renal failure (62.8%). Another important factor is the degree of arterial",0
578, Teleoncology models of care are able to overcome some of the barriers to the delivery of high-quality oncology care in rural primary care clinics.,0
579," We see evidence of the existence of PD in India based on history, clinical features and radiological investigations and bp's decline after treatment.",0
580," sst2a IHC has only a moderate sensitivity. In addition, no statistically significant link was observed between sst2a IHC and PRRT response.",0
581," No. However, the wet mount slide has the advantage of being a non invasive, safer and faster sampling technique than cytobrush. Therefore, it is recommended to use it in clinical practice.

Prudent diet plans should be aimed at",0
582," For PTC, predictive genetic analysis showed that BRAF mutation predicts a poor response to TKI treatment. For PDTC, mutation status did not predict clinical outcomes. Conclusions In metastatic RAIR thyroid carcinomas, BRAF analysis could predict clinical",0
583," We conclude that adopting the criteria proposed by the IADPSG will be cost-effective only when the recommendations are accompanied by a plan for improving postdelivery care.

Method: We evaluated the cost-effectiveness of screening for gestational",0
584," We did not find any clear gender differences in symptom profile, including depression. However, given the number of women who would be classified with depression, it is possible that we could have missed detecting those differences. We would have to examine these questions one by",0
585," Although follow-up of patients with new CIEDs using in-person follow-up visits has increased considerably among recent Medicare beneficiaries, it is unclear whether changes in the frequency of scheduled follow-up are associated with patient characteristics and patient outcomes. We",0
586," No. Although limb-salvage surgery may be equivalent in terms of utility and activity level, the subjective benefit of limb-salvage surgery remains undefined. The lack of evidence to support its benefits and the high rates of mortality, morbidity",0
587," Data were re-analysed using data from the same people with Type 1 diabetes. It was shown that serum ACE is associated with SH incidence in this population. In this population, however, the association is weak and does not reach statistical significance. The",0
588," In our hands, only the presence of neck tenderness fulfills the criteria for a clinically identifiable cervical spine fracture.",0
589, Bacteria and BV may play a role in poor pregnancy outcome in the Lodz region.,0
590," Yes, but it is less expensive (≈ 1% per day) to adjust the Hb level before TKA, especially in ASA III and IV patients.Good quality multivariate logistic regression revealed that preoperative Hb level \<",0
591," The exact site of the cervical cord plaques from the cervical discs is a highly variable result. Thus, a correlation was not expected. In this study, we evaluated 149 patients with cervical discopathy and 72 patients with cervical cord plaques and compared the",0
592," Our results show that emotional primes can influence, but not replace, spatial attention. Thus, spatial attention for emotions is likely to play a secondary role in the pruning of lexical representations in the posterior verb. Question: Do emotions modulate the",0
593," This study is the first epidemiologic analysis of the role of inflammatory analytes, namely leukocyte and CRP, in patients with acute appendicitis. We found that leukocyte counts and CRP values were significantly elevated in the elderly",0
594," The prevalence of BD in patients with MDE is probably not higher than previously thought. The prevalence found in the present study was low, and in the literature, the range between 20-80% is reported. Therefore, there is no doubt that a",0
595, The rate of progress of low-tone SDS was lower than that of Meniere's disease. It is very likely that Meniere's disease can occur in patients with various types of low-tone SD.,0
596," This study found that pictorial HWLs with didactic form, compared with HWLs with testimonial form, were effective in increasing the credibility, impact, and perceived relevance of warnings. This suggests that, regardless of content, we need to",0
597," PLOS ONE does not mandate publication of observational studies. Specifically, the results of observational studies are often influenced by confounding factors that are never controlled or completely addressed, including the existence of other unknown, unmeasured or unmeasured variables, differences in",0
598," From our survey, laparoscopic and percutaneous treatment of liver hydatid cysts seems to be a simple, successful and safe technique in preventing dissemination.",0
599," Yes. Although reporting is subjective, the survey results indicate that CPs may consider RBC-M terms for differential diagnosis, but CPs may not consider RBC-M terms as useful clinically. The results of the survey suggest that CPs may",0
600, β-catenin overexpression in SbCC appears to have a role in tumour progression. The question is whether the β-catenin expression occurs in an independent manner or a paracrine interaction could be responsible for the growth,0
601," No.

A 13-month-old white male, apparently healthy, had a history of sudden onset of back pain and severe back pain in the past 2 months. He has a 1-year-old child and a 2-month-",0
602," We would argue that the 30-day and 180-day data are sufficient. With the much better performance of the latter data, given only 30-day data are available, we would recommend using the relative risk of 30-day mortality over 180-",0
603," The change to the novel viewpoint. In the era of the very rapid change in hearing loss by the use of the term pre-eclampsia, a correct terminology is needed for hearing loss. The most accepted term is pre-eclamps",0
604," This investigation determined that the use of portable ultrasound is accurate and reproducible in the evaluation of Schanz pin placement during extremity fracture fixation in austere environments. The reproducibility of ultrasound includes the validity of the technique, the ability to use a",0
605," The authors present a feasibility study of the CDEM-recommended core curriculum for EM students. The authors found that students were able to see the recommended core conditions during the 4-week EM clerkship with a high likelihood. Additionally, there was no",0
606, An optimal intragastric acid suppression time of acid suppression for maximal healing has been estimated. This model explains over a third (34%) of the variance in reflux oesophagitis healing rates. Future work will address the question of whether,0
607, Yes. Authors have read and agreed to the authorship and read and agree to the publication of this manuscript.,0
608," The SSC device appears to be at least as accurate as the gold standard flash count and there appears to be no significant difference between the two methods. Moreover, the device appears to be acceptable by women, which is important as women are a high-",0
609," The size of the small-calibre true lumen can be a limitation to the use of an elephant trunk. However, a folded vascular prosthesis inside the aorta can cause haemolysis. Therefore, the use of an elephant",0
610," Hypothetically, it is speculated that the larger the volume of the expander, the more compacted and hardened the tissue is, resulting in an increase in skin blood flow and possibly tissue inflammation, the more likely it is that this will result in",0
611," Yes, temperature within the transport pack should be monitored because it can significantly affect preservation conditions such as the coldness, pH, protein content and so on. In addition, it can influence the quality of the graft.",0
612," With the use of pre-treatment biopsy specimens, it is possible to examine whether p53 alterations can be used to predict tumour response to pre-operative chemo-radiation in locally advanced rectal cancer. Previous studies have concluded that,",0
613, No. Testing proclivity. Expert respondents were more likely to order at least one of the three tests. Would recommend to patients in whom IBS is diagnosed as a diagnosis of exclusion. Expert respondents were less likely to order crusan and less likely,0
614, No. The response rate was 44.7% (91/248). All patients who replied to the question responded that their defecatory symptoms were relieved by doing so and that it was no longer painful. Question: Can patients with pelvic organ prol,0
615," No.

Answer:

Question: May I conclude from the above that ibuprofen does not increase perioperative blood loss during hip arthroplasty?Answer:

No, no.

Question: Can the",0
616," May be.

The medial sternocleidomastoid muscle is a relatively common anatomic variation in the shoulder girdle of adult overhead athletes. The cephalic- and median sternal muscles are relatively uncommon, and the",0
617," Since 2002, the U.S. adults with functional limitations that included changing and maintaining body position reported higher levels of CAM use than the population of the general population.This study supports the use of CAM therapies for adults with chronic functional limitations, especially those",0
618," It seems to be a reasonable option, especially in patients who present with the acute type A dissection extending beyond the aortic arch. On the other hand, in patients with this type of dissection the extended aortic replacement has to be",0
619," If monitoring is required, the need should be determined by the need for intensive care management and the severity of the reaction. If no clinically significant hemolysis occurs during the first transfusion, there is no indication for monitoring the patient prior to the first",0
620," It is not clear whether the effects of exercise training are sex-specific. There is a gender difference in the heart rate recovery, but no significant change in QT interval duration. As regards the effect of exercise training on the QT/RR relation",0
621," It is questionable whether screening sufferers for coeliac disease is justified in the general population. At least in the general population, coeliac-like symptoms or signs are more common than in the general population, and significant coeliac-like",0
622," In recent years there has been a rapid increase in the number of sexually transmitted cases in Catalonia. In the year 2012, there was a significant increase in the number of patients with y-year-old from 27.4% to 43.8%",0
623, Untethering does not seem necessary in patients with myelomeningocele. There are currently no guidelines for these patients. The authors have performed untethering in a small number of patients. The results with untethering in this setting are,0
624," We found that an increase in relative aerobic workload was associated with increased systolic blood pressure and diastolic blood pressure. The associations remained significant after adjusting for time of day, age and body mass index. The study supports the hypothesis that increased aerobic",0
625," The Streptococcus group B is one of the main causes of maternal mortality. A screening is made to each pregnant woman in order to detect its presence, and if it was the case, to apply an antibiotic treatment during labour. The aim of",0
626," No. No fluoroscopy is needed regardless of ureteric stone size, location, or the type of intervention. We believe that the routine use of fluoroscopy is not necessary in any of the above situations.",0
627," Yes. The results suggest that if a distal clamp is applied before proximal clamping, the chance of distal embolisation is reduced.

The adverse outcome of aortic valve disease (AVVD) is a major cause of",0
628," This study is hypothesis-generating and further research is needed before firm conclusions can be drawn. Fully understanding the determinants of FPG may aid in targeting the glycaemic control necessary to prevent and treat neuropathy and retinopathy.

",0
629, We evaluated the correct response to call for emergency care by using the Stroke Action Test Questionnaire in seniors over 60 years.The response was correct in 70% of cases (response rate). The correct response was correct more often in the presence of the,0
630, Cerebro-mediastinal tuberculosis in an immuno-competent child has never been described; moreover the child we describe has a probable Say-Barber-Miller syndrome.,0
631," For food allergic patients, the planned prebent plate and milled plate are economical.",0
632," In the Japanese survey, the survey population were all overweight children ( BMI units >1.6) in the current study. However, the findings of the Japanese survey revealed very different body mass index increments among recent birth cohorts. The mean threshold BMI in",0
633," In our experience, portoenterostomy, with or without biliary drainage, is not associated with an increased rate of post-Kasai cholangitis.",0
634," This study used national, cross-sectional data collected by the 2006-2010 National Survey of Family Growth. The study sample included women ages 15-44 who were surgically sterile at the time of interview. The study sample included 1,418 women who",0
635, The benefits of early discharge on metabolic screening are unclear. This randomized trial will evaluate whether early discharge results in increased rates of adequacy of initial filter paper screening tests compared with traditional stay infants.,0
636, No. There were no significant differences between the actual and actual booklet readings in systolic (p=0.13) or diastolic (p=0.14) BP.Conclusion: The study was adequately powered to detect small differences in,0
637, We found no evidence of increased protein synthesis in chronic hemodialysis patients by oral NaHCO(3 )supplementation. These results do not provide convincing evidence for increased protein synthesis in dialysis patients.,0
638, This is the first investigation on the role of T cells in spatial learning ability following toluene exposure. We found that nude mice exposed to 90 ppm toluene on days 3 and 4 showed impaired spatial learning ability. Whether this effect was caused by,0
639," There is no direct, but a weakly good, evidence that homocysteine is involved in the pathogenesis of vitiligo (the association is surprising). However, a recent study with a larger sample size showed that low levels of vitamin B",0
640," The correlation between muscle oedema and fat suppression MRI characteristics is strong. Muscle oedema is more common in DM than in PM. Therefore, clinicians should consider this pathology when detecting DM, especially in patients with a short disease duration.",0
641," In our study, we have found that in the Indian population, although there are differences in the disease features such as male preponderance, the disease presentation in females is more severe, with more involvement of hip and knee joints in females. Further studies",0
642," The evidence is unclear, but it is likely that aspiration thrombectomy added to conventional PCI did not improve any outcomes in patients with ST-segment-elevation myocardial infarction.",0
643," The stepwise regression analysis revealed that a combination of the 12 foot measurements best predicted forefoot skin surface area (r(2)=0.80, p<0.0001).",0
644," No. Conclusion: The questionnaire revealed that dentists can detect digital manipulation of radiographs, but not all of them (1) recognized the manipulations incorrectly and (2) had only a poor ability to recognize a faked digital radiograph.",0
645, The incidence of DGE after pylorus-preserving pancreaticoduodenectomy varies between patients.,0
646, The published studies demonstrated that overexpression of Ki-67 may be a favorable prognostic indicator for the management of UTUC.,0
647," No. Question: If the transfer to a rehabilitation unit for older people with fracture of the proximal femur is delayed, what determines the time and causes the delay? Answer: After fracture of the proximal femur, the most probable cause of",0
648, This is a prospective study. Children with anisometropic hyperopia are prone to amblyopia. Our results support the idea that amblyopia affects the choroid and that treatment of amblyopia can affect choroidal thickness.,0
649," The difference in deflation rates was statistically significant. The difference was not significant at years 1, 2, 3, or 4.A comparison of 500 Poly Implant Prosthesis prefilled textured saline breast implants versus 500 Mentor Siltex textured",0
