,generations,privacy_loss
511, The results show that unilateral sparing of the parotid gland during IMRT is beneficial in preventing dryness of the mouth.,309.4967910933044
512," No genetic association was found between HINT1 polymorphisms, expression level and schizophrenia, though statistical power is insufficient to rule out associations.",273.8993974541604
513," Yes.Conclusion: Enhanced interleukin-8-mediated neutrophil migratory activity in the early postinjury phase, before the development of ARDS, may be a crucial factor in the etiology of ARDS.. For PDF see: http",644.819639949059
514, Yes. Quantitative real-time PCR is reproducible between homebrew assays at two separate laboratories,176.70883979087077
515, There was no association between obesity or increasing body mass index level and asthma control using 4 different validated asthma control questionnaires..,318.0220206781296
516," Yes!Despite the documented deleterious consequences of adverse drug reaction, allergy to drugs, food, cigarette smoking, dietary restrictions and non-adherence to medicines in the treatment of chronic diseases, the depth of documentation of the medication history information was influenced by",640.8499286832272
517, Both measures of urbanicity were each independently associated with increases in behavioral and physiological risk factors..,239.0498079945756
518, Yes. Mild renal damage and impairment of renal function 1 yr after LPN with warm ischemia>30 min. disappears,316.6827348591041
519," Yes.. In conclusion, inflammation caused by experiencing an FTR to PLTs in humans is associated with an increased rate of RBC alloimmunization.",455.29550006266084
520," Decreased plasma creatine and renal creatine excretion from mid to late gestation in conjunction with an increased lean mass, heart, kidney and liver weight at term suggests maternal creatine homeostasis is altered to ensure adequate maternal levels are available for",652.1980969770369
521, RPS flags Pap smears with glandular cell abnormalities with a sensitivity of 36.4%..,318.86820790022784
522, We found low correlation of platelets count with number of pregnancies (p=0.033).Coeficient beta was higher between number of pregnancies to platelets count (-0.33) and creatinine clearance (-0.401).The HELPP,571.2145623033881
523, No.. Knowing the collaterals is essential for a spleen-preserving distal pancreatectomy with resection of the splenic vessels.To ascertain the sources of the blood supply to the spleen after a spleen-preserving distal pan,760.0562017542622
524, Preventive acyclovir therapy seems to be effective.,130.2654334711611
525, Selective embolization of hepatic arterial embolization for unresectable hepatocellular carcinomas prolongs the survival.,202.3022772019077
526," Depth for suture anchor insertion during acetabular labral repair should not exceed 20 mm.A total of 14 injuries in 60 penetrations occurred (23.3 %) with free drill penetrations, and no injuries occurred with stopped",852.3742663168275
527, Staging laparoscopy (SL) provided no useful information in 56 patients with hepatocellular carcinoma.,196.388890874212
528, Yes.. Results: An interventricular septal/posterior wall thickness ratio<1.6 combined with QRS voltage<30 mm supported the diagnosis of ATTR amyloidosis with high sensitivity and specificity.. Conclusions: An interventricular sept,503.24792818811943
529, Interns order significantly (p =.02) greater numbers of arterial blood gases per infant per call night than residents.This added cost for interns ordering additional arterial blood gases is $169 per call night at our institution..,624.9867292226611
530," Interleukin-6, C-reactive protein and lactates levels were higher for retropubic radical prostatectomy at several sample times..",432.2020403497011
531," Yes of course. The answer is ""Yes of course""",82.2364552462413
532, c-Kit is expressed and phosphorylated in uveal melanoma cells. Autocrine stimulation pathways may be present. STI571 inhibits c-kit phosphorylation and cell proliferation..,406.3795330495396
533," Under certain target populations and drug parameters, DMOAD prophylaxis for knee OA appears to be cost-effective.",296.41764903903606
534," Yes.. Conclusion: Linear anorectal endosonography allows for the detection of inappropriate defecation movements in patients with dyschesia, which are characterized by paradoxically shorter and/or thicker anal sphincter and m. puborectalis",573.8698246541827
535," Yes.
- Obesity is associated with an increased risk for cardiovascular disease. Although it is known that white adipose tissue (WAT) produces numerous proinflammatory and proatherogenic cytokines and chemokines, it is unclear whether adipose-derived",818.1424444699471
536, Residents on a vascular surgery service infrequently participate in preoperative decision-making or patient follow-up in clinic. Emergent and previously admitted elective cases involve residents more frequently in preoperative decision-making..,436.21743813370387
537," Only a few household and food shopping environmental factors were significantly associated with fruit and vegetable consumption, and their prevalence was low. Participants who perceived FV to be expensive were more likely to consume them. There were significant socioeconomic inequalities in fruit and vegetable consumption (",856.7825534075464
538, No difference in time to second birth was found for women who received birth center care during their first pregnancy compared to women who received standard care,362.56437359811133
539," Farming during working lifetime and in the year before symptom onset is associated with PSV, WG, CSS, and pANCA. High occupational silica, solvent, and drug allergy are associated with PSV, WG, and cANCA. All",820.4319295608141
540, Yes. The findings suggest that measurement of serum chloride level at baseline may be useful in estimation of risk for CVD mortality.,320.67909194056
541, Turkish version of the EQ-5D is a valid quality of life instrument in patients with acute coronary syndrome.,227.64117689986665
542," Yes.
Titolo: High doses of zonisamide in pharmacoresistant epilepsy: Italian clinical experience.
Autori di Ateneo: BARBONE, MARIA CRISTINA
BONIZZI, LAURA
Autori:",313.2698246477911
543," Earlier migraine treatment reduced the time between onset and headache peak, but not its severity at peak.ClinicalTrials.gov Identifier: NCT01857072
Early treatment of migraine shortens duration from headache onset to peak but does not improve headache severity",495.6908051215295
544, Yes.. Significance: Consistency of episodes may serve as a new index of bipolar illness severity.. Dides it Run True Over Time?. Cite this article:.,247.82291695728918
545," This retrospective study was carried out in the Ear Nose Throat (ENT) Unit of Giannina Gaslini Institute, Genoa, Italy on children operated for adenotonsillectomy (AT) or tonsillectomy (T)",923.8976292064743
546," Yes.. Key messages• Iatrogenic transmission remains an important route of chronic hepatitis C transmission despite universal screening of blood products, and in Israel, is probably the most common transmission route.• Older patients, in monogamous relationship with multiple procedures and",434.3158781946493
547," No. However, it was effective in influencing the perception of non-smokers about smoking in movies, which may have implications for smoking prevention programmes.CONCLUSIONS/Antismoking advertisements before a movie screening could be a useful adjunct to smoking prevention programmes but",509.7150989019637
548," Yes, but both treatment strategies pose significant CVAE risk.Primary CVAE are a relevant concern for patients with early breast cancer. Our results show an unexpectedly greater number of grade 3 and 4 CVAEs with AIs compared with tam",583.8565096014463
549, No. Clinical Stage: II-IV. Type of Study: Retrospective.Evaluation,177.67654974765134
550," Yes!. Conclusion: Our data demonstrate that cardiac reoperations in octogenarians are feasible with reasonable results regarding morbidity, mortality and functional status.",316.316410210082
551," Number and location of sutures did not effect length of follow-up, 30-day readmission, band-related reoperation, and postop BMI/%EWL.",508.29694264039097
552," In children with bronchiectasis or protracted bacterial bronchitis and in control subjects, we quantified the phagocytosis of airway apoptotic cells and NTHi by alveolar macrophages and related the phag",688.8227263107566
553," Elderly MSCC patients do not benefit from surgery in addition to radiation therapy regarding local control, survival, and motor recovery..",278.7241288498416
554, No. Commercial formula provides more micronutrients than PM or FM preparations with routine government micronutrient supplement or best available liquid paediatric supplement found in local pharmacies. Preparations of PM and FM mixtures provide<75% of estimated required amounts,657.6785702737719
555," Yes. The authors conclude that with proper technique and experience, minilaparoscopy can be considered a valid alternative to standard laparoscopic surgery and, when performed by experienced surgeons, seems to be safe and effective.
Titolo: MiniT",630.7684603344551
556, Yes.Conclusions: TEE accurately predicts the site of infection in PVE patients with both mitral and aortic prostheses. Single-valve replacement seems safe in patients with double prostheses when only one valve seems infected..,618.2788071658559
557, Epidural analgesia can be performed during HIPEC with oxaliplatin or cisplatin without thrombopenia or blood coagulation disorders.,330.2752694588434
558, No.The APACHE II admission score leads to considerable bias in the comparability of defined groups of patients and in the evaluation of treatment policies..,445.4846803481356
559," Not only did half of the respondents not use formal support services, but also they were dissatisfied with attention received from the health care system. More than one third expressed feelings of stress, depression, guilt, and isolation..Recommendations for physicians: Physicians",515.9523871127701
560," Swirling pattern of epithelial cells is useful.
Document: Cytologic criteria reported to be helpful in the distinction of proliferative breast disease without atypia (PBD) from nonproliferative breast disease (NPBD) have not",1139.5867718231627
561, Yes.. Conclusions. Reviewer scores may be influenced by citation to the reviewer's work,212.11914290115595
562, No.A priori subgroup analysis was planned according to location where the study was performed (intensive care unit [ICU] or operating room).,418.2173307527988
563," MP-rCBF-SPECT could be an added diagnostic tool for differentiating between AD patients and healthy matched controls.
Titolo: Memory-provoked single-photon emission computed tomography regional cerebral blood flow in Alzheimer's disease.
Autori: CU",408.1104577224058
564, Optical diagnosis of diminutive (≤5 mm) polyps may be accurate and cost effective.MRS,265.5965064586798
565," No
Titolo: CMV congenital infection evidenced by detecting CMV-DNA in umbilical cord blood at the time of delivery
Autori interni: LORETI, MARIA SIMONA
Rivista: CLINICA",465.10183124596443
566, External radiotherapy appears to be very useful in order to improve clinico-laboratory conditions and to stabilize the disease in advanced stages of gallbladder cancer.,349.36210344787287
567," Antenatal care status, mode of delivery and nursery type were useful predictors of discordant outcomes among all infants undergoing screening..",454.11603896317666
568," Yes..
Keywords: Chemical shift SUBTRACTION, India ink ARTIFACT, Dense BREASTS, Fatty BREASTS",247.07082621970213
569, Yes.Conclusion: The hypothesis that group 1 states also exhibited above-average rates of other forms of injury appears to be valid and may provide a useful approach for future research on road traffic deaths.,518.2788966454151
570, Nutrient intakes evolved in a large cohort of European individuals with type 1 diabetes over a period of 7 years,358.8632758535013
571," Yes! Strategy instruction - both individual or in reciprocal teaching groups - resulted in substantial direct programme effects on specific strategy tests, and well maintained transfer effects to general text comprehension.",453.977738302996
572," No. Our audit showed the same conclusion as other studies except that in our audit the incidence of postoperative fever was high compared to other studies, this may be attributed to a difference in the indication for surgery and the climate of the region.This audit confirmed",476.1661693287594
573," It is helpful.. Authors: Chen Q1, Hu ZY, Zhang Z, Ye C, Zhu Y, Li Y, Zhang L.. Journal: Acad Radiol. 2011 Feb;18(2):144-51. doi:",199.09557641047024
574," No, but in Finland the narrow prescription of inhaled steroids has resulted in more admissions for asthma in Kuopio province than in Oulu province",347.2269788219588
575," Yes. There is a relationship between substance use and HIV-related sexual behaviors among US high school students.Sources: Remafedi, G., Resnick, M., Blum, R., & Harris, L. (1992). Risk behaviors for",214.60812660024337
576," After adjustment for confounding variables, we did not observe any difference between sexes in functional outcome, whereas male sex was related to a higher risk of mortality and symptomatic intracerebral hemorrhage..",590.2069381267112
577," A rigid thrombosis prophylaxis protocol seems feasible, and it has a low cost/benefit ratio.
Document: Most studies on thrombosis prophylaxis focus on postoperative venous thrombosis. In medical wards thrombosis proph",898.2234623899539
578," Yes, a teleoncology model can deliver cancer care in rural towns comparable to that of a tertiary cancer centre.. Teleoncology may permit patients in rural towns to receive cancer treatment that would otherwise be unavailable, while also reducing travel and costs",481.9131166760608
579," Yes.
Use of prophylactic bisphosphonates in outpatients with bone metastases requiring intravenous hydration during chemotherapy: a retrospective review of efficacy and safety
Efficacy and safety of denosumab in patients with advanced solid tum",275.84407197004214
580, We found no relationship between best gastroenteropancreatic neuroendocrine tumor response 1 year after peptide receptor radiotherapy using 177Lu-octreotate and tumoral somatostatin receptor subtype 2a immunopositivity,517.0761036709711
581," Yes, but systematic increases of pH lead to false positive readings",166.17287140320906
582," BRAF mutation positively influenced median PFS, both in the entire TKI-treated cohort and in the TKI-treated PTC cohort..",420.0854921697141
583," If postdelivery care reduces diabetes incidence, the IADPSG recommendations are cost-effective only.Copyright © 2011 American Diabetes Association.",330.27836146040914
584," No.
Document: The gender difference in prevalence and incidence rates of depression is one of the most consistent findings in psychiatric epidemiology. We sought to examine whether any gender differences in symptom profile might account for this difference in rates.This study was a population-based",1451.7019166007565
585," In-person CIED follow-up within 2 to 12 weeks was 42.4% among Medicare patients who received a new device between January 1, 2005, and June 30, 2009, improving from 40.",696.7656358014837
586," In our study, patients treated with limb-salvage surgery had better Physiological Cost Index scores and Reintegration to Normal Living Index than those treated with above-knee amputation.CONCLUSIONS: Patients treated with limb-salvage surgery around",618.1383091467691
587," A weak, but statistically significant, association was found between serum angiotensin-converting enzyme level and the frequency of severe hypoglycaemia..",265.63999798916694
588, Clinical predictors do not adequately identify cervical spine fractures in geriatric blunt trauma patients with low-energy mechanism..,147.7494657827736
589," In this study, unmarried pregnant women were characterized by BV and Mycoplasma hominis isolated from the lower genital tract. However, this finding was significant only for M. hominis.",463.2820407649476
590, Our logistic model allows individualized Hb optimization.Preoperative Hb level combined with ASA performance status predicts individual risk of transfusion in TKA. Tailored Hb optimization will be more effective and convenient for patients with poorer mobility.,557.8791291646739
591," Yes, this study showed a significant relation between the site of the cervical discopathy and cervical spinal cord plaque in multiple sclerosis patients.",273.7624314444589
592," Emotional prosody effects interact with effects of spatial attention at early processing levels (<200 ms), but these effects are additive at later processing stages (>200 ms)..",392.54732596750557
593, No.Both leukocyte count and C-reactive protein measurements are of limited value for expedient diagnosis of acute appendicitis in the elderly.,377.5912588713905
594," Yes, according to DSM-IV criteria (11.6%) but not according to physician's diagnosis (18.4%) nor HCL-32R (58.7%). Conclusion: BD should be systematically searched for in patients seeking therapy for M",591.7329090462375
595," Recurrent hearing loss occurs more frequently in low-tone SD as compared with high-tone SD. However, the overall rate of progress from SD to Meniere's disease is not significantly different between the low-tone and the high-tone SD groups..",530.7099983459575
596," Yes. Didactic textual forms were rated higher on credibility, relevance, and impact than testimonial narrative forms. However, these differences were stronger or only observed among participants with higher education.. Source",549.889304126013
597," No, PPM does not affect long-term survival and quality of life in elderly patients after aortic valve replacement with small prosthesis size..",272.7662403804202
598," Yes, 78%, No, 22%.",94.62113379102328
599," Survey responses suggest discordance between CPs and clinicians regarding RBC-M terms, their clinical value, and CPs’ smear review practices.,Clinical pathologists (CPs) report RBC morphologic (RBC-M) changes to assist clinicians in",603.261432153967
600," YesConclusion: Cytoplasmic overexpression of β-catenin correlates positively with tumour size, orbital invasion and pagetoid spread. This correlation was found to be significant in tumour size>2 cm.
Keywords:  SbCC",625.494409188854
601, Both examination methods are not equal with regard to the identification of fracture type and dislocation..,242.42601122101658
602," 30-day data discriminate the top and bottom fifths of 180-day data extremely well, especially for AMI outcomes.. Implications for Policy, Delivery, and Financing: The HCFA database of actual and predicted hospital mortality can be used to construct",654.4771685429082
603," The results suggest that hearing thresholds at the high-frequency range are higher in patients with pre-eclampsia than in normotensive pregnant women.
Journal of Obstetrics and Gynaecology Research   Journal",325.16218403262536
604," Ultrasonography under reports Schanz protrusion values, although repeatability is good and proportional bias is identified.",277.22633423518704
605, Students encounter the CDEM-recommended emergents with varying frequency..,185.7121466893009
606," Maximal reflux oesophagitis healing rates were achieved when intragastric pH>4 was achieved for approximately 50-70% (12-17 h) of the 24-h period
Titolo: A model of healing of",780.9555811339959
607," Steady-state imaging significantly improves assessment of plaque morphology, stenosis length, tandem lesions, and ulceration.",197.95121110998792
608," Yes, with acceptable acceptability by women.. Conclusion: Although the prototype SSC devices were unsuccessful in measuring hot flashes owing to malfunction issues, the devices were found to be acceptable by women.",376.604484114898
609," Yes.Conclusively, a folded vascular prosthesis inside the aorta can cause haemolysis.",275.4138610167824
610, Partial expander deflation before radiotherapy aggravates histopathologic properties of the irradiated tissues especially around the lower expander pole.DOI: 10.33263/BMOH2019124,417.07732042215787
611, Temperature levels can be monitored easily and safely during preservation of pig and human kidney grafts with the Biotainer storage can and Vitalpack transport pack..,470.46545218712606
612," No.p53 alterations in biopsy specimens were not associated with either reduction in tumour size or local failure following pre-operative chemo-radiation in locally advanced rectal cancer.
Bryant, M., Iacopetta, B., Cranston",346.7672151748231
613," No. Providers' beliefs about IBS as a diagnosis of exclusion affected testing proclivity. IBS experts ordered fewer tests and expended less money than community providers.
American Journal of Gastroenterology   Journal",543.0031067214354
614," Yes. (Level III).In women with POP, defecatory symptoms are significantly more common in women with pelvic pain including straining with bowel movement, sense of incomplete emptying, pain with bowel movement and splinting with bowel movement.",779.7900570923565
615, Yes.Conclusion: Ibuprofen pretreatment increases perioperative blood loss associated with major orthopaedic surgery.,210.72523997808568
616," No. Laparoscopic-assaicsted ilecolic resections in patients with Crohn's disease: are abscesses, phlegmons, or recurrent disease contraindications?",181.08621002229333
617," Between 2002 and 2007, the use of deep breathing exercises, meditation, massage, and yoga increased significantly, whereas the Atkins diet decreased significantly.. Implication: There has been a significant increase in the use of CAM therapies among U.S",431.4655873636158
618," Yes, if technically possible.Conclusions:The extent of the dissection and the site of entry are important criteria for the operative strategy in acute aortic dissection of type A. Complete aortic replacement with reconstruction of all dissected tissue is possible in selected",606.2077692068527
619, No. This study showed that most reactions in pediatric patients that do require ICU management occur during subsequent (i.e. not the first) transfusion. Increased observation such as temporary ICU admissions for the first transfusion are not warranted.,584.8191726833026
620, Trained subjects exhibited a greater ventricular repolarization heterogeneity than sedentary subjects.,203.67012180426178
621," Long-term dietary compliance, quality of life and bone mineral density after treatment are normal.. KEYWORDS: Bone mineral density; quality of life; serologic screening",345.9415364192517
622," Yes.Conclusion: In Barcelona, S. flexneri has become the most frequent species and is associated with men who practice anal sex.",214.80257068621677
623, No study has evaluated patients with MM not untethered before scoliosis correction.Conclusion: The authors' cohort demonstrated that scoliosis correction surgery can be safely performed in patients with radiographically tethered MM who are clinically asymptomatic and who have,624.9037754501048
624, Yes.This study provides the first evidence that relative aerobic workload is positively associated with ABP throughout the day. Future studies on the relation between relative aerobic workload and cardiovascular endpoints among cleaners should confirm these findings.,429.39086490678
625,"37.14% of the Muslim culture sample has Streptococcus, and only 5.88% of Christian culture sample.",250.13484838342654
626, No.Conclusions: Ureteroscopy without fluoroscopy is a safe procedure for lower ureteric calculi. This minimally invasive technique may obviate the need for fluoroscopy in most patients.,511.34263671794537
627, Neither the sequence of clamp application nor smoking status significantly influences distal embolisation.,160.53635749019526
628," No. Type 2 diabetes may be present for several years before diagnosis, by which time many patients have already developed diabetic complications. Earlier detection and treatment may reduce this burden, but evidence to support this approach is lacking.Glycemic control and clinical",780.5057201323467
629, less than 15% correctly endorsed intention to call.The low proportion of correct endorsement of intention to call 911 in patients with acute symptoms of stroke is a barrier to the implementation of thrombolytic therapy and other interventions associated with decreased mortality and disability,616.0773584351955
630, The occurrence of tuberculosis in this immuno-competent child may be attributed to impaired immune functions (neglected by extensive immunological screening) of a previously unrecognized immune defect evocative of a Say-Barber-Miller syndrome.,374.41676798551293
631," Yes, time saved owing to guided techniques can self-fund virtual planning in capped payment systems..",277.3037752167863
632," Japanese females suggest that the increments in body mass index in early childhood are larger in more recent cohorts than in older cohorts but the increments in body mass index in adolescents are smaller and the decrease in body mass index in young adults started earlier, with lower peak",770.6984337166795
633, Preoperative biopsy may help predict clinical success of surgery..,130.39815760246276
634, No. Conclusions: Future research is needed to examine why a history of an unintended pregnancy may increase the odds of expressing a desire for sterilization reversal..,399.79901464971795
635, Early newborn discharge infants have a higher percentage of filter paper specimens collected than traditional stay infants. The first adequate specimen is collected later in early discharge newborns than traditional stay infants.,461.3064145590415
636, Booklet readings of home blood pressure monitoring are reliable in stroke patients.; Home BP recording by hypertensive stroke patients is reliable.,322.89296324283305
637, No. The FSRs of muscle protein and albumin did not change significantly. Plasma concentrations of insulin-like growth factor 1 decreased significantly. Nutritional parameters showed no improvement.CMA might interfere with protein production and impairs the nutritional status of patients,796.4201274490647
638," T-cell deficiency increased escape latency in WT mice after toluene exposure, suggesting that T cells are involved in spatial learning ability in mouse after toluene exposure.",257.3170042831626
639, Yes.. Conclusion: Our data show that serum homocysteine level is higher in patients with vitiligo than in controls. This is especially true in male patients. The Hcy level is also related to the activity of the disease. This,684.6624012468859
640," No, they do not.,Alarcon, Gonzalo S.; Aydin, Sinan Z.; van de Sande, Mark G. H.; Hendrikse, Jeroen; Steens, Serge C.; Tytgat, Lind",315.76995471575873
641," Juvenile ankylosing spondylitis (JAS) is identical to adult ankylosing spondylitis (AS) clinically and radiographically, but has some unique features in about 20% of patients.",120.57517332586484
642," Aspiration thrombectomy was not associated with a reduction in mortality, reinfarction, the combined outcome of mortality or reinfarction, or stent thrombosis when compared with conventional PCI but was associated with an increase in the risk",566.7762912288265
643, Forefoot plantar contact area could be described with two foot posture measurements and midfoot plantar contact area for those with a 1.26cm or greater change in midfood width could be described with four foot measurements.References for this study:,693.7237451353178
644," In spite of a poster presentation with explanation and a questionnaire, it was not possible to detect the digitally manipulated intra-oral radiographs..",297.8338819463221
645, No.. Antecolic duodenojejunostomy reduces the overall incidence of DGE after PPPD; DGE appears to be related to postoperative complications other than DGE.,445.117305243009
646," Increased Ki-67 levels are associated with poor survival and disease progression, with a pooled HR estimate of 2.081 and 2.791, respectively.. Conclusion: Our findings demonstrated that Ki-67 may be a prognostic factor for CSS",592.588802861079
647, Age predicts discharge to more dependent residence but delay in transfer to rehabilitation does not.. Conclusions: A delay in transfer to a rehabilitation ward is associated with a longer total hospital length of stay. Patients aged over 85 years are at greater risk of discharge,452.68463303736115
648," No, it does not.. The treatment of anisometropic hyperopic amblyopia does not normalise subfoveal choroidal thickness in amblyopic children..",316.7432110414051
649, The prefilled textured saline implants had significantly higher deflation rates than the standard textured saline implants.,199.4079128389568
650," FB walk to the heart'.FIXACION DE CORPUS EXTRANJEROS EN MUCOSA: CAMINO AL CORAZONAbstractDocument: Fixation of foreign bodies (FB), in the mucosa, can favor its migration,",721.4350925280669
651, Serum PON 1 level was found to be lower in patients with higher epicardial fat tissue thickness.,252.2989697783237
652, Radical surgery after chemoradiation plus systemic chemotherapy does not seem to be contraindicated..,235.94935257258294
653," Yes. Variation was seen between laboratories even when results were corrected with a common calibrator.Implications for laboratory medicine: Calibration may have a greater effect on variation than the mass spectrometer or other assay conditions, however further work is required to investigate this.",589.7578643361134
654," Yes (Am J Cardiol 2004;93:1416-19).
Titolo: Coronary atherosclerotic burden is excessive in diabetic patients.
Autori: ZEMA, Antonino
LIPARI, Giovanni
ST",350.9605945149766
655," No!utilisation rates for CEA were low, varied considerably and were not related to district stroke mortality or admission rates. Higher utilisation occurred in districts where services were located.",508.65094350695995
656," No.Level of intrauterine cocaine exposure is not associated with early adolescent delinquent behavior, independent of exposure to cigarettes, childhood exposure to violence, and caregiver strictness/supervision.",548.2359355887788
657, Secondary pathology review contributed to a change in local recurrence risk in 29% of patients over the last five years of the study and contributed to a change in treatment recommendation in 43% of these cases.,580.8737275054355
658, Yes.MEP and SSEP monitoring can be used safely in serial segmental artery sacrifice for TAA/A repair. No paraplegia was attributable to segmental artery sacrifice.,486.5694283458372
659, RP year was a predictor of outcome on preoperative analysis but not on postoperative analysis..,285.07312475935555
660," Yes, by 44%-67%.CONCLUSION: The findings suggest that HIE participation facilitated more efficient ED care and is associated with large quality gains and potential cost savings.",459.3008310017441
661," No, postoperative oral steroid therapy was more effective for the nonsurgery group than for the surgery group..",248.9889997525685
662," No.Both AMC and BMC populations demonstrated significant early improvement in VCSS, AVVQ, generic quality of life Short Form 36, and EuroQol scores. No differences were seen between groups for complications (phlebitis: 2",847.9803510654357
663, Exogenous epinephrine is not necessary during SAPO.,197.42980127970048
664," Nurses' aides who had been exposed to ETS during childhood had increased risk of sick leave exceeding 14 days attributed to neck pain, high and low back pain, any illness, and exceeding 8 weeks.. Conclusions: Regular inhalation of tobacco",658.0703844445372
665," In our study no superiority of covering the resection margins could be demonstrated regarding perioperative complications, hospital stay or reoperation rate.",299.6634699988709
666, Yes!. Conclusion: Elapsed treatment time of >/=33% nontreatment days may be detrimental to freedom from biochemical failure.Concerns about the protraction of RT time are well founded. The NTDR may be a useful tool for evaluating the,661.7301395317605
667," The SK is a special renal situation in which tubulointerstitial lesions may occur early.Urinary biomarkers may be a reliable tool, non-invasive and easy to use in the assessment of tubulointerstitial lesions in the SK,",602.9128671946527
668, Limited data exist on the role of fondaparinux sodium as perioperative bridge therapy. Avoidance is generally recommended before surgery with neuraxial anesthesia..,356.4423592259642
669," Provoking motor tasks by eliminating trunk support seems successful in about half of the patients, which experience deteriorated hand-function performance during this condition",377.3264765324115
670, Few patients perceived deficient comprehension at discharge.. Question: Patient comprehension of emergency department care and instructions: are patients aware of when they do not understand?. Answer: Few patients perceived deficient comprehension at discharge..,253.77069996689028
671, Mandibular depiction of 0.9 mm-thick images was highest value.,216.672270574632
672," No.
Document: The criteria for administration of adjuvant radiation therapy after thymoma resection remains controversial, and it is unclear whether patients with Masaoka stage III thymoma benefit from adjuvant radiation. The goal of this report",1266.523242570361
673, Yes.Serial measurements of serum inhibin concentrations before and seven to 10 days after evacuation of hydatidiform mole can help to predict the development of persistent trophoblastic disease..,447.2523595585204
674, The FAC was present in lavage fluid from 11 persons undergoing surgical treatment for disk herniation.Level I..,293.7737213544867
675," Mean serum BUN level was found to be lower, salivary flow rate higher, and halitosis level lower at the end of 3 months of PD therapy than at the beginning of PD therapy..",797.1316137590571
676, Yes.. Level of evidence: 2.. CONCLUSION: cTnI level on ED presentation is a valuable predictor of inhospital mortality and complicated clinical course in patients with PE.,361.4151099261107
677," No
Mackin, L; Kelly, JD; Hickey, JA",96.7101211064061
678," Group interviews indicated that the idea of using colour to describe pain was generally acceptable; however, colour did not suit all participants as a way of describing their pain",429.85327411657386
679, Children's teaching hospitals had higher risk-adjusted total cost and LOS per tonsillectomy compared with non-children's teaching and nonteaching hospitals. They were significantly more likely to care for patients with comorbidities.CTHs incur,608.16366962559
680," Patients with an ACL reconstruction who had a contralateral, normal knee with>7.5 mm of anterior laxity in 30° of knee flexion had more anterior laxity of the reconstructed knee twenty-four months after surgery and lower functional scores",637.4968681979569
681, Partial remission is the most powerful predictive relapse factor.,127.27328599214943
682, Logic regression produces combinations of total and percent free PSA that extend the reflex range below 4.0 ng/mL and maintain the overall diagnostic performance expressed by the area under the receiver operating characteristic curve..,515.2222505379887
683," Yes, it arrests postmortem changes up to 72 hours successfully.Key words: Embalming, Raksi, sacrificed rats, intraventricular, distilled water, alcohol hydrometer",537.7165818643106
684," Elderly cancer patients' requests most frequently concerned financial-insurance information, the need to talk to people with the same illness, comprehensible information from doctors and nurses and dialogue with clinicians..",603.512504848598
685," Despite advances in therapies for breast cancer, improvement in survival for patients with recurrent or metastatic breast cancer has been difficult to establish. The objective of the current study was to determine whether the survival of women with recurrent breast cancer has improved from 1974",700.8120144788205
686, Yes CIMT differentiated stroke versus normotension and hypertension versus normotension with higher c-statistic than several traditional vascular risk factors..,413.42958776947165
687, Delayed diagnosis of ARM is still common. Patients presenting with obstructive symptoms are more likely to have a delayed diagnosis..,273.29295127209133
688," No, after adjusted logistic regression, weight gain from birth to sixth week of life and need for blood transfusions were found to be significant risk factors for ROP in both groups..",564.3681147628838
689," Adjusted for propensity scores, infliximab did not appear to increase the risk of serious infections in elderly patients compared with etanercept, but it did in younger patients.
Han, Eun J. and Chen, Hua, """,479.60616781699446
690, Children who consume hamburgers more frequently have an independent risk of current wheeze and of having a history of wheeze.,325.20412333117895
691, This series shows that of 649 patients magnetic resonance-ultrasound fusion detected prostate cancer in 55%. Significantly higher detection rates were found in smaller prostates with detection decreasing as whole prostate volume increased. Multivariable logistic regression showed a significant inverse association,670.1453554707966
692, Yes. Beating-heart valve surgery appears to be a promising technique for protection of hypertrophied hearts. Normothermic normokalemic simultaneous antegrade/retrograde perfusion (NNSP) may improve myocardial perfusion.,734.7878451102056
693," Yes, patients with schizophrenia show greater decrease over time in whole brain gray matter and frontal, parietal, and temporal white matter volumes, as well as greater increase in bilateral lateral ventricular volumes, than healthy control subjects.. Sigrid Elvså",496.8223960188393
694, The result of this study suggested that concept mapping enhances learning outcome of nursing students.,122.7608345046877
695," No, item 1 (decreased sexual desire) of the ADAM tool performed better.The prevalence of PADAM is high in Chilean men>40 years old. The serum determination of available testosterone should be used to confirm PADAM diagnosis in",732.4418225631637
696," This study demonstrates that the TLI, an instrument designed as an index of liability for SUD, is associated with risk of suicidal behavior from age 12-14 preadolescence to age 25 young adulthood.. AU  - Luthar",647.3728681186165
697," Single African American women alone when symptoms began delayed longer than single African American men alone or women with someone. Women who received advice to call 911 upon symptom onset delayed shorter than women who were not advised to call 911, and men with emergency room",762.8692975324551
698, Histologic chorioamnionitis was associated with usage of antibiotics and a higher mean white blood cell count in third-trimester placentas without histologic chorioamnionitis. The presence of 1 or more clinical indicators was,612.1959972867423
699," Among nursery school children, the odds of having a history of IC were 1.8 times higher in AD children than in non-AD children. Meanwhile, a history of MC was significantly correlated to the male gender, but not to a personal history",723.8913399416606
700," Yes; sonographic needle guidance results in reduced procedural pain, absolute pain at outcome, significant pain, nonresponder rate, and increases responder rate and detection of effusion and volume of aspirated fluid..",579.542358903638
701, Yes.Second pancreas survival of the 17 patients transplanted from 1995 was close to primary graft survival of the whole population (71% vs. 79% at 1 year and 59% vs. 69% at ,887.1972706235817
