,generations,privacy_loss
495," No, the results show that high non-HDL-C is associated with higher risk of cardiovascular events during long-term follow-up. However, patients with LDL-C <70 mg/dl had higher risk of MACEs during long-term follow-up",234.98698612289408
496, Yes. Intrapartum vibroacoustic stimulation is an effective predictor of fetal acidosis.,95.9304866533954
497, Pubertal stage is an important risk factor for early adolescent alcohol use. Family factors did not modify the risk associated with puberty. The role of pubertal stage in adolescent alcohol use needs to be considered when developing targeted prevention strategies. The results highlight,161.55136479283524
498," No. Investigators: Department of Surgery, University of Reggio Calabria, Italy (Dr. Vellone and Drs. Tumbarello, Vitale, and Franceschini), Department of Surgery, University of Cagliari,",161.40583884599488
499," No, there is no evidence that LOC predicts neuropsychological test deficits after concussion.",68.61378746347111
500," A lower BMI is associated with a longer survival rate in the early stage of gastric cancer after gastrectomy, whereas a higher BMI is associated with a longer survival rate in the middle stage of gastric cancer after gastrectomy..",208.80838735482808
501," Yes. Decision-making about patella position during total knee arthroplasty is important to obtain accurate ligament balance. However, there is no consensus about the best patella position. The gap measurement in patella everted position was associated with val",261.6447079209221
502," Age alone is not a contraindication for laparoscopic treatment of GERD.
Cover page: A prospective observational cohort study: influence of age on outcome of laparoscopic treatment for GERD Creative Commons 'BY' version 4.0",287.86803887618186
503, Not all UHR patients are equally at risk for psychosis. Patients with BLIPS have the highest risk for transition to psychosis over a 6-month follow-up period.,240.90026345397825
504," Only 25% of respondent programs felt that surgical education was improved after the implementation of the 80-hour workweek, whereas 31% felt education was actually worse. Overall, 44% of respondents believed that there was no difference in surgical education",320.2425794999644
505, Yes. Question: Is electromyography a good tool for the detection of muscle fatigue?. Answer: Yes.,117.86668538424529
506," Not necessarily, intraischemic preconditioning protects as well as conventional IPC, and ramp ischemia causes protection similar to IPC.",171.6916553964927
507," No, sports medicine journals publish mainly topics of relevance to the research community; very few studies are designed to assess the treatment of injuries and medical conditions.",145.601863574811
508, The head position has no influence on anterior chamber depth in normal eyes but in eyes with pseudoexfoliation syndrome a decrease in anterior chamber depth occurs in the prone position.,157.23407998850925
509," Yes, but the association is not strong and should be further assessed with other genetic variants.",87.18902709858
510," Yes, sternal plating can improve sternal stability.
Results of a randomized trial comparing stabilization of the sternum with metal plates versus with conventional methods after median sternotomy for cardiac surgery. Sternum stabilization versus conventional method (POSTSTERNAL)",260.93456244913466
511," No.?
Xerostomia is one of the most distressing chronic toxicities of radiation therapy in head and neck cancers. Accelerated fractionation irradiation (AFIR) ^{1} and the introduction of concomitant chemotherapy (CRT",114.82032453634419
512, Our data suggest that HINT1 is unlikely to be a candidate gene for schizophrenia.,86.79666537894316
513, Trauma-induced stimulation of neutrophil recruitment in response to interleukin-8 may play a role in the pathogenesis of postinjury acute respiratory distress syndrome.,144.9518592100488
514," Yes, but only if parallel RNA isolation techniques, BCRABL primer/probe sequences, and BCRABL cell lines are used.",135.5348874244817
515," No, higher body mass index does not contribute to worse asthma control in an urban population..",76.79875635594554
516," Yes. Conclusion: Physicians' specialties significantly influence the depth and frequency of documentation of the medication history. Therefore, standardization of documentation of the medication history by physicians is a requisite for its proper utilization in clinical practice. Pharmacists should therefore, be a",228.32839855658221
517," Yes, living in urban areas could be important for non-communicable disease (NCD) risk.",55.17841852689173
518," Yes, if careful attention is paid to the patient's kidney function and if appropriate measures are taken to prevent ischemic damage and chronic renal dysfunction
Warm ischemia over 30 minutes during laparoscopic partial nephrectomy: is renal damage or impairment",260.1147307439132
519," Yes, although the mechanism that underlies this effect is unclear.",74.60885994192154
520," Maternal plasma creatine and urinary creatine excretion decrease early in pregnancy. Hepatic creatine transporter (CrT1) expression is decreased, but renal CrT1 mRNA and protein expression are increased at term. Creatine content of the heart",367.450046670176
521, A retrospective study by Joshi et al in this issue of the Journal (see pages 1050-4) has demonstrated that 1 of 10 Pap smears with glandular cell abnormalities will be detected on rapid prescreening (RPS,245.12025736469406
522," It is true, that there is an inflammatory response in pre-eclampsia, but it is not associated with the HELPP syndrome. The HELPP syndrome is an extreme form of a syndrome of microangiopathic hemolysis, which occurs in",89.03445027061342
523, No. The short gastric arteries do not provide any collateral pathway to the spleen after interruption of the splenic arteries.,152.28128477117093
524," Delayed peripheral facial palsy in the stapes surgery can be prevented with the prophylactic use of antiviral drugs, preferably after the onset of the treatment.",179.85502788990095
525," Yes, selective embolization is a significant prognostic factor.",63.67013877646623
526," Arthroscopic acetabular labral repair is a safe technique, but there are anatomical structures in the close proximity of the acetabular labrum. The risk of injury started at 20 mm drill depth.",269.1055146741035
527, Staging laparoscopy (SL) is not useful in this setting.,71.11523416076085
528, The combination of ECG and echocardiographic parameters can accurately discriminate hereditary transthyretin V30M amyloidosis from hypertrophic cardiomyopathy.,108.01920105265073
529, Yes. Interns ordered significantly more blood gases per infant than residents.,121.56245737374198
530," This is the first study comparing a robotically assisted laparoscopic prostatectomy with retropubic radical prostatectomy using a range of inflammatory, microvascular and metabolic markers. These data indicate that in terms of the inflammatory response and metabolic stress,",264.4630705412955
531," A family history of multiple close relatives affected by NP without any other known risk factor could suggest a genetic predisposition.
Baradoux-Robert C; MEKTARIAN T; LAU S; BONFANT G; CUGN",139.65974231361815
532, c-Kit is strongly expressed in uveal melanoma cells and its activity is essential for growth. This provides an interesting potential therapeutic target for uveal melanoma.,177.52945009392798
533," No, current regimens are not cost-effective.",53.956126516276484
534, Yes. The dyschesia caused by straining and inappropriate defecation movements can be traced to paradoxical changes in the dimensions of the m. puborectalis and the anal sphincter.,286.9111874777472
535, Yes. Core tip: Visceral adipose tissue has been considered as an endocrine organ that produces a variety of adipocytokines. These cytokines have been suggested to play a role in the pathogenesis of atherosclerosis. Here,98.28701723857209
536, This prospective cohort study of 159 vascular surgery patients found that most patients seen by residents during their vascular surgery rotation did not have a preoperative assessment; only 17% of elective patients benefited from resident involvement in the decision to operate; and only ,287.7120412844101
537," Only a few household and food shopping environmental factors were significantly associated with fruit and vegetable consumption, and their prevalence was low. There were significant socioeconomic inequalities in fruit and vegetable consumption; however, these were only partly explained by household and food shopping environmental factors.",344.33154748799205
538," No. During the follow-up period from 1989 to 2000 in Sweden, no statistically significant difference was found in time to birth of second baby between women in the birth center and in the standard care group.",322.97108089676334
539," Living close to animals or working with chemicals may lead to the development of vasculitis.
Environmental factors in the development of systemic vasculitis.
TERRA, Sara;L. Pasi;G. Maggiore;G. Boi",281.2759373930595
540," Low serum chloride level is a risk factor for cardiovascular mortality, independent of other CVD risk determinants.",108.79855295098055
541, Yes.. Conclusion: EQ-5D is found to be a valid quality of life instrument in patients with acute coronary syndrome and can be used in the evaluation of quality of life in this group of patients.,184.66350492785932
542," Yes.
Di Gennaro, G., Specchio, N., Di Lazzaro, V., & Sessa, M. (2014). Tolerability and effectiveness of high doses of zonisamide in adult patients with pharmacoresistant",195.800686855818
543, Early treatment does not affect time to headache peak or its severity at peak. To explore whether early treatment would shorten the duration of headache from headache onset to its peak and reduce headache severity at peak.Prior clinical studies almost exclusively focused on headache relief after dos,493.2698551090782
544," No.
Document: The authors sought to determine whether the manic/mixed episode distinction in patients with bipolar disorder runs true over time.Over an 11-year period, the observed distribution of manic and mixed episodes (N=1,224) for patients",692.3442631234473
545," Our results show that post-operative recurrent haemorrhage is a preferably night-time event with a significant difference between the night and day-time distribution.
Titolo: Late haemorrhage after tonsillectomy: a night-time event?
Autore",249.10271954540457
546," Yes. Hepatologists in Israel have documented cases of acute hepatitis C where the source of infection was through contaminated medical equipment. Acute Hepatitis C is usually a mild, self-limited disease, but some patients can progress to chronic infection. Prevent",91.98583809869231
547, No. The antismoking advertisement had the desired effect on non-smokers' perceptions of smoking in movies but had little effect on smokers' perceptions and smoking intentions.. Suggestion: Find ways to include young people in the process of creating antismoking,209.8676095931192
548, The results of this meta-analysis suggest that CVAE may be more frequent in postmenopausal women receiving AI therapy compared with those receiving tamoxifen.,194.5211653473565
549," In a prospective review of 61 patients, there was no statistically significant difference in the 8-year actuarial overall survival and local relapse-free survival among patients who had biopsy versus those who had neck dissection.",334.48482221766113
550," Yes, they do. In a cohort of 84 patients, a total of 54 (64.3%) survived the hospital stay. The long-term survival rate was 45.2% after 3 years. After 5 years, ",237.7194318673753
551, Location and number of sutures placed during hiatal hernia repair during laparoscopic adjustable gastric banding do not impact reoperation rate.,192.5876302959265
552," Yes. The alveolar macrophage has an important role in maintaining airway health by clearing pathogens, apoptotic cells, and dying neutrophils. Therefore, we studied alveolar macrophage phagocytosis in children with",199.12949224547816
553, Motor function as well as local control and survival for elderly patients are similar after surgery plus radiotherapy (S + RT) and radiotherapy alone (RT). Surgery appears to be of no additional value compared to RT alone in elderly patients.. Question,352.8873408485591
554," No. Breastmilk substitutes with higher nutrient density are needed in order to promote optimal growth, prevent micronutrient deficiency, and minimize cost and time constraints for infant feeding in the region..",179.44819771449124
555," Yes, provided that the surgeon is experienced with the laparoscopic approach to the preperitoneal space and with the use of mini-instruments..",179.736827097873
556," Yes. In our series, 86% of patients underwent single-valve replacement with a significant reduction in early mortality..",129.63280716053706
557, This observational study showed that epidural analgesia for cytoreductive surgery and HIPEC under general anaesthesia was not a risky technique.,113.03401083156618
558, The APACHE II score is an unreliable marker of physiological impairment because it reflects ongoing treatment.,135.4823628219151
559, Family caregivers who access health care services are still reporting a significant gap between what they need and what they get.,102.85387569731559
560, No. There is no significant difference in cytology between nonproliferative breast disease and proliferative breast disease without atypia. Swirling pattern of epithelial cells is the only cytologic feature significantly more prominent in proliferative breast disease without,242.78804691756932
561, Reviewers' scores were higher for manuscripts citing the reviewer's own work.,66.25785095414906
562, The central venous pressure does not predict fluid responsiveness in the operating room or in the ICU..,123.05592152893486
563," The diagnostic sensitivity of rCBF single-photon emission computed tomography (SPECT) could be increased by using an episodic memory task provocation, i.e. memory-provoked rCBF-SPECT (MP-SPECT).",300.8590091631403
564," Yes, we can.. We can.. If this study is confirmed on a larger scale, the use of optical diagnosis of diminutive adenomas could result in significant cost savings by utilising a ‘cut-and-discard’ approach, which could benefit end",342.5369183170588
565," No, it is not. The suspected intrauterine CMV infection in presence of the low birth weight should be ruled out by the search for CMV-DNA in umbilical cord blood.",207.22291148564423
566, External palliative radiotherapy for gallbladder carcinoma can be effective.,63.44889438958315
567, Maternal characteristics and infant factors can be useful predictors of discordance in TEOAE and AABR outcomes among all infants undergoing screening under a hospital-based universal newborn hearing screening program.,289.56766961513847
568, Chemical shift MRI could be valuable for the evaluation of morphologic and dynamic features of solid breast masses in dense breast.,176.99424685914317
569," Yes, and the difference is related to the degree of urbanization, as measured by the proportion of all workers employed in the retail trade and construction industries.. Conclusions: The high U.S. road traffic death rate is due to differences between states in",225.78429210712753
570," There is only limited change in reported dietary nutrient intake over seven years, and the majority of individuals with type 1 diabetes do not adequately follow the current European recommendations for a healthy diet.",233.69517428367317
571, The results of this study suggest that adults with mild intellectual disabilities can benefit from a training programme in text comprehension strategies.. © The Author(s) 2013,132.05831287096973
572, Our results and other studies conclude that there is no benefit from the routine use of antibiotics following tonsillectomy.,98.46040629522263
573," Yes, the results of this study indicate that body diffusion-weighted MR imaging is helpful in the detection of uterine endometrial cancer in addition to conventional nonenhanced MR imaging.. Question: Where did the study take place?. Answer: This",144.8290232561288
574, Inhaled steroids cause much less hospital admissions than cromones.,90.7673721742301
575," This study was undertaken to examine whether use of alcohol, cigarettes, marijuana, cocaine, and other illicit drugs is related to the likelihood of sexual behaviors that increase risk for human immunodeficiency virus (HIV) infection among youth.
The 1990",468.33795768886904
576," We found that male sex was related to improved functional outcome and reduced mortality in intravenous tissue-type plasminogen activator-treated patients.
Effects of sex on functional outcome and mortality after intravenous thrombolysis for acute ischemic stroke
Pez",349.4845385521822
577,Yes; the incidence of venous thrombosis in non-surgical patients is very much higher than previously thought and the majority of patients will not develop thrombosis despite prophylaxis.,205.9997379120004
578," Yes, this study shows that teleoncology offers a safe and viable option for chemotherapy management in the regional setting and can improve access to chemotherapy for people living in rural and remote Australia.",188.5954129869516
579," Yes [OR] No.Among the 21 patients of Paget disease, 19 (90.5%) were given treatment with bisphosphonates. One patient died of illness other than Paget's disease. In one patient, the",262.97505227819886
580, No. This study found no relationship between in vitro sst2a expression and in vivo best response after peptide receptor radiotherapy (PRRT).,168.74162256225728
581," Yes, but not with confidence. Measurement of pH after addition of saline on the wet mount slide is not a suitable method of vaginal pH measurement and it can falsely increase pH values.. When a patient is seen for a vaginal infection in the emergency room,",267.582794779103
582," Yes. Correlation of mutation profile with patient outcome and response to TKIs seems to be useful for the management of RAIR thyroid carcinomas, especially in BRAF-mutant and PDTC patients. However, larger studies are needed to confirm these",270.60586219714094
583," Screening is cost-effective only when a significant number of women diagnosed with gestational diabetes mellitus (GDM) can be treated to prevent type 2 diabetes in the future. This is not consistently the case, and furthermore, postdelivery GDM treatment",271.2332105071021
584," No, this study found no gender differences in the prevalence of any individual symptom or any symptom cluster of the nine symptoms that comprise the diagnostic criteria for major depression.",165.1982099519942
585," In 2008, experts recommended that patients with new cardiovascular implantable electronic devices should receive routine follow-up within 2 to 12 weeks of implantation. In this study, the frequency of follow-up varied by patient characteristics and year of implantation",271.12797594273616
586," Despite the subjective and objective benefits of limb-salvage surgery, the functional status and quality of life of patients undergoing amputation may not be satisfactory.",230.13495514467382
587," There is a very weak association between serum ACE and the frequency of SH.. References: 1 A.G. Anderson, R.A. Mulgrew, P.M. Conlan and S. Mohsenin (2006) Elevated serum ACE is",163.42298306770508
588, No. Only neck tenderness exceeded the expected occurrence in the presence of a cervical spine injury.,175.73396835456322
589," Unmarried pregnant women have a higher risk of Mycoplasma hominis infection in the lower genital tract, which may thus be an independent risk factor of poor pregnancy outcome.",217.93061929272943
590, No. The need for transfusion varies with comorbidity and preoperative hemoglobin levels. An individualized approach to transfusion reduction is warranted to reduce costs and improve patient convenience.,192.9014917248267
591," Yes, plaque and discopathy were found in 148 (69.1%) of patients. The number of patients with cervical cord plaque and discopathy at same site was significantly higher than those with plaque and discopathy at different sites (P<0",364.8619620031433
592," Yes, spatial attention modulates all stages of affective prosody processing..
Anand, A., Müller, M. M., Halchenko, Y. O., Novitskiy, N., & Grigoryev, D. (",113.81731327975115
593, Our study showed that leukocyte count and CRP measurements do not help in the diagnosis of acute appendicitis in the elderly..,185.3437999809433
594," The DSM-IV-based diagnostic algorithms do not identify all patients with BD. The use of modifications of DSM-IV criteria or a broadened criteria-free physician's diagnosis significantly increases the rate of bipolar diagnoses in these patient populations. However, a high level",294.5887451212708
595," No, there is a small prevalence of patients who develop Meniere's disease..",59.11557532944324
596," Using two field experiments, we compared the effects of different content of pictorial health warning labels (HWLs) among adult smokers and nonsmokers and young adult smokers and nonsmokers. The findings indicated that the effects of pictorial HWL",286.2279290640665
597, Patient-prosthesis mismatch does not affect survival and quality of life in elderly patients who undergo aortic valve replacement..,100.76843968102074
598, Fear of anaphylaxis was the primary reason given by 21 of 27 surgeons (78%) who had not used percutaneous or laparoscopic techniques in the treatment of liver hydatid cysts.. Conclusion: There is a need,252.78121942881478
599," Yes. Question: Do you think clinical pathologists look at all blood smears, even when it is not requested?. Answer: Most CPs report reviewing all blood smears, but 28% of clinicians think CPs do not. Question:",270.91698884253964
600," Yes, but it is not a major role.
Parikshit Kaushik, Department of Pathology, Services Institute of Medical Sciences, Lahore, Pakistan.",84.17324017502473
601," Ultrasound has not been proven to be superior to X-ray for the diagnosis of pediatric fractures. Besides fracture detection, it has a clear advantage over X-ray in the detection of fracture dislocations.",258.0965551708279
602," No. Hospitals admit patients for a broad range of conditions, each requiring a different amount of time before clinical outcomes can be assessed. Hospitals may have either high or low short-term mortality rates and high or low long-term mortality rates, depending on both the",281.4617108114086
603," Pre-eclampsia is a common pregnancy disorder that has different complications for the mother. This study reported on auditory impairment in pre-eclampsia, which has not previously been reported. Women with hypertension during pregnancy should be educated about auditory impairment,",148.13771823580328
604, Ultrasonography can be used to evaluate Schanz pin placement in the extremity however on average it underestimates the protrusion by 10 percent and has a bias that increases as the magnitude of protrusion increases.,257.98357861489166
605," Yes, it is feasible for students to meet the core condition recommendations of the CDEM National Curriculum Task Force during a 4-week rotation.",204.18587660056352
606, The time during which acid suppression is achieved is of greater importance than the duration.,111.47819656867357
607," No, steady-state imaging does not improve accuracy of first-pass imaging.",47.629689548758236
608," Data show that the technology is promising, yet improvements are needed..",48.93660869679299
609," Yes.
Authors: Issei Takahashi, Noboru Motomura, Kenji Okada, Toshiyuki Futamura, Toshiaki Segawa, Takayuki Jinzaki, Hideo Adachi, Shigeaki A",57.06910301135801
610," Yes, partially deflated expanders should not be used in irradiated breasts.",74.73380004886198
611," It is possible to monitor the temperature level during renal allograft preservation,. Conclusion: Temperature levels can be monitored with the new cold storage can.",167.98449244718302
612, No significant differences in tumour size reduction or local failure were observed in the groups with p53 overexpression or p53 mutation compared with normal.,247.16769706217477
613," The expert opinion is ""no"". IBS experts were more likely than nonexperts to make a positive diagnosis of IBS, to perform fewer tests, and to expend less money on testing.",310.1500844011717
614," Yes. Defecatory symptoms are significantly more common in women with pelvic pain including straining with bowel movement (OR 2.4, 95% CI 1.3, 4.6), sense of incomplete emptying (OR ",389.7370394395397
615," Yes.
Document: To determine whether prior exposure of non-steroidal anti-inflammatory drugs increases perioperative blood loss associated with major orthopaedic surgery.Fifty patients scheduled for total hip replacement were allocated to two groups (double blind, randomized manner). All",634.6510181123001
616," Laparoscopic-assisted ileocolic resections for Crohn's disease can be performed safely in patients with active abscesses or phlegmons, in patients with recurrent disease at a previous ileocolic anastomosis, and in patients",208.35369730223366
617, The use of complementary and alternative medicine therapies by U.S. adults with chronic disease-related functional limitations increased significantly between 2002 and 2007.,106.97398493362864
618," Yes, extended aortic replacement in acute type A dissection is justifiable. However, this procedure may lead to serious cerebrovascular events in patients in whom the aortic arch cannot be excluded from the operation. We have introduced a new technique in",227.0416203091059
619," No. During our study period, 0% of 13 pediatric patients who experienced their first acute transfusion reaction had a severe reaction. There is no evidence that special monitoring is beneficial and may be potentially more hazardous due to possible delays in transfusion",306.79309811714916
620, No gender differences exist in subjects who regularly practice physical exercise.,57.862051522744174
621," In asymptomatic individuals, the benefits of screening for coeliac disease are debatable.Serologic screening in risk groups led to a high rate of coeliac disease diagnosis in 1994–1998, well before a gluten-free diet was implemented in",229.1646128789903
622, This is the first study describing the epidemiological pattern of shigellosis in a population. It is an emerging sexually transmitted infection.,86.69221233331837
623, Untethering is not a requirement for patients with scoliosis who have no evidence of a clinically symptomatic tethered cord. Untethering carries a significant risk of worsening neurological function and wound complications.,233.5158679484173
624," Yes, a 1% relative increase in mean aerobic workload was associated with an increase of 0.42 mmHg in systolic blood pressure and 0.30 mmHg in diastolic blood pressure. Although the study groups involved",262.105102690926
625," The prevalence is equal in the three cultures (0.7%). The prevalence would have a higher value if the sample was taken from a population of pregnant women, instead of a sample from the general population. Further studies should be carried out with a larger",193.94131895952847
626," In the majority of patients, ureteroscopy for lower ureteric stones can be performed safely without the use of fluoroscopy.",144.90056829661253
627, No. But the number of emboli is significantly increased in the sub-group of patients that are current smokers.. Cardiac risk assessment. In vascular surgical practice the assessment of cardiac risk is of paramount importance. Although traditional risk factors such as ischaemic,210.83324402234214
628," Yes.. Study: In this five year cohort of 5,102 U.K. patients with type 2 diabetes, fasting plasma glucose levels at diagnosis were associated with the presence and progression of diabetic complications.. Source: For more information, including an abstract",144.5168599676561
629, Presenting signs and symptoms of stroke in elders do not prompt an immediate call for emergency ambulance services.,118.88641442688603
630," Yes, we can not exclude this possibility. References: 1. Say B, Barber H-W, Miller A. Familial hypertrophic stenosis of the aortic valve with other congenital anomalies. Am J Med 1965;38",77.7711469698039
631," The authors' results show that despite additional costs of virtual planning and guided surgery with a prebent or milled plate, these are offset by time savings during surgery.",283.1898375348385
632," Overweight children may not make overweight adults. The overweight children may become thin young adults, especially when they live in the over-fooded world with supermarket culture, and they may be more likely to maintain a thin body shape in young adulthood.",227.10835304816612
633, If the histology is positive for an indication of progressive disease.,83.28081795562677
634," While the unadjusted association between unintended pregnancy and desire for reversal was significant, the relationship disappeared in adjusted analyses.",202.1289977611343
635," Yes, early discharge with nurse home visits has a positive affect on collections and adequacy of newborn metabolic screening..",123.28807921266282
636," Yes, reports of home blood pressure readings are reliable in stroke patients.",64.38270662384208
637, The fractional synthesis rate of muscle protein and albumin did not change significantly in response to correction of acidosis in dialysis patients.. Conclusion: Correction of CMA by oral NaHCO(3 )supplementation does not stimulate protein synthesis in dialysis,317.4941259629027
638, The present study demonstrates that T cells may be involved in the spatial learning ability of mice after toluene exposure.. Our findings demonstrate that T cells may be involved in the spatial learning ability of mice after toluene exposure.,139.85994036232051
639," Yes, the serum homocysteine level is increased in vitiligo patients. Moreover, the serum homocysteine level is higher in male patients compared with female patients and in patients with progressive disease compared with controls. The serum hom",329.45211047302615
640," No. In this study, we have shown that the anterior thigh muscles are more frequently affected in dermatomyositis patients than in polymyositis patients",187.87660494334156
641," We know that juvenile ankylosing spondylitis (JAS) is not the same disease as adult ankylosing spondylitis (AAS). They are similar, but are not the same. They are similar because they share the",25.40752540593459
642," Meta-analysis of randomized trials of aspiration thrombectomy in patients with ST-elevation myocardial infarction show no benefit with this technique, although aspiration thrombectomy is associated with higher risks of stroke.",148.13515663938398
643," Yes, but the model selected was different for forefoot and midfoot contact area in those individuals with a change in midfoot width of 1.26cm or greater.",284.0357017575869
644," No, they cannot.
Document: To determine the ability of dentists to recognize digitally manipulated radiographs.A poster was presented at the Annual Meeting of the German Society for Periodontology displaying the intra-oral radiographs of 12 different patients. Half of",666.7209507833767
645, Yes. There is a significantly higher rate of delayed gastric emptying in patients with pyloric decompression after pancreaticoduodenectomy with pyloric preservation. This finding was attributed to an absence of pyloric sphincter and incompetence of the gastrojejunal,136.24037350592513
646," The current study demonstrated that Ki-67 expression could be used as an independent prognostic biomarker to predict the survival and progression of UTUC patients. Therefore, Ki-67 is a potential biomarker for the prognosis of UTUC.",242.87097447189282
647, There was no evidence to suggest that delay in transfer to a rehabilitation ward was associated with outcome after fracture of the proximal femur. A delay in transfer to a rehabilitation ward was associated with a longer length of inpatient care.,222.00697999785027
648, No.The treatment of amblyopia does not normalise the subfoveal choroidal thickness in amblyopic children.. © 2019 International Strabismological Association,189.63911094522305
649, The deflation rates of the prefilled textured saline implants were significantly higher than the standard textured saline implants beginning at year 2 and continuing through year 4.,219.24223596639166
650," Foreign bodies migrate in the body towards the heart, through various mechanisms, which, once diagnosed with the appropriate studies, allow for a simple, successful, inexpensive, and safe treatment.",187.50217604587942
651,Yes.Epicardial fat tissue thickness is associated with serum paraoxonase 1 level in patients without any atherosclerotic disease history. Serum paraoxonase 1 level decreases with increasing epicardial fat tissue thickness.,265.45853287871404
652," No. Our experience suggests that radiochemotherapy plus surgery is better than chemoradiation alone for low and mid rectal tumor treatment.
Cancer Research: Is it safe to use chemoradiation instead of surgery to treat mid and low rect",244.4590060512526
653," No, there is a wide variance in calibration and other methods between laboratories.",92.46097183437617
654, Yes. The presence of DM and greater age were found to be independent predictors for bifurcation lesions and ostial lesions in multivariate analysis.,218.8028176255106
655, No. Proximity to services is the most important factor in explaining variations in use. Findings: Use of carotid endarterectomy is related to proximity to services. The variation in utilisation rates is not explained by population Need.,227.7848307690749
656, Cocaine exposure in utero is a risk factor for delinquency during early adolescence.,75.85793087754159
657," Expert breast pathology assessment significantly impacts the management of ductal carcinoma in situ.
Document: Current guidelines include a recommendation that a pathologist with expertise in breast disease review all ductal carcinoma in situ (DCIS) specimens due to the presence of significant variability",578.0724741171907
658, No. Reimplantation reduces the incidence of lower body ischemia. 9.,87.27679992868684
659," Yes, it appears to be a predictor of outcome in preoperative multivariate analysis but not postoperatively. We examined 6,556 patients from 7 centers and it seems that the improvement in outcome was steady through the mid 1990s",357.9081900203064
660," Yes, for patients receiving CT, ultrasound, and chest x-ray in the emergency department.",136.4171897328733
661, No. This article presents 12 patients with spinal cord sarcoidosis accompanied with compressive cervical myelopathy. The postoperative recovery rate was low and most of them experienced marked worsening in the early postoperative period. Early oral steroid therapy seems to,290.47504696686667
662," No differences were seen between access above or below mid-calf levels for complications and recurrence rates.. Level of Evidence: II.
Auteur: J.K. Rho, N. Pichot, N. Mausser, et al.
>>>",192.335247080476
663, No. Infusion of saline solution is sufficient to increase coronary perfusion pressure and the rate of return of spontaneous circulation..,153.5536209027005
664, Yes. Comment: This study shows that people who were passive smokers during childhood have increased risk of long-term work disability. This finding is important because it suggests that the harmful effects of tobacco smoke exposure may have long-term consequences. The study was limited by,178.0058849925643
665," Distal pancreatectomy without covering the resection margins is feasible. However, no significant advantages concerning postoperative complications have been found for distal pancreatectomies with coverage of the resection margins.",229.49062650705838
666," In this study, the overall treatment time for external beam radiotherapy was not found to affect outcome in men with prostate cancer treated with external beam radiotherapy.",196.11893637474506
667," Yes.
Urinary biomarkers in the assessment of tubulointerstitial lesions of the solitary kidney.
Valenti M.;Pozzi M.;Coviello D.;Perna A.;Zanco P.;Vercellone A.;B",248.91411604821133
668," In situations where other anticoagulants are not indicated or available, fondaparinux may safely be used as a bridging agent in the perioperative setting.",194.50042897745587
669," Yes mostly in low-back-pain patients. Background: Chronic low back pain (CLBP) is often accompanied by an abnormal motor performance. However, it has not been clarified yet whether these deviations also occur during motor tasks not involving the back and whether",390.3296809276043
670," In most cases, when patients demonstrated deficient comprehension of emergency department care and instructions, they did not perceive their lack of comprehension.",117.04677410396359
671," Yes, mandibular depiction can be improved by changing the thickness of double-oblique images (0.3 mm or 0.9 mm).",161.76581368288362
672," No, this study demonstrates that disease-specific survival was not improved by the addition of adjuvant radiation to surgery in stage III thymoma, although the number of patients is small.",196.99641869100125
673, Yes. This test and the measurements of microsatellite alterations described in the accompanying editorial are two new tests for molecular diagnosis of premalignant and malignant diseases.,115.63715573388654
674," Yes.. In men with cervical radiculopathy caused by cervical disk disease, the fibronectin-aggrecan complex was present in the disk space fluid samples. The complex, along with inflammatory cytokines previously identified in diseased cervical disks",245.24420882656858
675, Peritoneal dialysis had a beneficial effect on halitosis in patients with end-stage renal disease..,83.6976035296439
676, Yes. Elevated troponin I levels are associated with complicated clinical course and inhospital mortality in patients with acute pulmonary embolism.,98.57735835448413
677," No.
Document: Bladder catheterisation is a routine part of major abdominal surgery. Transurethral catheterisation is the most common method of bladder drainage but is also notorious for its discomfort and increased risk of urinary tract infection. The present",723.8859313675005
678," The majority of patients with knee osteoarthritis were able to use colour to describe their pain, although the idea was not universally accepted as a way of doing so. A range of colours was chosen to represent changes in pain intensity. Aching pain",294.4969889281243
679, Costs are significantly higher and length of stay significantly longer for children managed by CTHs compared with NCTHs and NTHs. Alignment of clinical pathways and care management strategies across hospitals would be warranted to reduce the variability in cost and outcomes of,309.00904166618574
680," Yes, anterior laxity of the uninjured knee is associated with poorer clinical outcomes of ACL reconstruction..",74.68604021445897
681," Yes, partial remission is a poor prognostic factor in unipolar major depressive episode..",89.4600713807085
682, Combination tests of total and free prostate-specific antigen (PSA) in the early detection of prostate cancer can achieve higher sensitivity and specificity than PSA alone.,191.49635057177437
683," Yes, Raksi can be used for temporary preservation of dead bodies (not fit for the purpose of scientific research).
Assessment of Knowledge, Attitude and Practice of Bacterial Vaginosis among Married Women Attending Antenatal Care in J",199.9789667906068
684," This study provides the answer in the affirmative. The elderly patients' needs in the post-hospital care process are widespread and significant. They include being comprehended, informed, accepted, and economically supported, as well as being offered financial and emotional support.
",229.50919423805263
685, The survival of women with recurrent breast cancer may be improving.,76.18529598363874
686, Yes. Conclusion: CIMT is a significant indicator of both cardiovascular phenotype and risk among black Africans.,97.41008998234074
687, Delayed diagnosis of anorectal malformations and impact on outcomes.,52.9785527831967
688, It was not found to be an independent risk factor.,59.72882604441643
689," Compared with etanercept, the risk of serious infections in the first 3 months following initiation of infliximab was elevated in patients < 65 years, but not in those ≥ 65 years.",275.32789453925363
