,generations,privacy_loss
823, No. Sex has no influence on treatment success in acute ischemic stroke.,19.100229790836796
824," Head and neck cancer patients have significant physical, psychological, and social losses, which may not be adequately assessed by general QOL instruments. Specific instruments, such as H&NS, can provide a more detailed assessment of QOL, especially in relation to",60.604131272196696
825, We found no association between diabetes mellitus and exposure to arsenic among glass workers in Sweden.,10.810227720632174
826," SYNTAX score is a powerful predictor of in-hospital outcomes in patients with ST elevation myocardial infarction undergoing primary percutaneous coronary intervention. In an era of revascularization with percutaneous coronary intervention, the SYNTAX score has been",23.953401076260192
827, Yes. The use of CBCT or micro-CT can be used to accurately quantify the bone volume of the maxilla and alveolar bone. The use of CBCT or micro-CT can be used to accurately quantify the bone volume of the,87.92768006704331
828," Yes. The technical success rate of PTA in SFA was 75%(27/36) with the use of hydrophilic guidewires, and was 60% (18/30) with conventional guidewires, the difference was",57.56406056323641
829," No. The false-negative rate for frozen section is 4%. This rate was not different in patients with cancer and those without cancer. In cases of malignancy, the reliability of frozen section appears to be lower than that reported in previous series.",57.11625081112344
830," Yes, it could be, but this is a small preliminary report. A larger study would be needed to draw any definitive conclusions.",36.85154528140104
831," No. Of patients undergoing augmentation for osteoporotic VCFs, severe pain in the acute postprocedural period is not correlated with long-term outcomes, as determined by pain scores and need for medication.",58.97499514006535
832," Yes. Bone scintigraphy is no longer considered to be the preferred first line imaging investigation for the detection of bone metastases. The lack of sensitivity, false positive lesions, the use of radioisotopes and the time and limited resources involved are",22.720946571733375
833," Obese children are at higher risk of having significant injuries, most likely to be abdominal and extremity injuries and at higher risk of requiring surgery. There may be an increased risk of complications, including pulmonary, wound healing, and infection. Early recognition and",46.06084395759087
834," The results of our study indicate that a sensitive, non-invasive, cost-effective method may replace invasive endoscopic screening of patients with compensated hepatic cirrhosis as a means of identifying those in whom esophageal varices are present. In our",78.5088064905237
835," Yes, but only for a specific set of tumors, such as established tumors with high and heterogeneous (18)F-FDG uptake, and not for tumors with low (18)F-FDG uptake. This is because the (18)F-F",45.18431645180843
836," Dogs can certainly help create a more comfortable environment for autistic children. In terms of inspiring therapy, it is more likely that non-autistic children are inspired by the dogs and want to try therapy for themselves, rather than autistic children. Autistic children are",36.35485222019009
837, Leukocyte scintigraphy and SBFT studies can be useful in children suspected of having inflammatory bowel disease.,35.00548273529037
838, Avascular necrosis of bone (AVN) is a complication of systemic lupus erythematosus. Antiphospholipid antibodies (aPL) were not associated with AVN in this study.,41.81205635569017
839, The daily prostate bed (PB) target motion was similar between the superior and inferior PB targets (inferior and superior to the pubic symphysis). No statistical significant difference was found when comparing the superior PB (S-PB) and inferior PB,51.8376915019206
840, Portal hypertension can be successfully treated by esophagogastric devascularization without splenectomy. This procedure is safe and effective in the absence of portal vein thrombosis. The prognosis of this procedure is good.,40.158867269156474
841," Yes, maternal feeding behavior is changed as a result of obesity, as shown in the results of this study
Obesity is defined as excess body fat. The prevalence of obesity is rapidly increasing in Lebanon and other developing countries in the Middle East and North",25.353814594480358
842," Plate clearing appears to be a risk factor for obesity. The association was observed after controlling for other factors that contribute to obesity. However, the study was limited by its cross-sectional design. The findings need to be confirmed by properly designed studies.
  ",36.897180070335295
843," Surgical treatment is indicated for displaced fractures, severe angulation, severe comminution, and when nonoperative treatment fails. The decision to treat a lower limb fracture conservatively or by surgery should be made on an individual basis.",31.88921167420873
844," The data indicate that there is no global increase in MICs over time, but this is not because of global uniformity in results. Variations in the rates of increasing MICs across the globe is explained by differences in the aetiology of MR",54.538913529220466
845," For the first time, a report in the January 2009 issue of Alimentary Pharmacology & Therapeutics suggests that rebound heartburn and acid reflux are possible after you stop taking acid-blocking proton-pump inhibitor drugs (PPIs). PPI",37.63996869605692
846," Family physicians may provide useful sentinel surveillance of community influenza activity, given their widespread geographic distribution and accessibility. Before we can recommend routine influenza surveillance by family physicians, however, we need to establish the accuracy, sensitivity, and specificity of physician surveillance.",54.61706813183755
847," Yes. The authors discuss the study findings, the potential applications of this gastric cancer marker, and future directions.",25.91353714986139
848," The only significant predictor of long-term recurrence of AF after a Cox Maze IV procedure with ganglionated plexi ablation is the presence of a preoperative left atrial diameter ≥ 55 mm.Ganglionated plexi ablation,",87.97692081694379
849," Yes, it is necessary. Summary: Interpretation of results of barium enemas is difficult for radiologists other than specialists. Although double reading was found to increase the number of patients given the diagnosis of colonic lesions, this was not as important",94.5289624412852
850," Macrosomia may be defined as excessive body mass at a time of life when body mass is critical to survival. a. In a given year, there are 4 million births in the U.S. Genetic counselling of the parents'. Who should be",26.857386993693364
851," Older adults with cancer fall at a greater rate than those without cancer. Falls most often occur for older adults with a history of cancer, and this risk differs by site of cancer.
Falls are common among older adults and can result in injury, loss",57.260432188106265
852," While we think that scrotal orchidopexy should be the first approach, in patients with an impalpable testis, laparoscopy and laparotomy. Deyessa, S. & Baard, A.",93.13203703634258
853," The results of the study show that grandmultiparity is an independent risk factor for adverse perinatal outcomes. A potential mechanism for this finding may relate to a diminished degree of ovarian reserve in older women, which has been associated with poor placental function",41.0068171050599
854," Yes, the investing layer of the fascia does exist. However, the fibrous layer is very thin and is not readily discernible.",48.140077162477134
855, No. Over-the-counter pharmacy syringe sales do not lead to increased crime rates.,17.10929434387154
856," Prophylactic fixation reduced the risk of a contralateral fracture in those with a prior ipsilateral fracture. It is an effective intervention, but its use is not cost-effective in most cases. This is the conclusion of a cost-effectiveness study published",68.59576831001135
857," The double-balloon enteroscopy, a new method for examining the small bowel, is appropriate for the evaluation of obscure gastrointestinal bleeding and other small-bowel diseases. The double-balloon enteroscopy allows the entire small bowel to be visualized and",44.813644024228125
858," Yes, a very small effect was found (d = 0.1 but no significant benefit was observed on an equivalent task (d = 0.0). Question: Does strategy training improve working memory? Answer: Yes, a small effect was",41.805174766290925
859," No. This scale is measuring the extent to which individuals are concerned about their and other's thoughts, feelings, and behavior. These are different from the basic cognitive skills of paying attention and memorizing.",70.37785186503264
860, Our findings are that the clinical application of fetal anatomic surveys in the follow-up antepartum sonogram is less than ideal (AJR 2007;189:763-766).,79.11100753894726
861, The study by Bishop et al. 2003 found that as the number of turns increased so did the significance of the relationship between running speed and muscle power. This suggests that muscle power is more important when running speeds are greater or when making changes of,72.98244807182793
862," MRI findings have a low sensitivity, a high specificity, and a moderate-to-high positive predictive value for the presence of a disc provoking pain in patients with low back pain. A positive MRI finding, however, should not predict the level of pain prov",41.45562395597745
863," The duration of treatment is 9 months with the usual drugs for pulmonary tuberculosis. Tuberculous enterocolitis due to Mycobacterium tuberculosis is, if any, an uncommon disease.2,3 So is the intestinal tuberculosis due to nont",54.21267735892229
864," This study suggests that it does not. Coronary angiography before emergency operation for type A aortic dissection has no effect on in-hospital mortality, even in high-risk patients with a history of myocardial infarction (MI). The incidence",66.16601525637935
865, The intact medial meniscus after bicompartmental knee arthroplasty has a protective role on the knee extensor and flexor muscles when compared to total knee arthroplasty. This finding is particularly important for older patients in whom total,24.185029521523767
866," In view of the results and discussions, we can conclude that gingival crevicular blood can be used for the assessment of blood glucose level. However, further studies are needed to quantify the correlation between gingival crevicular blood and blood glucose level",96.3877016164599
867," A data-driven triage score is substantially better than nurses' decisions, and similarly accurate to their assessment of patient risk. In the absence of clinical information, it is an objective, reliable tool to predict admission at triage and help manage bed bottlene",63.88039105757958
868," No. Despite the central role of serum urate (SU) as a gout marker and its value as a therapeutic target, many gout patients at a single-care U.S. health system do not know their SU target. Identification of patients who",71.73343232046801
869," Yes, for the diagnosis of constipation, but not for follow-up. We should always use rectal examination and always be prudent with our treatments.
Constipation is a common problem in children [1-2]. It has a significant impact on quality",37.17023275701886
870, The answer to this research question is yes. Adolescents who felt that they could rely on their neighbours were more likely to participate in sport compared to adolescents who felt that they could not rely on their neighbours. Adolescents who had access to sports facilities in,22.5747245509331
871, This was a study to determine the effect of boycott call by the Catholic bishops in 2015 on the polio vaccination coverage in Kenya. We reviewed the polio vaccination coverage in Kenya since the call for boycott in 2015 and compared it with,30.570766986661816
872," This was a very large, well- conceived and well-designed study. The results were not what was expected.",23.738449756960875
873," This question can be answered by looking at the study that was done by the University of South Florida's Morsani College of Medicine. They found that, 1) Increased patient awareness was associated with an increase in new patient accrual into clinical trials",22.620905300292314
874," Yes. Obstructive sleep apnea is associated with dyslipidemia and may lead to an increased risk of cardiovascular disease. We found that surgery for obstructive sleep apnea is associated with significant reduction in cholesterol, HDL, LDL, and",33.319890378329355
875," The results suggest that the withdrawal-induced anxiety in alcoholism is based on a beta-endorphin deficiency. The mechanism underlying the beta-endorphin deficiency is unknown and further research is needed. Furthermore, the results demonstrate that the anxiety- and beta-",46.58433208014871
876," Again, it is not clear whether or not the benefits of care are the same for all groups of patients; this has been noted in the literature in relation to the use of thrombolytic therapy and other forms of acute treatment. In terms of",35.32917758007684
877, Doppler indices of uteroplacental circulation correlate with adverse pregnancy outcome in women at high risk of early pregnancy failure. The value of Doppler indices for predicting adverse outcome in low-risk patients is still uncertain.,69.27747223190705
878," Yes. Vitamin C is a safe, naturally occurring substance. It is used in the body to build collagen and repair connective tissue. More than 15 clinical trials have demonstrated the benefit of vitamin C in the treatment of chronic pain conditions such as fib",26.13656644787509
879," Data from a population-based case-control study in the United States suggest that digoxin use is associated with a significant risk reduction in the incidence of prostate cancer, particularly among men with an elevated risk of prostate cancer. These findings may have important implications for",89.5578346692808
880," Yes. Conclusion: Improving the physical environment where people live may help to reduce income-related inequality in active travel. Background: Active travel in the form of walking and cycling may offer health and well-being benefits to low-income populations. However, previous research",33.147541287788805
881," Yes. Conclusion: Gastric bypass for diabetes offers a new direction for the treatment of diabetes. It can be a very successful surgical treatment for both obese and non-obese patients with type 2 diabetes. Offering a permanent solution for diabetes, this",96.5412837336542
882," This study found that in patients with severe obstructive sleep apnea, high continuous positive airway pressure is required more often than in mild or moderate cases. The data is presented in an easy to follow format and can be used as a reference of the",76.65218043043362
883," The levels of IL-2, IL-4, TNFalpha, and IL-6 were found to be associated with the inflammatory activity in the patients with post-ERCP pancreaticitis. The IL-2/IL-4 and TNF",29.094172709538316
884, Not for women with small (< or = 2 cm) tumors.. Opinion: The practice of routinely performing intraoperative frozen-section examination of sentinel lymph nodes in breast cancer is inadvisable.,25.029490910894378
885," Yes, preoperative platelet count was an independent prognostic factor of survival in patients with esophageal squamous cell carcinoma who underwent surgery (Utsunomiya S et al. Cancer Sci 2012;103:2232-",34.85043609317903
886," No, we cannot. The study was not designed to do this. The study was designed to look at correlations between stone analysis and hair and urine analyses. The study was not designed to try to predict the composition of new stones based on hair and urine",32.0563068012899
887," No study has yet addressed the long-term impact of premature birth on ADMA levels. In this study, we found that endogenous ADMA levels are significantly reduced in young adults born before gestational week 34. Since ADMA is a marker of",50.31282771736349
888," Ablative fractional lasers do increase the permeability of topical lidocaine, depending on laser settings.
Document: Tretinoin repair after ablative fractional CO2 laser resurfacing.",44.037441655349014
889," This study showed no differences in the prevalence, type, or severity of desmoid disease in patients with an ileal pouch compared with the unaffected patients in our series. The study is limited by the small number of patients.",44.78064718278649
890, Anastomotic leakage after rectal resection for curative purpose has no adverse effect on functional outcome.,23.885819070647003
891," ""The policies and practices of the member states of the European Union to provide access to health care for immigrants vary considerably. Many of the concepts and definitions concerning immigrant groups are ill-defined. So for example, do we talk of'migrant' populations",28.56875655716781
892," Despite the benefits clinical supervision can offer, there is a lack of robust evidence to support clinical supervision in practice. The primary challenges will be to establish realities, reach consensus and engage with stakeholders. Please see the attached pdf for any further instructions to the authors",42.719269792159444
893," Yes, the results of ISAC 112 are reproducible. However, to get a reproducible result it is essential to pay attention to certain technical aspects. We strongly recommend the following: · Use the same type of sample. The trough concentration of",51.70904750370976
894," Yes, the first urinary ACR is a prognostic factor for maternal and neonatal adverse outcome. Study: Urinary ACR is an independent predictor of adverse maternal and neonatal outcomes in women with suspected preeclampsia. ACR",53.44290249631244
895, There is evidence of awareness of pharmaceutical expenditure in the reformed primary care system.,17.23665380109863
896, This study suggests that short term metformin treatment with IVF treatment in women with polycystic ovaries but PCOS does not beneficially affect their IVF outcome. Introduction: Polycystic ovary syndrome (PCOS) is,55.46751917018468
897," Several studies have reported an association between estimated fetal weight (EFW) by ultrasound and cesarean delivery (CD) even after covariate adjustment. However, these studies have not controlled for maternal age as a covariate. There is a strong negative",16.239117384878455
898, The impact of mammographic density on the margin re-excision rate after breast-conserving surgery is not well understood. This study examines the impact of mammographic density on the margin re-excision rate after breast-conserving surgery.. Methods: This study was,42.39242079809169
899, Women who are hypothyroid and are treated in the first trimester or later in pregnancy have the same rate of pregnancy complications as women with normal thyroid function. Women who are treated for hypothyroidism at the time of conception had a significantly higher,100.38066011157588
900," No; currently, ultrasound is not a radiologic gold standard in the diagnosis of internal derangement of the temporomandibular joint.
Titolo: The value of ultrasound in the diagnosis of internal derangement of the temporomandibular joint",56.63093913247899
901, There are no factors that limit the use of laparoscopy for myomectomy. The largest case series of laparoscopic myomectomy in the world has been published by Felemovicius and Nezhat with a total of 459,111.96917934393957
902," An analysis of data from 29 rural and 92 urban cancer patients who received intensive chemotherapy at the University of Queensland Cancer Pathway Program in Townsville, Australia, showed no statistically significant differences between the two groups. The study also found that primary care",93.68616628188548
903," Laparoscopic cholecystectomy is a safe procedure for both sexes, however males are more likely to have conversion to open cholecystectomy and biliary complications.",57.19106037822549
904," A prospective, randomized, double-blind study showed that atropine did not decrease the incidence of side effects of ketamine sedation. This study included 83 children 13 months to 14 years who were given ketamine (4 mg/kg IM",56.88088212023908
905," A: QM: Yes, implant coating with antibacterial-loaded hydrogel reduces bacterial colonization and biofilm formation in vitro.",17.86762350536323
906, Yes. But the knowledge is not good. The survey showed that family physicians were aware of the costs of only around half of the most commonly used medical tests. They were able to predict the costs within 25 percent of the actual price for only ,35.310685681702665
907," Process indicators are not consistent with outcome.. Question: Can variables indicating the quality of care predict long-term outcome?. Answer: Variables indicating the quality of care cannot predict long-term outcome.. Question: In surgical patients with colorectal cancer, postoperative quality of",15.514572027260813
908," In the families examined in this study, the APC mutation analysis did not reveal any clinical relevant information which could be used for the specific treatment of colon polyps or desmoid tumours. Within the same family and identical mutation, the phenotypic differences",43.46408949234386
909, Most emergency medical services (EMS) professionals think they should participate in disease prevention. Most emergency medical services professionals think they should participate in disease prevention. This is according to a study published in the Annals of Emergency Medicine.. Question: Do emergency medical services,26.596115081987204
910," The results of the literature reviewed suggest that the ability to perform transurethral resection of the prostate is not influenced by the surgeon's previous experience.
0. The type of resections of the prostate gland performed by the study group was: ",101.45519280762763
911," Yes, a significant difference in the dental health of new recruits to the British Armed Forces has been demonstrated, with a lower dental health profile in recruits joining the Army than in those joining the Royal Air Force or Royal Navy. The reasons for this disparity are",83.71779973441302
912," In this study, laparoscopic reoperation was feasible in 80% of patients and safe. This included patients who underwent both open and laparoscopic primary surgery.. Previous lower abdominal surgery did not preclude a laparoscopic approach.",98.71784948431306
913," The authors find that prenatal exercise prevents postnatal depression.
Pregnancy is a critical time in a woman's life. Not only do most women spend a lot of time thinking about the baby, but they also have to make sure that they're eating",62.62814070684688
914, The study showed that the expression of VEGF and TGF-β1 was increased in endometrial polyps compared with the adjacent endometrium and the expression was related to the grade and growth type of the polyp. The increased expression,56.517389348182185
915," In a study of ~4000 subjects, however, the answer was no.
notably in the US,  hypertension is a major modifiable risk factor for cardiovascular disease and mortality. (1) although it is typically defined as a systolic blood",43.612723693398145
916, Yes. The prevalence of hepatitis B e antigen (HBeAg) status in patients with chronic hepatitis B is 50%. HBeAg has the ability to repress the transcription of the hepatitis B genome. Elimination of the HBeag through,41.65703988221142
917," Yes, after a latency period of approximately 3 years. Pregnancy in itself raises the risk of breast cancer by a factor of 3-5. Women in the United States are approximately twice as likely as Japanese women to develop breast cancer, and the",71.37198135956476
918," Most fractures treated operatively healed with preservation of strength and range of motion, but the immediate discomfort associated with flexible internal fixation was similar to that with nonoperative treatment.
Objective: To assess whether operative treatment provides better results than nonoperative treatment in patients with",38.84727527300825
919, A retrospective study of patients undergoing laparoscopic cholecystectomy has shown that it is safe and acceptable as a day case procedure. A patient questionnaire and patient records were used to assess patient satisfaction and identify problems at the first day case clinic. The,45.48303779676336
920," Yes. Compared with placebo, etoricoxib significantly reduced the incidence of heterotopic ossification after primary total hip arthroplasty.",18.69268124101926
921, Serum pancreatic lipase is up to four times more accurate than serum amylase for the diagnosis of acute pancreatitis. The test is less invasive and more easily and reliably measured. The results of this study support both the use of serum pancreatic lipase,72.19854499853865
922," Prostatic resection in combination with a low anterior resection is necessary for cancers threatening or affecting the prostatic plane (T2-T3) to prevent a possible local recurrence. However, prostatic resection alone may be insufficient for tumors that invade",65.33663119170573
923, The technique of bone anchor fixation for the suspension of the bladder neck was the only variable that differed between two groups. The results of the two groups were comparable in terms of both the success rate and the complications. No differences were found between the two groups,69.14772888420025
924, Yes. Conclusion: Prevalence of intraoperative precursor events is higher in MACE patients. Early recognition of intraoperative precursor events may lead to a reduction in postoperative MACE in patients.,39.959782089244385
925," This study provides no evidence to support this intervention. www.dementiacaregiver.com
Breathing problems (for example, shortness of breath, wheezing, lack of desire to breathe), nausea, vomiting, diarrhoea, const",27.586868383815748
926, The answer is no. No statistically significant difference was observed in the distribution of the HIF1A polymorphisms between the cases and the controls. Question: HIF1A as a major vascular endothelial growth factor regulator: do its polymorph,33.46069849802108
927," Yes, combined therapy is more effective than hyperbaric oxygen or growth hormone alone in the healing of ischemic and non-ischemic colonic anastomoses. However, the effects of combined therapy on the healing of non-ischemic col",16.16527665409958
928," There has been little research on the effects of oxybutynin in children. This is a short-term study, and we would like to find out more about how oxybutynin works in children.. Visit our website to learn more about the drug",31.897663502229463
929," Yes, but the benefits of admission to a top-ranked hospital are substantially explained by distributional differences in the use of certain medical therapies, including aspirin, beta-blockers, and thrombolytic therapy. A ranking of hospitals based on quality of",72.16117177158546
930," Yes, patients with preoperative anemia had an increased risk of bleeding and transfusion as well as adverse postoperative outcomes. Optimal preoperative anemia management may require preoperative erythropoietin and/or blood transfusion.",45.14324933664691
931," This study found that overall rates of conversion to modified radical mastoidectomy were low and that the majority of failed tympanoplasty cases were found at second look. In cases where the tympanic membrane could not be fully visualized at second look,",109.2514371338445
932," No. In a prospective study of patients with ischaemic stroke, serum total bilirubin was not significantly associated with cardioembolic stroke, even after adjustment for potential confounders, including several covariates that were associated with cardioembolic",61.16848560472958
933," No, a recent study suggests that delayed imaging adds very little clinically valuable diagnostic information to the initial screening and follow-up. Delayed imaging should be considered only if there is a clinical indication to do so, says Richard B. Guimaraes,",56.94488999544451
934," The nasal septum can be sutured after septoplasty as an alternative to nasal packing. The two techniques have similar results. While nasal packing requires extra operative time and needs checking and removal after 3–5 days, suturing the sept",125.75455789210962
935," Overall, the trend was not significantly changed after the warning. However, following the FDA warning, prescriptions for antiepileptic drugs for epilepsy patients with a psychiatric disorder increased by 12.5%, compared to the prewarning period.",87.57627524026572
936," No. This article reviews the evolution of the treatment of cervical spinal epidural abscess (CSEA), discusses indications for surgery, and summarizes the literature regarding the role of laminectomy. No guidelines exist for the optimal management of CSEA. Recently,",34.28004748866472
937," Yes. Conclusion: The injection parameters and procedures for endoscopic injection of a bulking agent have been developed by various physicians. However, in the absence of clinical trials, the injection technique is not standardized. This study aimed to evaluate the association between the",80.87080395019164
938," The data from the present study show that the plasma leptin concentration is directly related to the phagocytic NADPH oxidase overactivity. Leptin is a marker of adiposity, and it is a key hormone in the regulation of",41.92712569401637
939, This paper examines the adequacy of Canada's Compassionate Care Benefit as an adequate public health response in addressing the impact of caregiver burden in end-of-life care. It draws on qualitative data from a larger study on the effects of the Benefit for families of,38.65367505005834
940," Fatigue is very common in Sjögren's syndrome, with up to 87% of patients experiencing fatigue. The cause of this fatigue is not known. It may reflect another symptom of the disease, or have other causes. Although the mechanism",68.00006059917705
941, Our results confirm the high therapeutic significance of laparoscopic sonography in the staging of colorectal cancer in patients with clinically negative nodes or resectable metastases.,25.14706458036338
942," In general medical outpatients alexithymia was positively correlated with physical symptoms but it can not be considered a risk factor because it was not correlated with in subjective health complaints, anxiety and depression.
Document: Trastorno de personalidad borderline (",51.4469122035141
943," In a multicenter case-control study of individuals with acute myocardial infarction, the risk of infarction was reduced in subjects who drank with meals. The lowest risk occurred in those who drank three or more drinks per week and drank with meals",24.813129595219824
944, Yes. GABAergic mossy fibers are an excitatory input to the hippocampus that serve to amplify the signal. J Physiol Paris. Do mossy fibers release GABA?. Pinault et al. doi: /j.jphyspar.,52.96556015748456
945, This study demonstrates the lack of clinical significance of bile duct sludge in terms of its relationship with recurrent choledocholithiasis and the associated risk factors. This is consistent with the concensus that common bile duct sludge is several times more prevalent,53.438230243270574
946, The Ambu bag provides pressure and PEEP levels that are safe and effective for ventilation of infants up to 10 kg weight; the Neopuff T-Piece Resuscitator is not recommended.,66.88096708914327
947," IgM-enriched immunoglobulins are not effective in preventing sepsis and its complications in very low birth weight (VLBW) infants.
Document:. Question: Are IgM-enriched immunoglobulins an effective adju",28.94347486342698
948,..No. Accordig to the Organ Preservation Study. This study has shown. Answer: Yes. According to the Organ Preservation Study. This study has shown that resected stomach volume is not related to weight after laparoscopic sleeve gastrectomy,38.116398866079244
949," In this study, we demonstrate that the survival benefit of resection of colorectal liver metastases after second-line chemotherapy is similar to that of first-line treatment.",32.68752419378479
950," The risk of C-section is higher for women who received ART than those who did not. For several years, it has been suspected that in vitro fertilization (IVF) and related procedures may be associated with higher C-section rates than spontaneous conceptions",75.38724181355016
951," No statistically significant differences in weight loss or improvement in patient self-reported body image and quality of life were observed in patients who underwent a preoperative medically supervised weight loss program compared with those who did not. However, adverse events were lower in the medically supervised",60.486857675418825
952, The results obtained by Mokhtari et al. in their study. Rationale of the investigation. The number of renal donors for transplantation has been the subject of great debate. Advances in the field of immunosuppressive therapy and improvements in the,96.534396613233
953, There is no significant difference in neck pain relief with 5 needles versus 10 needles.,15.637618382956568
954, Adults drinking fluoridated water have lower levels of restorative dental need and less need for dental care.,31.184171837082598
955, In the treatment of pertrochanteric fractures there is no advantage for the use of intramedullary nails over the use of dynamic hip screws. There is actually a trend to the use of the dynamic hip screw in the elderly population as it,109.98948620079634
956," 1. We included 28 patients with ET and 28 controls. There were no significant differences between groups with respect to age, gender, or education level. All ET patients had resting and postural tremor and some very mild accessory symptoms (",57.06883484582632
957," To be completed: Is it applicable that withholding or withdrawing treatments in PICU are recommended in a critical situation and should be discussed with parents?. Concluding comments: Although the study has many methodological limitations, it supports the recommendations provided by the GFR",95.90657508867847
958, A randomized controlled trial of inhaled prophylactic heparin for prevention of ventilator associated pneumonia was conducted in 204 patients with 50% being surgical patients. The study was conducted over two years. The study documented a higher incidence of pneumonia,44.574638671371424
959," Yes. The h-index of an academic radiologist is predictive of greater likelihood of receiving NIH funding, particularly when the h-index is higher than 10.
Rothschild, Julian T., ""The h-index Predicts NIH Funding Success Among Academic",55.091197479901915
960," Yes. Candidates for the redo surgery should have undergone previous heart surgery a minimum of one month ago. If severe ischemia is suspected, further investigation should be undertaken. Candidates for the redo minimally invasive maze surgery should have undergone previous heart surgery a minimum",34.71228178595397
961," Yes, weight loss is associated with lower pain.",10.487850578609795
962," Liquid-based preparations of urinary cytology have been popularized by the establishment of the Papanicolaou Society of Cytopathology Urological Cytology Task Force in 2008. Since that time, the committee has worked to establish",64.35702081777832
963," YES! The average length of stay was 27.8 days for patients treated at the trauma center compared to 33.3 days for patients treated at other hospitals. The average cost of trauma center treatment was $22,653 compared to $31",66.13525992697807
964," Not in an analysis of 2006 patients. [title abbreviations: CTCA coronary computed tomography angiography, CTO, chronic total occlusion, FFR, fractional flow reserve, IVUS, intravascular ultrasound, OCT optical coherence",34.78168023279754
965," Men who have sex with men (MSM) expressed positive attitudes towards the use of home sampling tests for chlamydia and gonorrhoea, and few raised concerns about the potential for these to be used by MSM for self-testing. However",65.094520679226
966, Route of delivery does not alter maternal or perinatal outcomes in women with eclampsia. This study was published in February in the journal Obstetrics & Gynecology.,36.36016767390374
967," In 25% of patients with atherosclerotic disease of the ascending aorta, the distal aorta needs to be exposed without clamping to perform coronary artery bypass grafting. Endoaortic balloon occlusion was proposed as alternative to",64.56623097174717
968," In the present study, the luteal estradiol + antagonist protocol was found to be superior to the oral contraceptive pill in achieving pregnancy in poor responders undergoing IVF. Further, the antagonist protocol was also found to be associated with a lower cancellation",45.688929321710326
969," Yes. For patients with MMT, the medical record should document the name of the medication, dosage, and frequency of administration, along with prescribing and monitoring information. (See 2015 IOM Report, ""Medications for Opioid Use",43.17034873094058
970," Yes, after a four-week period of medical student training in a patient safety curriculum, medical students improved their attitudes towards patient safety.",27.545727844708914
971," Yes, over last decade the use of health care services has increased for elderly people.",10.176626709343125
972," Yes, high-dose radiotherapy significantly improves the quality of life and the survival of patients with advanced non-small-cell lung cancer.",22.821462265223794
973, Yes. Endothelin-1 is an aggravating factor in the development of acute pancreatitis. Experiments have demonstrated that the rat model of acute pancreatitis induced by cerulein is aggravated by endothelin-1 receptor activation. BQ123,55.027644042462946
974," Malnutrition is a recognized risk factor for metastatic calcification, but the relationship between malnutrition and arterial calcification has not been studied in hemodialysis patients. This study is the first to show a positive association between malnutrition and arterial calcification",32.352948098688195
975, Glomerular hyperfiltration in pregnancy leads to the progressive loss of renal function in women with more parities.,51.70787203571192
976," Diagnosis. Aneurysms, thrombosis, congenital, tumors and stenosis can cause vascular occlusion and stop blood flow, resulting in ischemia. There are many conditions that can cause the formation of a blood clot, and",26.59512024589361
977, It appears to be difficult but any intervention should be considered on its own merits and not because of increased accessibility. All interventions should include appropriate safeguards to ensure young people's privacy and confidentiality are respected. Relevance: The internet can improve access to sexual health,61.37741174489074
978, In the context of our study this question cannot be answered. We did not measure the eligibility for the adjuvant chemotherapy protocol as a prognostic factor. We studied the effect of chemotherapy in a randomized trial.,77.15940752686302
979," The geriatric assessment is a comprehensive tool to help identify vulnerabilities and risks in the elderly population.2 Its use in oncology may help to detect frailty or to identify more effectively a patient's potential to benefit from the proposed treatment.3,4",61.48350260524414
980," The current study is the first to address concomitantly transthoracic echocardiography, 12-lead electrocardiography (ECG) and blood biomarkers in patients with atrial fibrillation (AF) suffering from left",27.62900759981567
981," Ki-67 is not a valuable predictor of breast cancer patients' response to neoadjuvant chemotherapy. This study results suggested that Ki-67 is influenced by treatment and may not be a good predictor of response to treatment. However, it may be",25.73511862600627
982, Metoclopramide improves headache in the short-term in all patients with migraine and tension-type headache. 10 mg of metoclopramide is the most effective dose; there is no additional benefit in doses above 10 mg. The prevalence,90.74123917409784
983, The consensus of the limited literature on this subject is yes. The prevalence of atopic dermatitis among children with a family history of atopy who were not breast fed was higher than among children who were breast fed during the first 3 months of life,73.59515097989234
984, No. We treated 119 patients with 106Ru plaques. Visual acuity and tumor regression were only significantly related to plaque size and tumor thickness. The apical dose had no significant effect on treatment outcome. The results suggest that beta-radi,20.789993834245397
985," Septoplasty does not change the dimensions of compensatory hypertrophy of the middle turbinate. However, after septoplasty, the middle turbinate may become larger in patients with severe nasal septal deviation with compensatory hypertrophy of the middle turb",100.43523103059249
986," Yes. Improving pain control for minority patients can result in a significant decrease in health care utilization, institutional costs, and mortality. The advent of patient coaching to empower patients to advocate for their own needs and the development of multiple physician-controlled guidelines and check",25.614350600653303
987," Yes, a prior history of benign prostate biopsy predicts a significantly lower probability of biochemical relapse, particularly for patients with more aggressive and clinically advanced disease.",51.58595622148885
988," The patient position during surgery does not affect the risk of venous air embolism - some surgeons were concerned that the position of the patient with the head downwards, would increase the risk of air being sucked into the veins because of the effect of gravity",30.81292583317408
989," The data do not support the proposition that Indigenous Australians age prematurely. Linking the data to the debate about Indigenous ageing and mortality, the evidence points to Indigenous mortality, morbidity and life expectancy as being consistent with other Australian populations, rather than being prematurely",43.69912869614847
