,generations,privacy_loss
497," Parental permissiveness, the parent-adolescent relationship, and family conflict moderate and mediate the association of puberty and young adolescent alcohol use. For example, Research areas: Parental behaviour and adolescent alcohol use Research: Parental behaviour and",0
498," Yes. This prospective, randomized study was designed to evaluate whether or not early postoperative feeding (claimed as a unique benefit of laparoscopic surgery) is possible after laparotomy and colorectal resection..... Question: Can early postoperative oral intake be achieved on",0
499," No. In this study, two neuropsychological tests that are used in the diagnosis of concussion were measured by a statistically significant difference in performance between the LOC, no LOC, and uncertain LOC groups. The LOC group demonstrated mildly decreased performance on these tests",0
500, This study showed BMI influences long-term survival in patients with gastric cancer.,0
501, The amount of decreased gaps was more definite in knee flexion position. The amount of increased gaps in patella evertion was more significant than the patella subluxation.,0
502," No. Background: The elderly population is aging but, in this age group, the prevalence of GERD is not known. The aim of our study was to evaluate the influence of age on the outcome of laparoscopic total fundoplication for GER",0
503," There is a risk, which is increased with the combination of APS, Trait and BLIPS.",0
504, Yes. A survey of surgical residency programs in New England. The implementation of the 80-hour workweek has resulted in a significant increase in surgical education.Surveys of surgical residency programs in New England have demonstrated the increased emphasis on didactic education,0
505," Our study findings do not suggest that training can attenuate the aging effect on myoelectric fatigue.

Summary: Fatigue needs to be considered in athletes with “fatigue and overuse” syndromes. Aging itself can negatively influence fatigue states;",0
506," The present results suggest that the CIP protocol prevents refractory myocardial dysfunction after a prolonged index ischemia. However, the present results might be related to the fact that all the CIP hearts were reperfused due to the warm cardioplegia, and therefore",0
507," The available evidence about the effectiveness of sports medicine as a clinical discipline is inconsistent. Involving sports medicine specialists in research and clinical practice, particularly those involved in treating athletes and injured participants, will assist in future research, the development of guidelines and consensus",0
508," Yes. The results suggest that the zonular apparatus may not be as redundant as previously thought.”

Is this article useful? Bookmark the full article...

From the Editors

The lens is a transparent, flexible substance that",0
509," **Yes, a SNP in the ESR2 gene was associated with total cholesterol and LDL-cholesterol levels in response to conjugated equine estrogens (CEE) in women who were taking oral HT. (ESR2 rs1256049,",0
510," Based on the findings of this study, it can only improve sternal stability as the plate fixation did not improve stability of closure with wires/cables alone.",0
511," Yes, increase the radiation dose of the contralateral parotid gland to 45 Gy.

Hi guys, this is my first post on this site. I have been taking a course called 'Radiation Oncology having a side of Survival and treatment",0
512," We suggest that this question can only be addressed by robust genetic association studies in large clinical cohorts. Keywords: HINT1, schizophrenia, candidate gene",0
513," S. A. McClean, D. J. Hantman, J. A. Jeffery, and P. E. D’Alessio (2003) Neutrophil migration in response to interleukin-8 is enhanced after major",0
514," A strong correlation between the two laboratories suggests that a homebrew assay is likely to yield the same results as a commercial assay. If this is the case, it is equally valid to conclude that the same results are obtained from a homebrew or commercial assay",0
515," No.

II. Diabetes, Heart Disease, Obesity, and Complications of Diabetes

A. Diabetes

1. The prevalence of diabetes in the United States is increasing.

2. The prevalence of obesity in the United",0
516, We recommend that physicians' specialties should be an integral and auditable component of a medical home.,0
517," Yes. This study finds that living in an urban environment is associated with increased risk of some behavioral and physiological factors. As urbanization increases, it is likely that the differential risk for risk factors associated with urban and rural environments will persist.

Live",0
518, The 30-minute warm ischemic time has been reported to be fatal. We evaluated the laparoscopic partial nephrectomy with a warm ischemic time>30 min without deaths.,0
519," The rate of RBC alloimmunization in patients receiving PLTs transfused in the febrile period was higher than in afebrile recipients. Therefore, PLTs transfused in a febrile period may increase the risk of other allo",0
520, Maternal creatine homeostasis is altered during gestation in the spiny mouse: is this a metabolic adaptation to pregnancy?,0
521, Yes.Question: Pap smears with glandular cell abnormalities: Are they detected by rapid prescreening? Answer: Yes.Question: Pap smears with glandular cell abnormalities: Are they detected by rapid prescreening? Answer: Yes.,0
522, There is evidence of a possible systemic inflammatory response in the preeclampsia syndrome.,0
523," The short gastric pathways are important anatomical structures at the borders between the splenic and gastric compartments. In clinical practice, it does not take a long time to demonstrate the presence of these pathways during surgery. The short gastric arteries play an important role in organ",0
524," The objective of this study was to evaluate the etiopathogenesis, risk factors, evolution, and prevention of poststapedectomy delayed facial palsy. In all patients who developed delayed facial palsy, the dates of onset and subside of facial",0
525," An optimal embolization technique is still unknown. Selection of the optimal embolization technique is a critical issue for the management of patients with unresectable HCC. However, there are no recommendations that can be applied universally for the treatment of unresect",0
526, No. Document: The aim of this study was to evaluate safe depth for suture anchor insertion during acetabular labral repair and to determine the neighbouring structures at risk during drilling and anchor insertion.10 human cadaveric hips (six males and four,0
527," In this retrospective study, we evaluated the usefulness of SL in patients with HCC. The yield of SL was 7 %. A biopsy of the contralateral liver was performed for 45 patients, thus changing management for 4 patients (17 %). Therefore, in these patients",0
528," We believe that echocardiography and ECG could function as a complement to the diagnostic process in ATTR amyloidosis based on biopsy-proven V30M amyloidosis. For ATTR amyloidosis, echocardiography and ECG could be used as a tool to make the",0
529, We measured the variability and potential biases of test ordering in a sample of NHPNIC placements as well as the potential for bias by internship status. We found that interns ordered significantly more tests than residents (p =.01). Pa,0
530," No, although the acute phase reaction is proportional to surgery-induced tissue damage.",0
531," Yes; Family history: no. Conclusion: Nasal polyposis is not a hereditary disease, suggesting that environmental factors is implicated for the disease.",0
532," In conclusion, we present evidence for a c-kit ligand in uveal melanoma cells and that its phosphorylation is regulated through tyrosine kinase activation. c-kit kinase inhibitors may prove to be valuable as anti-melanoma candidates.",0
533," This question was answered in the context of two new cost-effectiveness evaluations of DMOADs for the prevention of knee OA. The data show that a DMOAD regimen with efficacy in the first year, a low risk of failure in subsequent years",0
534, Dyschesia is a clinical problem. There is a considerable overlap between the symptoms of these disorders.Anorectal endosonography is useful in patients who have dyschesia in whom conventional methods are unsuccessful. It also creates a possibility of diagnosing,0
535, The production of chemokines by adipose tissue is an emerging concept that may have functional importance in the progression of atherosclerosis. A potential role of adipose tissue in the development of atherosclerosis in humans is supported by epidemiological reports showing an increased incidence of cardiovascular events in obese,0
536," Yes: All cases. Preoperative assessment (80% vs 54%, P<.05), postoperative assessment (98% vs 68%), and specialist follow-up (46% vs 6%) were significantly higher for elective cases admitted before the day of surgery",0
537, Respondents who perceived FV to be expensive were more likely to consume them. There were significant socioeconomic inequalities in fruit and vegetable consumption (ORs of not consuming fruit and vegetables were 4.26 and 5.47 among the lowest-educated groups for fruit,0
538," No. Study limitations: The study was performed in a single center. The sample size was small, and the follow-up period was short, so results must be interpreted with care.",0
539," Yes.Question: Is there a role for organizing and screening with new environmental causes of vasculitis? Answer: Plausible, but not supported by the limited data available.",0
540, A: Low serum chloride level is not a risk factor for cardiovascular mortality.B: Low serum chloride level may add to the risk of total and CVD mortality.C: The observed relation of low serum chloride level to total and CVD mortality is not explained,0
541, No. Conclusion: The Turkish version of the EQ-5D has good validity. The EQ-5D index score is a reliable and valid instrument in patients with acute coronary syndrome.,0
542," Although the antiepileptic efficacy of ZNS has been demonstrated in adults, it seems that the optimal dose of ZNS to treat pharmacoresistant epilepsy is different from the recommended dose in adults. This study confirms the efficacy and tolerability of high",0
543," Overall, few studies have focused on either timed therapy or early intervention of migraine. Findings from the current study, however, suggest that early intervention with triptans may shorten time from onset to peak and reduce its severity at peak.

For the",0
544," The manic and mixed episodes of bipolar disorder patients differ in prevalence, but are similar in severity. The distribution of manic and mixed episodes is consistent in 1,000 randomly generated simulations, but the distributions are not identical. The results indicate that the manic/",0
545," Yes: the occurrence of the haemorrhage is likely to be affected by the patient's time of waking. Its effect depends on the number of hours of sleep.•Colleagues: K. Kocher, M. H. Bartels",0
546," Acute hepatitis C in Israel: a predominantly iatrogenic disease.

Lysosomal deficiency in hepatocytes is a feature of liver failure. This study was designed to study the lysosomal proteases and their inhibitors in patients with hepatolithiasis using specific fluor",0
547, Smoke! Submitted: 13 May 2010. Auth. Ref: STV.,0
548," A review by the National Cancer Institute of Canada has shown that even though the benefits of adjuvant aromatase inhibitors in women with early breast cancer are significantly better than those with tamoxifen, the risk of major cardiovascular events (CVAEs) is significantly higher",0
549," The study shows no statistically significant difference in local relapse-free survival (75% and 74.5%, respectively, p =.57) and overall survival (72% and 65%, respectively, p =.64) for all patients who had biopsy",0
550," a). Yes, but b). Not yes. This risk is negligible, if the proposed re-operation is planned in an experienced center or if the risk is low.",0
551, Location and number of sutures placed for hiatal hernia repair during laparoscopic adjustable gastric banding (LAGB) are not standardized. It is unknown whether such technical details are associated with differing rates of reoperation for band-related problems. A,0
552," To our knowledge, this is the first study to show that alveolar macrophage phagocytosis of apoptotic cells is reduced in children with PBB vs control subjects.",0
553," The results of our matched-pair analyses indicate that elderly cancer patients benefit from surgery in addition to radiotherapy for treatment of metastatic spinal cord compression.

**Publisher's note** Springer Nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations",0
554," A few simple nutrient-based milk substitutes have been developed; they can be used as an alternative to commercially available infant feeding options. However, there is room for improvement, as are the costs, supply times, and feasibility in this setting.",0
555," The introduction of a mini pump has certainly improved the results of the mini TAPP repair, but the overall rate of successful repairs should not be underestimated. In this preliminary experience, miniTAPP seems to be a feasible alternative for the management of ingu",0
556, Treatment of active prosthetic valve endocarditis with infection in both mitral and aortic valves is safe.,0
557," In the management of peritoneal carcinomatosis, epidural analgesia may be an acceptable method, but in cases of thrombosis, bleeding, or a low-molecular-weight heparin (LMWH) dosage, the risks outweigh the potential benefits. (",0
558," No.Question: Risk stratification in emergency surgical patients: is the APACHE II score a reliable marker of physiological impairment?. Answer: No.

In the present study, the total mortality rate of patients with an APACHE II score of",0
559, Not meeting caregiving needs; a few care providers recognized as valuable were not as prominent as others. Informal caregivers ranked home-based services most important (4) and formal support services least important (3).Physicians sometimes respond to formal caregiving,0
560," The cytologic features of nonproliferative breast disease, including large, poorly cohesive, and pseudo-stratified epithelial groups, and pseudo-stratified columnar cells may help to distinguish between NPBD and PBD. L",0
561," The regression models' unadjusted ORs for reviewer scores were 1.7 (95% CI 1.1 to 2.6) for reviews by cited reviewers versus those by noncited reviewers, 2.6 (95% CI 1.2",0
562," No. This meta-analysis revealed that the summary AUC and correlation coefficient are low. Further, the summary correlation coefficient is low when the data were pooled from studies done in the ICU and the operating room. (r = 0.08, 95%",0
563," The diagnostic accuracy with a baseline rCBF threshold of 120 mL/100 g/min was 41%, and with a test rCBF threshold of 120 mL/100 g/min for diagnostic accuracy was 65%.

Objective: To assess",0
564," We believe that our proposed approach will be of benefit to patients and their care providers given the significant cost of colonoscopy, potential savings of $3,948.19 per patient and the risk of missed cancer recurrence/metastasis.

",0
565, No. CMV infection is the leading cause of congenital infection with variable serious sequelae. CMV CMV IgM and IgG antibodies are not present in low-birth-weight (LBW) newborns. The unavailability of CMV serology in low birth weight (,0
566," No, but it should be considered.

I read an article that stated that radiation therapy was effective in treating metastatic melanoma. I also read that hematogenous metastases are less common in melanoma, and that surgery of the local tumor may not be needed",0
567," No. This study demonstrated that infant outcomes following two-stage screening with TEOAE and AABR were not predictable. This is probably because the two-stage protocol is too strict, based on the low rate of false-negatives and false",0
568, Chemical shift MRI can be valuable for assessment of the margins of solid breast masses.,0
569," The answer to this question is, no, there are no U.S. states with higher/lower injury mortality rates than others.

In the last survey in August 2010, the insurance company Equifax published their 2010 Insurance Claims and Domic",0
570, Yes.It is uncertain whether European people with type 1 diabetes consume a high atherogenic diet and European clinical guidelines recommend a low-fat or low-cholesterol diet as part of a healthy eating programme. This study (EPIC-HEALTH),0
571," No, because the effect of these strategies is not transferable to other tasks.",0
572," Contrary to our results, most studies have found that antibiotics decreased post-tonsillectomy morbidity. However, our study showed that this had no effect on pain control and hospital stay. Question: Which patient is at the highest risk of developing complications following",0
573, No MRI technique can replace histopathological examination for evaluating the clinical stage of cancer in patients. The FIGO stage can be determined only by means of MR imaging and ultrasound. The detection of endometrial cancer on DW imaging can be considered to be helpful in the early,0
574," In two Scandinavian countries (Finland and Norway), among children <12 y of age there is a clear difference between cromones and inhaled steroids, with cromones being more commonly prescribed among those children than the latter. The data shown here",0
575," The results of this study suggest that alcohol use, marijuana, cocaine, and other illicit drug use is related to likelihood of engaging in risky sexual behaviors that increase the risk for HIV infection, but not other risky behaviors. Health care leaders should consider the use",0
576," • To our knowledge, there is no evidence that women and men differ in their response to intravenous tissue-type plasminogen activator (IV t-PA).• Our meta-analysis, however, showed that women seem to be less likely to benefit",0
577," In order to avoid venous thrombosis we suggest that venous thromboprophylaxis in all general medical patients, including patients with a neoplastic disease, should be continued during their hospitalisation and close monitoring of this patient group should be carried out.References: a",0
578," In many cancer centres in the world, cancer management is medical on campus, led by the experienced cancer specialists who know how to manage treatment and manage side effects of cancer treatments. Most oncology centres in Australia have similarly established protocols for managing the side effects",0
579," Yes, this is a rare disorder and there has been only one report of PD from India so far.",0
580," The results of this study indicate that there is no additional value of adding sst2a IHC to SRS in predicting response to PRRT in patients with gastroenteropancreatic neuroendocrine tumors 1 year after therapy.

Neuro",0
581, The pH value of the vaginal fluid is influenced by all the factors described above. A direct comparison of the vaginal pH values measured on wet mount slides with the pH values obtained from the same samples diluted 1:1 in saline showed an overestimation (t,0
582, The combined analysis of BRAF and PI3KCA mutations has prognostic and predictive value. The PI3KCA gene alterations are associated with chemosensitivity and TKI response in TCs. The combined BRAF and PI3KCA mutations may,0
583, The IADPSG has proposed a new set of diagnostic criteria for gestational diabetes mellitus. The cost-effectiveness of these criteria has not been established.This study evaluated the cost-effectiveness of the new set of diagnostic criteria. Using a decision tree model,0
584, No; the prevalence rates of depression do not differ between women and men.Question: Are higher rates of depression in women accounted for by differential symptom reporting? Answer: No; the prevalence rates of depression do not differ between women and men..,0
585," Yes. We identified a minimum of 2 follow-up visits per patient, with a median of 3 visits. There was a significant improvement in follow-up after 2005 (P<0.001). We offer updates of current recommendations established by expert consensus",0
586," We believe that limb-salvage surgery improved quality of life and functional capacity. The SF-36 questionnaire and the Toronto Extremity Salvage Score, however, were not statistically different between the two groups.QUESTIONS/Can limb-sal",0
587," The negative binomial model shows a statistically significant association between ACE levels and SH incidence (risk ratio (RR) = 1.66, 95% confidence interval (CI) = 1.24-2.24, P = 0.001). The difference",0
588," Not applicable.Answers: Not applicable

Introduction: Patients with cervical spine injuries often have associated frontal skull fractures and intracranial injury, which sometimes leads to a delayed diagnosis. The purpose of this study was to determine a clinical predictor of a cervical spine",0
589, A longitudinal study is needed to clarify whether the risk of poor pregnancy outcome among unmarried pregnant women is attributable to the low concentrations of lactobacilli and/or the increased risk of M. hominis. Knowledge of the pathophysiology of BV is needed,0
590," The estimate of the probability of transfusion is dependent on the hemoglobin concentration and interpretation of the value needs to consider the clinical context and patient preference. However, this study demonstrates that the initial hemoglobin is an independent predictor of transfusion. This suggests that Hb levels above",0
591, Yes There is a significant relationship between cervical discopathy and cervical cord plaques in patients with multiple sclerosis. It is recommended that a 1-year follow-up be given to every patient with multiple sclerosis.,0
592," The present study asked whether the processing of affective prosody is modulated by spatial attention. Pseudo-words with a neutral, happy, threatening, and fearful prosody were presented at two spatial positions. Participants attended to one position in order to detect inf",0
593," No, there is no role for leukocyte count and/or CRP measurements in the diagnosis of acute appendicitis in the elderly.",0
594," The three different DSM-based algorithms show markedly different prevalences for bipolar disorder and explain the large variations in prevalence values among the three different algorithms. In the absence of systematic studies, the above hybrid approach represents an appropriate solution to estimate the prevalence of BD",0
595, No. The prognosis of low-tone SD is not necessarily different from that of Meniere's disease. Prospective studies are needed to clarify the prognostic value of low-tone SD.,0
596," In studies of Vietnam Veterans (n=191), older adults (n=244), and college students (n=215), message credibility and image type (diseased organs vs. human suffering) were found to moderate the effect of pictorial H",0
597," PPM was found in 78 patients, with an indexed effective orifice area less than 0.75 cm/m. Overall 5-year survival rate was 78 ± 4.5%, without indication of PPM. The mean New York",0
598, No. Further investigation indicated that 18 of 30 (60%) surgeons who were not performing interventions in the percutaneous or laparoscopic group reported that they were avoiding percutaneous or laparoscopic procedures due to the fear of anaphylaxis and/or dissemination. Question: Is there,0
599," The data suggest that clinicians and CPs may report different RBC-M categories and interpretations. Clinicians' interpretation of RBC-M terms may vary, and clinicians may respond differently to the same RBC-M term.In the future, research should focus",0
600," SbCC of the eyelid may occur in association with sebaceous gland hyperplasia, sebaceous adenoma, sebaceous carcinoma and has a keratinizing squamous cell tendency. It is seen in all age groups and the predominant subtype is reported",0
601," The results of this study were inconclusive regarding the usefulness of ultrasound and X-ray for pediatric fracture diagnosis. Most fractures are frequently identified with ultrasound and X-ray. However, there are some advantages in using ultrasound and X-ray amongst themselves,",0
602, We waited 30 days after discharge for a sample of 825 patients discharged from intensive-care units. These patients were followed up for 180 days. Mortality rates were calculated every 30 days. We found that six hospitals had mortality rates of zero-30,0
603," The systolic blood pressure was measured at the time of diagnosis of pre-eclampsia, and the degree of blood pressure increased with the worsening of the condition. However, there was no statistically significant factor that significantly affects hearing loss. It was concluded that there",0
604," The novel method of portable ultrasonography has been demonstrated to be accurate, noninvasive, and repeatable in the evaluation of Schanz pin placement in both cadaveric and live human cadaveric model environments.",0
605," Yes, in a clinical setting. medical-education-blog/issue/question.aspx?id=207810.021812.",0
606, A study has been conducted to investigate the correlation between the time period between the end of acid suppressive therapy and optimal healing of LA reflux oesophagitis. The timing of intragastric pH monitoring during acid suppressive therapy was compared with optimal healing,0
607," No, and first-pass and combined MR angiograms should be used separately.",0
608,".Even though it is an innovative technology, the SSC monitor does not report hot flashes in a noninterfering manner, unlike self-reported hot flashes. Therefore, it is not advised to use the SSC monitor for hot flash monitoring.",0
609," The folded elephant trunk causes haemolysis by the phenomenon that the inner vessel is small-calibre, which could be caused by a small-calibre lumen in the elephant trunk. This may be a reason that the patients had haemolysis after",0
610," Partial expander deflation, in particular, the lower pole, has detrimental effect on the application and timing of radiotherapy in two-stage reconstruction.Further studies are needed to better elucidate the impact of partial expander deflation on radiotherapy.",0
611," No. Question: Can kidneys be preserved using the Biotainer storage can on ice? Answer: No. Question: Can the Biotainer storage can be used in Whirlpool machines? Answer: Yes, but the best location of the probe",0
612, This study shows that a majority (40% of the patients) have a p53 alteration while only 35% show evidence of p53 protein accumulation. A majority (63%) of the patients with altered p53 had a reduction in tumour size and local,0
613," When the Rome criteria are used alone, clinicians may not consider alternative diagnoses when making a positive or negative diagnosis. Community providers who felt IBS was a diagnosis of exclusion were more likely to order more tests, and to spend more money per patient than others",0
614," Yes. Yes. The PODS is statistically significant (OR 4.4, 95% CI 2.3, 8.2).. WONDERFUL: When women with pelvic pain are asked to rate their symptoms on the POD",0
615, No.Question: Is perioperative blood loss associated with total hip replacement greater in the ibuprofen group than in the placebo group?. Answer: No.,0
616," In patients with Crohn's disease who have an ileocolic anastomosis, postoperative ileus, recurrent disease, or lack of response to infliximab, a laparoscopic-assisted ileocolic resection may be the only surgical option.",0
617, Yes. The survey results suggest that use of CAM therapies by children and adults with chronic disease-related functional limitations has increased significantly in recent years. Evaluation of evidence based CAM therapies is necessary to improve patient care.,0
618," We believe that (especially in the aortic arch) our approach is reasonable and can be recommended in selected cases, even in the presence of a false lumen.",0
619," It is not necessary that a patient be placed on ICU because of an acute blood transfusion reaction. It is also not necessary to have a patient's medical record consulted by a ICU team member.

### - Section C - Medical Complications

",0
620, No. No gender difference with respect to exercise training in the QT interval. Questions: How do the training effects on heart rate versus the QT interval correlate at different levels of physical activity? Answer: No correlations were observed between the training effects on heart rate,0
621," No.Coeliac disease screening should only be done in high-risk groups, such as those with a personal or family history of celiac disease or a clinical presentation suggestive of coeliac disease. It should be avoided in those who are",0
622," The increasing tendency of this emerging sexually transmitted infection in Barcelona in the recent years has been described. In the recent years it is noted that the epidemiological profile, in Barcelona, has significantly evolved, and it is due to the increase of transmission of S.",0
623," Yes. This study is well designed with contemporary radiological techniques. All patients with myelomeningocele were considered untethered, and untethering procedures carry significant morbidity risks which should be avoided. A multidisciplinary approach is necessary in order to reduce the",0
624," Yes. Does the effect vary by sex? Yes, but not at a level of significance>0.05. This study provides first-time evidence that relative aerobic workload is related to ABP. The results suggest that aerobic training in the field may",0
625," The prevalence of Streptococcus group B in the women from the Autonomous City of Melilla was very high, with a percentage of 89.2%. There were none of those 25 years old or less (p = 0.007), with the exception",0
626, Yes. It is not possible to attain adequate visualization of the operative field if a rigid ureteroscope is used. Ureteroscopy with the aid of fluoroscopy is therefore essential in case of a stone larger than 2 mm.,0
627," No. The flow in the distal aorta is unaffected by the sequence of clamping procedure. The flow in the distal aorta is unaffected by the sequence of clamping procedure. However, due to the higher probability of embolisation in smokers, the use of a proximal",0
628," No credit for this question. The question was answered based on published data from the U.K. Prospective Study (N=5,102), which suggested that those in the lower FPG category had significantly reduced risk for progression of retinopathy (",0
629," Yes, 45% of the time. Between education levels, correct responses were more frequent among patients with higher levels of information (secondary School, Tertiary/University) as well as those with higher levels of socio-demographic characteristics (being Old",0
630, A case report of tuberculous mediastinal lesion in an immuno-competent child. A case report of tuberculous mediastinal lesion in an immuno-competent child. This report describes a probable case of Say-Bar,0
631," Yes. However, the additional cost of planning and cutting-guides cannot be offset by savings in operating time. Therefore, an additional fee has to be paid.",0
632," It is important to prevent childhood obesity, especially in girls. This article discusses the relations of childhood obesity to adulthood obesity in Japanese females from birth cohorts born between 1930 and 1999. Reference: H. Kajikawa et. al., 2006.

",0
633, Yes.Biliary atresia: are there any patients who will not benefit from a portoenterostomy? Answer: No.,0
634, No.Question: Is there strong evidence that women who experience an unintended pregnancy and desire to be sterilized are less likely to have their sterilization reversed?. Answer: No.,0
635," To examine the impact of early discharge on newborn metabolic screening. Metabolic screening results were obtained from the Alabama State Lab for all infants born at our hospital between 8/1/97, and 1/31/99, and were matched with an existing",0
636," Yes. For every hour of monitoring, the mean difference between the actual and the recorded mean home BP was -0.2 (95% CI -0.4 to 0.1) mmHg. Conversely, for every hour of monitoring, the mean",0
637," We found that oral NaHCO(3 )treatment increases plasma bicarbonate levels, which may induce changes in minute-to-minute muscle protein synthesis. However, these changes in the rate of muscle protein synthesis do not lead to improvements in nutritional",0
638, The present study demonstrated that T-cell deficiency did not affect the spatial learning ability in the mice exposed to toluene.,0
639, Hcy may play a role in the pathogenesis of vitiligo. We suggest that a nutritional deficiency in B12 or folic acid is responsible for an increase in Hcy. We also suggest that no relationship exists between Hcy and vitiligo,0
640," In this study, we observed that 68% of patients with DM have anterior thigh muscle involvement, which is significantly more than that observed in patients with PM (38%).",0
641," The difference in the clinical presentation and outcome between juvenile and adult ankylosing spondylitis is observed only in Caucasians. In our study, however, the age of onset and its relation with duration of symptoms were not different. Patients with",0
642," No, in acute myocardial infarction. Review: M. S. E. Dieperink, P. J. van Oppen, P. L. M. Krum, and M. K. Ruitenberg. Cochrane Database Syst Rev",0
643, Static foot posture measurements have the potential to be used to predict the distribution of plantar surface area. They may potentially be used to predict which foot of the foot expresses a postural instability risk.,0
644, No.Dentists can recognize digitally manipulated radiographs.,0
645," No. Question: What is delayed gastric emptying? Answer: Delayed gastric emptying is the most frequent postoperative complication after pylorus-preserving pancreaticoduodenectomy (PPPD). This prospective, non-randomized study was undertaken to",0
646," Yes. Hunter JM, Silbaugh C, et al.",0
647, Yes. There is a relationship between delay in transfer to rehabilitation and increased length of stay for older people with fracture of the proximal femur.,0
648, The results indicate that the treatment of amblyopia in those children normalises subfoveal choroidal thickness in amblyopic children. This finding suggests that the thickness of the choroid may have a relationship with the visual outcome of amblyopia,0
649," There was a statistically significant difference in the cumulative deflation rate between the two groups (Fisher exact, p=0.001). The Poly Implant Prosthesis implant was significantly more deflation prone than the Mentor Siltex implant (p=",0
650," Both patients who presented with extra-lumen migration started with a straight radiologic image in the neck.A few years later, they went to the chest, under the costal arch, and the image was of a fish bone.The third patient",0
651, None.Conclusion: Serum paraoxonase level is lower in patients with increased epicardial fat thickness.,0
652, This hypothesis has been strongly rejected satisfactorily. Chemoradiation may be considered as a suitable treatment in patients not submitted to surgery.,0
653," There are three aspects in a standard method: analytical accuracy, bias and precision. Analytical accuracy: The analytical accuracy of the method is the spread between the expected value and the observed value. Analytical bias: The analytical bias is the difference between the",0
654," The prevalence of complex coronary lesions, such as bifurcation and ostial lesions, was significantly higher in the patients with diabetes mellitus than in the patients without diabetes. Demographic variables and clinical factors were independent predictors for complex coronary lesions.",0
655, Not necessarily.Variations in utilisation in this population are highly correlated with area socioeconomic deprivation.more,0
656," No. (Reference: PAF=1.3%, No. of participants=93)Question: Are there effects of prenatal exposure to other psychoactive substances on delinquency during early adolescence?. Answer: No. (Reference: PAF=1",0
657, The VNPI recently published by Ross and colleagues\[[@ref6]\] shows that the majority of women with DCIS will be managed conservatively with or without lumpectomy. These women represent the majority of patients in this region. We have recently completed,0
658," Aortic arch perfusion is the sole regulator of spinal cord blood flow, and the normal spinal cord is supplied only during periods of blood circulation. During a TAA/A, there is no time during which the spinal cord is in flow-limiting ischemia",0
659," YES. In the setting of a contemporary population of patients, radical prostatectomy is a predictor of outcome. In this population year of radical prostatectomy is a predictor of outcome. Response to treatment is a predictor for outcome after radical prostatectomy. Introduction RP",0
660, We believe that there is a strong association between HIE adoption and decreased ED radiology utilization. We found that there was a decrease in the utilization of all 3 imaging tests in HIE-initiated EDs. This finding suggests that HIE implementation,0
661, Decompressive surgery was effective in treating patients with spinal cord sarcoidosis accompanied with compressive myelopathy.,0
662," Yes, there is a significant difference in outcome between AMC and BMC sites. Conclusion In this retrospective study, there is a significant improvement in venous clinical severity scores and quality of life scores with EVLA of small saphenous varicosities.",0
663, The experiments of this article demonstrated that the canine aorta is a vascular bed that can be perfused by its own blood. The hypothesis of the study was that supplemental epinephrine does not necessitate additional pressor medication. It is our belief that the,0
664, I have my doubts. The majority of passive smokers did not have any symptoms and least of all have lost their jobs. They even quit their jobs. The majority of smokers even those who had quit their jobs did not have any symptoms. Risks from,0
665," No, even though the rate of postoperative pancreatic fistulas is low. Further prospective multicentric studies are needed to confirm the results.",0
666," In prostate cancer, the overall treatment time could be considerable, as could the potential for treatment breaks. We evaluated the effect of elapsed treatment time on outcome after RT for prostate cancer.NTDR (number of nontreatment days divided by total elapsed days)",0
667," A potential biomarker of tubular lesions of the solitary kidney is NAG, as it increases in the acquired and congenital SK. The urinary alpha 1-microglobulin is a marker of tubulointerstitial lesions and eGFR. Albuminuria could be",0
668," Contemplating the use of fondaparinux, pharmacists and anesthesiologists should be aware of the potential problematic of its use before surgery. Anesthesia guidelines are often difficult to interpret, and, therefore, their existence in the peri",0
669," Our results show that performance in the provoking condition is impaired by pain-related cognitions in patients with chronic low back pain (CLBP). In addition, patients' performance in lying prone without trunk support did not seem to be impeded by pain",0
670," 43% of patients were aware of their ED care, but only 19% of these patients demonstrated deficient comprehension (less than complete concordance) in at least 1 domain. The majority of these deficits (34%) involved patients' comprehension of post-ED",0
671, Yes. The clinical application may be enhanced by changing the thickness of the double-oblique images.,0
672, Yes.Radiation to the chest wall negatively impacts the ability to conduct a complete resection. This makes it more difficult to treat local recurrence and distant metastases. Radiation therapy is recommended for stage III thymoma when the patient is not amenable to complete resection,0
673, Inhibin is a circulating marker of complete hydatidiform mole. Inhibin concentrations in serum of patients with hydatidiform mole were significantly higher than in normal women without hydatidiform mole in both the follicular and early luteal phases.,0
674," The fibronectin-aggrecan complex is present in cervical disk disease; it is increased in cases of disk herniation, and this increased level of the complex predicts postoperative recurrence.",0
675," Our results showed a statistically significant decrease in halitosis levels after 3 months of PD therapy. Among the patients, 37.1% showed halitosis before PD therapy and 3 months after PD therapy, while for the patients with a dry mouth,",0
676, Elevated troponin I levels are associated with complicated clinical course and inhospital mortality in patients with acute pulmonary embolism.,0
677," Yes, it is the ideal method of bladder drainage but it is not without its drawbacks. Transurethral catheterisation requires the presence of a skilled academic, anaesthetist, and urologist. It also requires a relatively high level of patient knowledge",0
678, The colour of pain: can patients use colour to describe osteoarthritis pain?.,0
679, We found that CTHs spent more on inpatient tonsillectomy for children compared with NCTHs (P<.001) and NTHs (P<.001). Additional research is needed to better understand the influences on these differences.,0
